DateTime,AddedIPs,RemovedIPs
1576952418,0,1
1576954331,4,3
1576956275,1,14
1576958174,3,3
1576959982,9,1
1576962075,3,2
1576963952,4,3
1576965880,2,6
1576967779,4,2
1576969991,5,1
1576971863,0,1
1576973791,3,2
1576975949,1,2
1576977850,0,4
1576979786,1,1
1576981688,4,2
1576983658,1,1
1576985556,1,1
1576987485,4,0
1576989617,0,3
1576991789,3,1
1576993691,2,2
1576995631,2,0
1576997540,7,2
1576999452,7,1
1577001391,2,2
1577003290,3,1
1577006173,1,3
1577008330,1,6
1577010249,1,3
1577012190,3,1
1577014107,2,3
1577016990,6,7
1577019138,1,2
1577021054,4,3
1577022994,0,2
1577025151,4,2
1577027312,5,1
1577029237,7,2
1577031151,4,1
1577033055,4,1
1577035009,1,2
1577036897,4,4
1577038813,8,0
1577040752,6,4
1577042655,4,2
1577044594,4,3
1577046493,4,9
1577049385,3,5
1577051565,7,3
1577053460,5,1
1577055386,5,5
1577057285,2,4
1577060186,7,4
1577062337,2,1
1577064256,5,0
1577066190,2,1
1577068095,4,4
1577070988,16,2
1577073141,8,3
1577075049,15,1
1577077003,12,1
1577078887,11,3
1577081793,13,2
1577083944,15,6
1577085869,6,7
1577087790,15,2
1577089693,12,6
1577092573,16,1
1577094751,10,2
1577096648,10,1
1577098589,11,3
1577100488,12,2
1577103397,11,7
1577105536,11,1
1577107455,5,6
1577109395,2,1
1577111292,7,4
1577114188,5,13
1577116334,8,3
1577118250,5,4
1577120198,11,4
1577122101,8,1
1577125009,13,3
1577127160,4,4
1577129075,5,2
1577130994,7,1
1577132908,4,3
1577134882,3,2
1577136739,5,6
1577138938,1,5
1577140841,1,6
1577142762,2,2
1577144653,8,2
1577146596,10,6
1577148491,3,1
1577150411,3,5
1577152373,4,2
1577154252,3,5
1577156197,5,7
1577158342,1,14
1577160501,4,11
1577162418,4,14
1577164355,2,11
1577166281,0,10
1577168222,5,11
1577170091,27,14
1577172030,3,8
1577173938,2,14
1577175873,3,12
1577177771,1,13
1577179950,3,9
1577181886,1,9
1577183793,1,11
1577185707,3,7
1577187627,3,8
1577189559,1,9
1577191455,2,9
1577193376,3,5
1577195314,4,4
1577197212,1,9
1577199133,3,10
1577201073,3,5
1577202978,3,7
1577204891,4,3
1577206856,1,12
1577208750,3,8
1577210946,1,7
1577212813,4,4
1577214750,3,3
1577216669,6,4
1577218830,2,7
1577220754,3,2
1577222655,3,2
1577224583,0,3
1577226504,0,2
1577229377,3,3
1577231305,3,16
1577233215,3,1
1577235130,3,1
1577237068,3,4
1577238985,1,2
1577241147,2,3
1577243313,6,3
1577245213,1,2
1577247152,4,4
1577249048,1,4
1577251005,1,1
1577252894,1,0
1577254826,1,16
1577256729,2,23
1577258647,3,2
1577260586,4,2
1577262487,1,1
1577264438,4,1
1577266388,4,3
1577268525,2,1
1577270412,0,3
1577272335,1,2
1577274289,5,4
1577276184,2,3
1577278329,3,2
1577280248,1,3
1577282189,3,3
1577284085,1,2
1577286995,4,4
1577289139,5,3
1577291077,3,3
1577292971,1,0
1577295143,3,5
1577297072,0,1
1577298996,1,3
1577300901,1,3
1577302820,0,7
1577304771,1,1
1577306665,1,4
1577308927,14,4
1577310754,1,2
1577312670,2,1
1577314593,2,3
1577316497,1,0
1577318441,0,4
1577320361,0,2
1577322269,2,4
1577324179,2,0
1577326359,0,2
1577328257,2,3
1577330420,5,3
1577332336,0,2
1577334271,3,3
1577336171,2,4
1577338092,1,0
1577340073,2,1
1577341964,1,1
1577344119,1,3
1577346032,1,4
1577348201,2,3
1577350337,4,4
1577352254,1,3
1577354180,7,3
1577356101,4,0
1577358971,6,2
1577361130,0,4
1577363065,2,2
1577364992,4,4
1577367137,3,2
1577369313,3,3
1577371210,3,3
1577373158,0,1
1577375064,2,5
1577377225,3,4
1577379128,4,1
1577381068,6,4
1577382968,3,0
1577388739,1,1
1577390676,2,1
1577392590,2,3
1577394751,2,0
1577396660,1,15
1577398579,1,2
1577400488,3,2
1577402435,0,1
1577404330,2,0
1577406269,2,0
1577408169,1,1
1577410106,1,1
1577412038,3,2
1577413936,1,1
1577416127,2,4
1577418016,0,2
1577419936,4,2
1577421879,3,2
1577423784,2,1
1577425934,4,1
1577427852,1,0
1577429805,2,2
1577431688,0,1
1577434578,8,3
1577436752,5,3
1577438650,3,1
1577440586,1,6
1577442489,2,4
1577445386,5,6
1577447535,1,0
1577449479,1,2
1577451373,3,2
1577453294,0,3
1577455258,0,3
1577457382,1,3
1577459331,2,0
1577461246,1,2
1577463144,2,2
1577465077,2,5
1577466994,1,6
1577468900,2,2
1577470809,3,1
1577472752,6,0
1577474684,2,1
1577476573,1,2
1577478492,0,2
1577481624,7,2
1577483551,1,1
1577485453,1,1
1577487437,2,3
1577489299,7,2
1577491235,1,2
1577493151,1,1
1577495062,0,1
1577497220,3,4
1577499142,1,2
1577501070,0,3
1577502979,2,0
1577504892,4,1
1577506824,0,4
1577508730,1,2
1577510669,0,1
1577512570,1,5
1577514495,4,0
1577516453,2,2
1577520271,0,7
1577522172,0,4
1577524093,1,3
1577526021,3,1
1577528188,3,2
1577530093,4,4
1577532020,1,0
1577533935,4,2
1577535859,2,2
1577537773,1,2
1577539700,3,0
1577542586,2,2
1577544489,1,2
1577546419,2,1
1577548343,4,1
1577550265,2,4
1577552172,4,2
1577554101,3,2
1577556990,5,2
1577558889,4,6
1577560829,3,1
1577562730,3,2
1577564656,2,0
1577566591,0,3
1577568492,4,4
1577570293,3,2
1577572336,4,3
1577574541,2,3
1577576677,2,5
1577580493,0,1
1577582412,3,0
1577584342,5,3
1577586254,3,1
1577588195,2,2
1577590106,1,1
1577592989,4,4
1577594908,1,1
1577596834,3,0
1577598729,5,0
1577600700,7,4
1577602571,4,3
1577604748,1,0
1577606912,4,0
1577608834,3,0
1577610741,3,1
1577612650,3,3
1577614586,3,2
1577616736,2,4
1577618649,3,2
1577620587,2,2
1577622495,5,3
1577625621,8,1
1577627534,5,4
1577629488,9,1
1577632703,7,3
1577634525,5,2
1577636471,18,3
1577638331,5,3
1577640283,7,2
1577642171,0,5
1577644350,6,2
1577646504,6,4
1577648411,0,2
1577650355,1,3
1577652249,4,1
1577654198,6,2
1577656087,4,2
1577658026,3,2
1577659948,1,5
1577661874,1,1
1577663783,30,2
1577665700,4,0
1577667688,1,0
1577669547,9,3
1577671496,5,3
1577673382,7,1
1577675325,7,2
1577677222,2,3
1577679392,2,2
1577681291,4,1
1577683236,2,3
1577685129,3,4
1577687064,3,4
1577688996,1,4
1577690905,6,2
1577693784,4,8
1577695700,2,3
1577697628,2,2
1577699529,3,3
1577701456,7,2
1577703403,3,3
1577705287,2,3
1577708193,4,5
1577710339,5,5
1577712252,5,6
1577714198,3,5
1577716351,5,7
1577718527,2,4
1577720422,4,7
