DateTime,AddedIPs,RemovedIPs
1576781777,3,0
1576783713,2,3
1576785900,1,0
1576787790,3,0
1576789720,0,1
1576791634,0,3
1576793544,4,2
1576797614,3,5
1576799532,1,3
1576801472,0,2
1576803370,1,1
1576805301,1,2
1576807313,1,1
1576809159,1,1
1576811136,0,2
1576813213,4,5
1576817083,1,1
1576819214,4,3
1576821129,3,0
1576826896,1,0
1576830031,1,0
1576831934,1,1
1576833892,2,0
1576835796,1,3
1576837945,1,0
1576841777,1,3
1576843947,0,1
1576845876,2,1
1576847797,1,1
1576849695,0,3
1576851620,0,1
1576855458,1,1
1576857390,1,2
1576859291,0,2
1576861301,0,2
1576863160,2,0
1576865349,1,0
1576867224,3,4
1576869163,5,1
1576871052,4,1
1576873012,1,2
1576874894,1,2
1576877059,1,1
1576879300,1,3
1576881160,7,0
1576883129,1,1
1576886890,1,1
1576888812,5,3
1576890755,0,2
1576892656,2,1
1576894588,1,1
1576900332,0,2
1576902267,0,1
1576904169,2,2
1576906091,0,4
1576909218,1,0
1576911145,1,1
1576913068,2,2
1576915265,0,2
1576917138,0,2
1576919098,0,3
1576920969,0,2
1576922938,0,1
1576924811,2,1
1576926743,3,2
1576928674,2,0
1576930584,1,0
1576932748,1,2
1576934656,1,1
1576936596,2,0
1576940711,1,1
1576942599,1,0
1576944512,1,2
1576946419,1,0
1576948371,1,6
1576950261,0,1
1576952419,0,1
1576954333,0,2
1576956277,1,5
1576958176,2,2
1576959984,0,1
1576964181,0,1
1576966102,0,1
1576968010,1,4
1576969993,5,1
1576973795,2,3
1576975951,1,7
1576977852,2,2
1576979788,4,0
1576981690,2,1
1576989619,2,1
1576991790,1,1
1576995633,0,1
1576997542,0,1
1576999454,1,0
1577005325,2,0
1577009082,0,1
1577011219,2,2
1577013144,1,2
1577015084,1,1
1577016992,2,0
1577021056,1,1
1577022995,1,2
1577025153,0,1
1577027314,1,0
1577029275,1,2
1577033057,1,1
1577035012,2,0
1577036899,1,1
1577038816,0,1
1577040754,1,0
1577042657,2,1
1577044597,1,2
1577046496,1,0
1577050363,1,0
1577052269,0,1
1577054174,1,0
1577056139,1,6
1577058016,1,1
1577060187,2,1
1577062339,2,1
1577064258,1,1
1577066192,1,3
1577070102,1,1
1577071994,1,0
1577073897,1,1
1577077719,0,2
1577079731,0,3
1577083947,1,0
1577089696,0,1
1577091651,1,0
1577099339,0,1
1577101228,1,1
1577103399,0,1
1577105537,2,1
1577107457,3,2
1577109396,1,1
1577111293,2,0
1577114190,3,1
1577116352,1,1
1577118253,1,1
1577120221,2,1
1577127162,2,1
1577129093,0,2
1577130997,0,1
1577132925,0,2
1577134971,2,3
1577136989,1,1
1577138940,4,1
1577140843,2,0
1577142768,1,2
1577144655,0,1
1577146598,1,2
1577148492,0,1
1577150413,3,1
1577152395,1,3
1577154254,1,0
1577156199,0,4
1577160504,1,0
1577164358,1,0
1577166401,1,0
1577170093,1,3
1577175875,1,0
1577177773,0,1
1577179952,2,1
1577181931,0,1
1577183795,2,1
1577185710,0,1
1577187629,2,0
1577189561,1,0
1577195316,0,2
