DateTime,AddedIPs,RemovedIPs
1576969994,27,28
1576971866,20,19
1576973796,28,25
1576975952,19,90
1576977853,17,87
1576979789,27,70
1576981691,16,1160
1576983810,30,6351
1576985779,42,4155
1576987711,37,2595
1576989620,37,274
1576991791,51,48
1576993693,81,28
1576995633,33,117
1576997543,126,51
1576999454,31,45
1577001394,26,56
1577003292,32,47
1577005351,40,50
1577007166,32,46
1577009084,48,45
1577011220,100,61
1577013144,38,1133
1577015085,28,1874
1577016992,43,36
1577019140,37,51
1577021056,28,34
1577022995,44,118
1577025153,46,37
1577027315,165,47
1577029276,262,37
1577031153,1235,28
1577033058,1306,36
1577035012,997,33
1577036900,1108,26
1577038816,20,22
1577040755,681,32
1577042658,2381,29
1577044598,59,21
1577046497,25,39
1577048493,16,31
1577050364,178,29
1577052271,24,24
1577054175,18,29
1577056140,15,45
1577058017,16,21
1577060188,21,30
1577062340,22,25
1577064258,18,17
1577066193,21,27
1577068097,19,23
1577070123,23,34
1577071995,32,40
1577073899,20,25
1577075777,22,29
1577077720,18,26
1577079731,19,25
1577081796,83,39
1577083948,4474,123
1577085873,15,22
1577087794,28,21
1577089697,390,25
1577092577,42,41
1577094754,21,29
1577096652,127,65
1577098592,319,28
1577100521,23,22
1577103634,44,49
1577105538,19,24
1577107458,13,21
1577109397,30,33
1577111294,19,19
1577114191,94,99
1577116354,31,524
1577118254,15,727
1577120222,16,795
1577123064,23,945
1577125012,23,66
1577127163,32,472
1577129095,30,2082
1577130998,20,59
1577132926,20,21
1577134993,741,18
1577136990,264,199
1577138941,21,23
1577140844,23,17
1577142769,26,17
1577144656,577,22
1577146598,41,15
1577148493,27,13
1577150414,27,23
1577152396,872,22
1577154254,19,20
1577156200,33,22
1577158345,31,35
1577160504,29,26
1577162421,26,16
1577164359,22,19
1577166413,19,315
1577168229,84,384
1577170094,1654,815
1577172033,1609,19
1577173941,1409,26
1577175876,27,248
1577177774,38,101
1577179954,30,33
1577181932,36,23
1577183796,22,251
1577185710,25,285
1577187630,12,27
1577189562,19,18
1577191458,18,25
1577193407,9,22
1577195317,16,26
1577197215,16,27
1577199180,16,78
1577201076,18,35
1577202981,26,26
1577204894,23,17
1577206937,25,22
1577208752,17,16
1577210949,14,14
1577212815,28,30
1577214751,8,27
1577216672,10,4251
1577218832,22,23
1577220756,9,855
1577222657,16,734
1577224584,20,60
1577226506,20,17
1577229380,29,74
1577231307,15,659
1577233217,16,37
1577235132,21,35
1577237070,15,35
1577238989,13,888
1577241149,9,34
1577243318,12,28
1577245215,7,25
1577247153,11,31
1577249050,8,26
1577251007,11,35
1577252896,12,17
1577254828,301,245
1577256731,585,1120
1577258656,21,24
1577260588,16,1383
1577262489,16,1687
1577264605,26,1126
1577266828,13,32
1577268982,20,51
1577271134,14,42
1577273054,6,13
1577274994,10,18
1577276892,6,23
1577278890,7,19
1577280774,14,18
1577282675,9,13
1577284840,117,18
1577286997,10,26
1577289141,9,29
1577291079,10,28
1577292973,14,30
1577295145,14,21
1577297088,6,17
1577298999,5,30
1577300903,10,15
1577302823,4,13
1577304773,10,18
1577306667,6,18
1577308930,11,21
1577310756,11,21
1577312694,9,22
1577314595,12,21
1577316500,10,14
1577319626,18,32
1577321528,9,19
1577323456,8,19
