DateTime,AddedIPs,RemovedIPs
1576967292,26,766
1576969345,28,471
1576971146,30,27
1576973152,26,24
1576974981,24,43
1576976909,16,101
1576978825,32,82
1576980984,24,93
1576982904,25,5798
1576984895,31,3807
1576986734,40,3425
1576988649,47,1394
1576990587,44,37
1576992489,86,31
1576995634,63,143
1576997543,132,54
1576999455,68,47
1577001395,32,60
1577003292,34,51
1577005371,44,56
1577007367,35,48
1577009309,52,47
1577011220,99,63
1577013145,40,1132
1577015085,31,1875
1577016993,45,38
1577019140,42,53
1577021057,33,35
1577022996,46,121
1577025153,50,45
1577027315,166,51
1577029276,261,42
1577031155,1229,30
1577033058,1297,42
1577035013,1000,38
1577036900,1098,28
1577038817,25,25
1577040756,682,36
1577042660,2384,32
1577044599,60,22
1577046497,28,41
1577048512,17,36
1577050365,178,33
1577052273,25,28
1577054175,28,28
1577056140,19,44
1577058018,15,26
1577060189,21,33
1577062340,23,30
1577064259,21,21
1577066194,23,28
1577068098,20,23
1577071244,44,59
1577073144,26,36
1577075051,21,33
1577077005,25,28
1577078890,19,32
1577080876,19,31
1577082760,4259,116
1577084702,281,39
1577086816,34,49
1577088983,209,34
1577091138,214,30
1577093054,24,21
1577094995,26,35
1577096896,129,63
1577098910,324,36
1577100800,32,24
1577102927,19,29
1577104824,26,29
1577106738,18,27
1577108672,29,25
1577110588,29,43
1577112492,73,75
1577114442,40,30
1577116355,23,519
1577118255,15,725
1577120223,19,796
1577122139,14,553
1577124063,21,461
1577125969,27,17
1577127862,28,977
1577130014,34,1630
1577131936,19,23
1577133878,233,20
1577136042,758,24
1577137933,38,200
1577139860,19,25
1577142996,73,33
1577144892,576,28
1577146812,31,13
1577148753,32,18
1577150651,33,21
1577153003,883,30
1577155231,32,29
1577157163,24,22
1577159056,27,31
1577161244,54,32
1577163131,29,17
1577165081,22,24
1577168230,102,694
1577170095,1657,813
1577172034,1609,21
1577173942,1410,31
1577175877,32,249
1577177775,45,104
1577179955,37,35
1577181933,36,26
1577183797,26,255
1577185711,30,287
1577187632,12,28
1577189563,19,21
1577191459,20,27
1577193408,12,27
1577195318,16,29
1577197216,18,26
1577199181,17,84
1577201077,19,39
1577202982,30,29
1577204895,24,19
1577206966,27,23
1577208976,19,16
1577210950,17,16
1577212816,32,30
1577214752,16,28
1577216672,14,4238
1577218833,25,25
1577220757,12,851
1577222658,20,734
1577224585,21,61
1577226507,24,22
1577228524,21,36
1577230339,20,686
1577232314,19,42
1577234191,24,47
1577236367,23,39
1577238256,14,896
1577240175,15,31
1577242113,17,35
1577244012,16,26
1577245935,8,36
1577247869,14,42
1577249789,14,31
1577251710,11,28
1577253720,13,22
1577255568,866,991
1577257500,25,376
1577259617,23,405
1577261538,23,1665
1577263473,25,2086
1577265389,26,93
1577267303,23,33
1577269230,14,41
1577271134,17,42
1577273054,7,14
1577274995,13,19
1577276893,7,25
1577278909,10,22
1577280775,14,18
1577282678,43,13
1577284841,120,22
1577286997,13,29
1577289142,12,36
1577291081,13,28
1577292974,17,32
1577295146,17,22
1577297088,8,21
1577298999,8,35
1577300903,10,22
1577302823,9,18
1577304773,12,20
1577306668,11,20
1577308930,14,25
1577310758,14,23
1577312695,11,29
1577314596,17,23
1577316500,13,18
1577319627,22,41
1577321529,12,24
1577323456,7,22
1577325397,18,17
1577327287,18,11
1577330423,14,29
1577332339,16,10
1577334275,9,14
1577336175,11,15
1577338095,28,13
1577340274,18,14
1577342192,949,591
1577344123,51,359
1577346036,174,25
1577348205,80,26
1577350341,52,32
1577352258,28,19
1577354184,32,26
1577356104,24,11
1577358152,29,12
1577359969,26,10
1577361917,30,10
1577363794,24,7
1577365695,31,9
1577367620,19,12
1577369558,19,152
1577371457,25,11
1577373617,28,16
1577375533,28,9
1577377474,15,11
1577379374,33,14
1577381546,28,17
1577383521,34,5
1577385374,37,9
1577387336,32,8
1577389216,24,9
1577391166,20,10
1577393060,23,12
1577395233,30,15
1577397142,34,12
1577399062,37,11
1577400984,26,17
1577402896,37,11
1577406016,42,22
1577407931,27,13
1577409850,26,9
1577411770,37,15
1577413709,37,20
1577415688,35,11
1577417555,24,5
1577419495,25,16
1577421615,30,9
1577423786,41,10
1577425936,25,20
1577427854,38,742
1577429806,38,281
1577431690,37,73
1577433704,912,60
1577435556,39,64
1577437487,950,30
1577439368,1377,30
1577441326,1019,21
1577443217,1245,24
1577445389,857,23
1577447538,12,27
1577449486,24,28
1577451376,25,21
1577453296,17,20
1577455397,35,23
1577457385,17,20
1577459334,21,8
1577461249,26,27
1577463147,15,19
1577465080,25,24
1577466997,24,19
1577468902,15,21
1577470817,18,26
1577472754,24,27
1577474686,19,21
1577476576,19,19
1577478495,14,19
1577481628,40,39
1577483557,15,24
1577485458,18,33
1577487441,17,17
1577489303,30,64
1577492417,27,38
1577494326,22,20
1577496254,19,20
1577498199,29,31
1577500088,16,30
1577502984,37,44
1577504909,29,20
1577506827,13,28
1577508733,23,20
1577510676,22,26
1577512591,25,19
1577514498,404,40
1577516620,599,45
1577518822,67,881
1577520766,51,56
1577522650,48,232
1577524585,66,1233
1577526487,60,1400
1577528416,68,921
1577530331,64,1646
1577532250,46,180
1577534547,68,28
1577536589,62,23
1577538545,34,24
1577540427,55,22
1577542587,43,32
1577544491,43,25
1577546420,34,24
1577548344,48,22
1577550267,37,28
1577552173,24,22
1577554102,42,24
1577556102,47,24
1577557959,52,17
1577559883,46,31
1577562033,44,21
1577563935,39,21
1577565877,45,27
1577567785,38,28
1577569944,366,22
1577571874,29,19
1577573774,24,23
1577575717,41,35
1577577664,47,24
1577579558,39,18
1577581471,27,25
1577583382,16,24
1577585317,18,28
1577587222,13,31
1577589140,11,20
1577591058,1219,30
1577592992,1352,25
1577594911,1532,24
1577596838,732,21
1577598732,14,24
1577600705,7,17
1577602574,25,923
1577604750,11,123
1577606915,9,53
1577608837,12,47
1577610744,11,52
1577612653,1750,59
1577614589,1018,86
1577616739,10,60
1577618652,7,42
1577620590,8,58
1577622498,238,52
1577625624,219,68
1577627537,10,52
1577629490,10,23
1577631694,255,43
1577633542,14,34
1577635732,11,37
1577637615,10,41
1577639791,13,42
1577641711,9,44
1577643651,12,37
1577645532,9,44
1577647486,19,44
1577649374,14,24
1577651541,11,54
1577653757,14,27
1577655634,11,280
1577657783,8,29
1577659952,10,17
1577661878,15,36
1577663787,10,30
1577665704,13,21
1577667854,6,40
1577670037,11,12
1577671991,7,17
1577673867,21,13
1577675788,7,11
1577677694,12,1351
1577679627,13,1301
1577681530,8,1527
1577683451,10,502
1577685394,11,12
1577687307,1088,51
1577689324,457,12
1577691137,33,10
1577693319,23,12
1577695246,38,14
1577697156,29,17
1577699074,34,15
1577700972,32,23
1577703183,25,13
1577705055,23,9
1577707008,26,10
1577708891,23,269
1577710955,26,186
1577712771,26,59
1577714742,15,11
1577716835,19,41
1577718988,29,230
1577720898,1182,11
1577722830,1184,16
1577724733,1571,10
1577726650,645,6
1577728595,722,8
1577730492,575,10
1577732542,22,12
1577734349,19,12
1577736520,22,9
1577738443,24,11
1577740339,23,11
1577742258,23,8
1577744184,22,5
1577746334,17,8
1577748261,13,10
1577750192,25,9
1577752097,17,11
1577754143,30,4
1577755963,22,8
1577757910,1694,7
1577760018,2322,27
1577761938,1522,7
1577763876,1036,7
1577766020,22,9
1577767931,21,7
1577769878,17,3
1577771769,20,4
1577773938,296,846
1577776168,2071,15
1577778047,1699,25
1577779958,555,21
1577781854,29,841
1577783786,40,1391
1577785722,25,266
1577787627,17,22
1577789543,31,20
1577791465,30,16
1577793393,25,18
1577795560,28,21
1577797538,26,22
1577799399,23,14
1577801329,11,16
1577803229,21,12
1577805396,24,25
1577807291,27,301
1577809460,28,1181
1577811381,25,943
1577813292,21,413
1577815325,31,470
1577817170,18,415
1577819318,10,17
1577821249,20,24
1577823145,12,25
1577825066,16,21
1577827222,21,29
1577829140,25,16
1577831060,14,20
1577832986,15,22
1577834923,209,15
1577838028,659,31
1577839932,485,25
1577841866,308,22
1577843766,188,1892
1577845695,93,2482
1577848573,130,3363
1577850752,80,1021
1577852651,21,20
1577854568,2745,24
1577856538,2239,21
1577859618,2716,230
1577861530,1942,13
1577863461,1729,14
1577865372,1891,658
1577867290,1373,1620
1577869264,1315,2000
1577871176,802,164
1577873073,474,18
1577874980,197,23
1577876909,352,28
1577878829,513,18
1577880768,445,19
1577882655,591,16
1577884602,190,36
1577886490,261,14
1577888652,183,9
1577890577,262,19
1577892524,248,13
1577894699,168,25
1577896576,50,19
1577898516,51,17
1577900416,51,15
1577902583,48,23
1577904491,48,19
1577906434,45,11
1577908356,41,14
1577910495,50,8
1577913634,85,21
1577915563,69,20
1577917477,47,9
1577919765,64,11
1577921791,51,308
1577923718,36,489
1577925618,51,565
1577927559,68,403
1577929541,69,244
1577931415,42,66
1577933309,40,56
1577935233,35,62
1577937155,44,49
1577939067,49,15
1577940998,38,645
1577942903,45,643
1577944979,61,889
1577947213,818,405
1577949165,61,243
1577951065,62,372
1577952986,62,312
1577954907,94,312
1577956817,68,333
1577958758,64,441
1577960647,62,269
1577962568,70,308
