DateTime,AddedIPs,RemovedIPs
1576964184,17,1
1576966103,10,5
1576968012,8,19
1576969994,9,7
1576971867,12,2
1576973797,8,0
1576975952,8,2
1576977854,8,0
1576979789,28,2
1576981692,7,5
1576983842,8,5
1576985780,8,3
1576987711,5,4
1576989620,7,4
1576991792,5,4
1576993694,11,10
1576995635,11,5
1576997544,8,8
1576999455,6,9
1577001395,10,8
1577003293,9,9
1577005387,13,5
1577007368,4,7
1577009310,10,12
1577011221,8,5
1577013145,10,12
1577015086,4,8
1577016993,4,5
1577019140,4,6
1577021057,5,8
1577022996,5,6
1577025154,1,12
1577027316,3,14
1577029276,5,11
1577031155,3,6
1577033058,3,13
1577035013,1,9
1577036901,6,10
1577038817,8,6
1577040756,10,7
1577042661,4,16
1577044600,9,6
1577046498,8,9
1577048531,14,12
1577050365,2,22
1577052274,3,9
1577054176,3,13
1577056141,4,11
1577058018,8,9
1577060189,4,10
1577062341,8,8
1577064260,5,8
1577066194,5,29
1577068098,5,9
1577071245,12,17
1577073145,8,12
1577075052,5,9
1577077006,5,10
1577078890,5,9
1577080900,7,18
1577082761,5,6
1577084706,5,17
1577086816,5,15
1577088984,9,15
1577091139,8,24
1577093054,8,14
1577094996,8,7
1577096897,8,20
1577100030,9,20
1577101930,5,12
1577103849,3,7
1577105787,6,1
1577107691,5,9
1577110588,2,4
1577112493,4,3
1577114443,5,4
1577116355,12,4
1577118255,1,6
1577120223,3,98
1577122140,0,95
1577124102,7,7
1577125969,5,7
1577127864,5,8
1577130015,6,12
1577131937,6,12
1577133897,7,14
1577136042,5,11
1577137933,2,5
1577139861,6,2
1577142996,5,7
1577144893,9,6
1577146813,2,3
1577148754,6,10
1577150651,3,5
1577153028,3,5
1577155232,5,10
1577157164,1,8
1577159057,4,5
1577161245,6,6
1577163131,4,6
1577165082,5,5
1577168230,13,10
1577170095,6,7
1577172035,2,6
1577173942,4,5
1577175878,199,8
1577177775,6,5
1577179956,10,9
1577181933,9,10
1577183797,11,5
1577185712,8,7
1577187633,12,5
1577189563,12,4
1577191459,6,6
1577193408,11,3
1577195319,10,3
1577197217,9,2
1577199181,5,5
1577201078,9,7
1577202982,15,9
1577204896,8,2
1577208018,11,4
1577209930,7,4
1577211860,6,6
1577213798,6,7
1577215697,5,2
1577217646,33,6
1577219547,4,5
1577221474,5,4
1577223367,7,4
1577225323,1,6
1577227454,1,4
1577229380,6,3
1577231307,12,7
1577233218,7,1
1577235132,10,5
1577237071,10,2
1577238989,14,2
1577241150,16,3
1577243319,13,3
1577245217,14,3
1577247154,12,4
1577249050,8,6
1577251008,11,5
1577252918,8,4
1577254829,14,7
1577256731,14,4
1577258656,14,2
1577260588,15,2
1577262489,10,202
1577265627,207,8
1577267526,10,5
1577269449,8,5
1577271385,12,9
1577273287,8,6
1577276185,17,13
1577278331,3,8
1577280250,2,6
1577282191,5,12
1577284087,4,5
1577286998,4,10
1577289144,7,13
1577291082,6,9
1577292974,1,3
1577295146,1,5
1577297089,2,12
1577298999,4,9
1577300903,4,5
1577302824,3,25
1577304773,3,15
1577306668,4,5
1577308930,4,4
1577310759,2,8
1577312714,9,4
1577314596,7,4
1577316500,4,8
1577318562,3,11
1577320363,5,9
1577322299,4,12
1577324181,6,11
1577326362,4,16
1577328259,6,10
1577330423,2,15
1577332340,2,11
1577334276,1,9
1577336177,2,10
1577338096,2,13
1577340285,0,14
1577342193,6,17
1577344124,4,16
1577346039,4,10
1577348206,24,15
1577350342,17,14
1577352259,4,13
1577354185,9,15
1577356104,8,11
1577359226,4,21
1577361133,3,18
1577363067,10,6
1577364995,4,3
1577367139,7,4
1577369315,11,8
1577371212,3,1
1577373161,6,4
1577375068,2,4
1577377228,8,12
1577379130,7,3
1577381070,8,1
1577382970,7,2
1577384913,5,4
1577386944,8,4
1577388987,7,1
1577390889,8,3
1577392812,10,8
1577394754,15,2
1577396662,11,4
1577398625,9,8
1577400490,8,7
1577402437,7,3
1577404332,9,2
1577406271,7,5
1577408171,11,2
1577410108,6,8
1577412995,9,5
1577414893,10,5
1577416828,8,1
1577418754,2,4
1577420653,5,1
1577422592,7,3
1577424491,8,2
1577426479,13,0
1577428362,16,6
1577430287,9,4
1577432174,16,6
1577434141,11,18
1577436018,9,16
1577437946,10,6
1577439876,8,8
1577441794,7,7
1577443939,10,4
1577445853,9,2
1577447792,11,4
1577449945,12,6
1577451914,10,6
1577453796,5,4
1577455733,12,5
1577457643,15,3
1577459817,14,4
1577461728,11,6
1577463613,12,7
1577465542,10,5
1577467463,11,6
1577469375,6,7
1577471554,7,6
1577473710,17,6
1577475616,12,5
1577477547,12,8
1577479457,13,8
1577481629,13,11
1577483557,15,12
1577485459,15,4
1577487442,15,10
1577489304,9,7
1577491357,12,7
1577493612,24,7
1577495534,7,10
1577497460,10,8
1577499376,9,7
1577501287,9,11
1577503213,9,8
1577505139,9,6
1577507049,11,3
1577508984,10,9
1577511160,7,8
1577513308,10,12
1577515249,9,11
1577517146,11,9
1577519055,15,15
1577521043,11,8
1577522894,20,182
1577524808,177,7
1577526748,15,6
1577528651,13,6
1577530582,9,13
1577532496,8,6
1577535637,15,13
1577537529,11,10
1577539452,6,8
1577541370,9,9
1577543287,12,12
1577545509,11,12
1577547381,11,14
1577549323,5,8
1577551226,11,12
1577553398,15,6
1577555293,13,9
1577557242,4,8
1577559133,9,10
1577561063,7,14
1577562993,4,8
1577564894,8,12
1577566918,10,15
1577568782,9,11
1577570704,11,16
1577572595,5,14
1577574544,2,11
1577576679,7,15
1577578589,7,16
1577580495,5,14
1577582437,3,3
1577584344,14,9
1577586256,18,6
1577588197,15,12
1577590109,14,7
1577592071,13,10
1577593940,16,9
1577596110,12,12
1577598018,18,11
1577599963,18,9
1577601856,16,9
1577603775,16,13
1577605716,21,12
1577607855,29,11
1577609773,23,17
1577611711,20,12
1577613709,18,14
1577615570,15,9
1577617491,6,10
1577619669,4,12
1577621541,1,5
1577623472,15,11
1577625625,13,7
1577627537,9,9
1577629491,3,6
1577631737,8,15
1577633543,7,7
1577635735,7,6
1577637616,4,12
1577639792,6,13
1577641712,0,13
1577643651,4,7
1577645532,1,11
1577647486,6,6
1577649374,9,5
1577651542,3,6
1577653760,4,12
1577655635,3,13
1577657783,2,11
1577659953,6,7
1577661878,3,4
1577663787,2,10
1577665705,1,5
1577667866,1,7
1577670063,2,9
1577671992,0,16
1577673868,2,16
1577675789,6,11
1577677694,6,13
1577679627,3,19
1577681530,6,11
1577683451,3,17
1577685394,23,19
1577687307,6,20
1577689346,2,16
1577691632,4,29
1577693785,5,28
1577695702,6,147
1577697630,122,24
1577699531,3,23
1577701458,7,30
1577703405,7,24
1577705288,7,3
1577707257,6,2
1577709161,9,15
1577711320,8,16
1577713214,5,10
1577715165,4,6
1577717051,5,7
1577718989,8,7
1577720898,9,7
1577722830,6,8
1577724734,4,3
1577726651,3,2
1577728596,12,1
1577730493,4,5
1577732566,3,1
1577734588,6,10
1577736521,3,3
1577738444,2,4
1577740339,6,3
1577742258,6,3
1577744185,7,5
1577746334,3,4
1577748280,6,4
1577750193,8,2
1577752098,4,1
1577754169,5,1
1577756419,4,3
1577758334,2,0
1577760277,4,3
1577762175,4,5
1577764338,10,5
1577766274,3,4
1577768174,5,5
1577770087,9,14
1577772095,7,14
1577773940,6,4
1577776168,3,3
1577778047,6,4
1577779963,5,4
1577781855,6,3
1577783787,4,4
1577785722,7,4
1577787627,3,8
1577789543,6,7
1577791465,4,7
1577793394,4,9
1577795561,5,9
1577797539,7,8
1577799399,3,6
1577801329,4,5
1577803230,3,4
1577805397,2,10
1577807292,2,10
1577809461,4,9
1577811381,0,4
1577813293,0,3
1577815343,1,10
1577817170,2,5
1577819319,8,5
1577821250,2,5
1577823145,0,3
1577825068,1,2
1577827222,7,7
1577829140,1,7
1577831061,1,7
1577832986,0,2
1577835889,0,10
1577838028,2,6
1577839933,2,8
1577841866,0,2
1577843767,3,1
1577845695,4,0
1577848574,10,8
1577850752,14,10
1577852672,5,4
1577854568,1,5
1577856538,2,6
1577859618,1,10
1577861531,1,6
1577863461,0,5
1577865373,3,4
1577867290,1,6
1577870186,6,6
1577872102,2,6
1577874007,6,4
1577875939,0,6
1577877849,1,5
1577879813,3,5
1577881966,2,4
1577883882,4,6
1577885770,2,5
1577887941,0,4
1577889857,3,3
1577891781,1,2
1577893939,4,4
1577895874,3,5
1577897801,5,1
1577899716,3,0
1577901818,6,2
1577904015,3,4
1577905939,2,7
1577907870,5,1
1577909786,8,0
1577911955,1,3
1577913848,1,6
1577916107,0,1
1577917935,3,1
1577920822,3,0
1577922729,0,1
1577924669,5,1
1577926571,2,1
1577928489,0,2
1577931418,4,8
1577933310,0,2
1577935233,8,10
1577937156,6,12
1577939068,10,4
1577940999,8,1
1577942904,12,1
1577945017,9,0
1577947213,15,1
1577949166,7,1
1577951066,7,0
1577953001,12,3
1577954908,10,97
1577956818,101,7
1577958758,7,2
1577960648,7,5
1577962568,8,0
