DateTime,AddedIPs,RemovedIPs
1576816096,4,2
1576818293,1,1
1576820191,2,2
1576822118,4,4
1576824021,2,4
1576825979,5,5
1576830034,4,4
1576831937,1,7
1576833897,0,4
1576835799,1,4
1576837947,1,2
1576839944,2,3
1576841780,1,6
1576843951,2,3
1576845879,2,5
1576847800,3,1
1576849698,0,1
1576851631,1,2
1576853556,1,2
1576855461,1,2
1576857393,1,1
1576859295,2,6
1576861467,3,4
1576863618,1,5
1576865810,2,0
1576869616,1,1
1576871529,0,3
1576873456,0,6
1576875371,2,0
1576877340,0,4
1576879414,1,3
1576881617,0,3
1576883568,4,2
1576885451,2,4
1576887621,1,3
1576889529,1,6
1576891470,0,1
1576894593,3,3
1576896534,0,2
1576898422,1,4
1576900335,1,3
1576902271,1,4
1576904174,2,2
1576906094,0,1
1576908123,0,6
1576909942,3,3
1576911933,2,5
1576914045,2,1
1576915946,0,3
1576917859,0,2
1576919835,3,1
1576921702,2,2
1576923650,0,1
1576925541,0,1
1576927457,0,2
1576929407,0,1
1576931295,0,3
1576935164,1,4
1576939027,3,1
1576941163,0,2
1576945221,0,1
1576947135,2,3
1576949073,1,1
1576950992,0,2
1576952891,1,2
1576956016,1,0
1576957939,3,0
1576959988,1,1
1576962297,1,2
1576964186,1,1
1576966106,3,1
1576968014,0,1
1576970018,2,5
1576971869,2,2
1576973801,0,1
1576975954,2,1
1576977856,1,0
1576979791,2,0
1576981695,2,3
1576983899,2,0
1576985782,1,2
1576987713,1,1
1576989622,2,1
1576991794,1,1
1576993695,1,0
1576995637,1,2
1576997545,1,2
1576999462,1,0
1577001398,1,1
1577003295,1,0
1577005470,2,1
1577007370,1,2
1577009312,1,3
1577013147,1,0
1577015087,1,0
1577016995,1,0
1577019142,1,0
1577021059,1,1
1577023020,1,1
1577025156,1,2
1577027318,2,1
1577029278,4,0
1577031157,2,1
1577033060,0,2
1577035015,2,1
1577038849,1,1
1577040758,0,1
1577042662,2,0
1577044601,3,3
1577046500,0,1
1577048634,0,1
1577050815,0,1
1577052737,0,3
1577056599,2,2
1577058488,1,2
1577062343,0,2
1577064261,2,1
1577066196,0,3
1577068100,1,2
1577070150,0,2
1577071997,1,1
1577073901,0,1
1577075779,0,1
1577077720,0,1
1577079732,1,2
1577081797,1,1
1577083950,0,1
1577085874,0,1
1577087795,1,1
1577089698,2,1
1577091711,0,2
1577093569,1,1
1577095490,2,1
1577101230,1,2
1577103401,1,0
1577105540,1,1
1577107460,0,1
1577109399,1,0
1577113265,3,2
1577115170,0,4
1577117326,2,2
1577119230,1,0
1577121138,1,1
1577123066,1,1
1577125013,1,0
1577127165,1,1
1577129097,0,2
1577131007,1,3
1577136992,1,0
1577140845,1,0
1577142771,0,1
1577144658,0,2
1577146600,1,0
1577150416,4,2
1577152398,2,1
1577154256,1,0
1577156202,3,0
1577158347,1,1
1577164360,1,0
1577166480,2,1
1577170346,2,0
1577172277,1,0
1577174168,1,1
1577176338,1,3
1577180412,1,0
1577182366,0,2
1577184249,0,1
1577188112,0,1
1577190036,0,2
1577192174,1,1
1577194340,0,1
1577196528,1,0
1577198412,0,1
1577200354,0,3
1577202255,2,2
1577204173,2,0
1577206094,1,1
1577208020,1,2
1577211862,0,2
1577213801,0,1
1577215705,1,0
1577217673,1,1
1577223368,0,1
1577227455,0,1
1577233219,1,1
1577235133,2,0
1577237072,1,3
1577238990,0,2
1577241151,0,1
1577243320,1,4
1577245218,2,0
1577247155,1,0
1577251009,0,1
1577252920,1,2
1577256732,1,2
1577258657,1,1
1577260601,2,1
1577262491,0,1
1577264664,1,0
1577266830,2,1
1577271136,1,0
1577274997,2,0
1577278967,1,2
1577282680,0,1
1577289145,0,2
1577291084,0,2
1577292976,0,1
1577295148,0,1
1577302826,0,1
1577304775,0,1
1577312737,1,0
1577318640,0,1
1577320824,0,1
1577322740,0,2
1577324670,3,0
1577328512,0,1
1577330425,0,1
1577332342,2,1
1577338098,0,1
1577344126,1,1
1577346041,0,2
1577348208,1,1
1577350344,0,1
1577352261,0,2
1577356107,2,0
1577358275,0,1
1577362360,0,2
1577366171,0,1
1577368112,1,0
1577371934,2,0
1577375772,2,0
1577377951,1,0
1577382032,2,0
1577393564,1,0
1577397382,0,1
1577402195,2,0
1577404091,1,0
1577406017,2,0
1577409851,1,2
1577411772,0,1
1577413710,1,0
1577417557,0,1
1577419498,0,1
1577421617,2,0
1577423787,1,0
1577425938,1,0
1577427855,2,0
1577429808,0,1
1577431692,2,1
1577433737,1,0
1577435556,0,1
1577437489,1,0
1577443218,0,2
1577445390,1,0
1577447538,1,0
1577451377,3,0
1577453297,1,1
1577455492,1,0
1577457386,3,2
1577463148,1,2
1577465081,1,1
1577468903,0,2
1577472756,1,0
1577474688,1,0
1577480484,0,1
1577482360,1,0
1577488342,1,2
1577490275,1,1
1577492187,0,2
1577494092,2,0
1577496029,1,0
1577499856,3,1
1577501792,1,1
1577503700,1,0
1577506575,7,0
1577508489,3,2
1577510411,1,1
1577512332,1,1
1577514272,3,2
1577516167,2,0
1577518100,4,2
1577521046,3,1
1577522896,3,0
1577524809,2,1
1577526750,5,0
1577530584,1,0
1577532497,1,1
1577534612,4,1
1577536590,3,1
1577538546,1,3
1577540428,2,1
1577542588,2,1
1577544492,4,2
1577546421,1,0
1577548346,2,1
1577550268,2,0
1577552174,5,1
1577554103,3,0
1577557244,5,0
1577559135,0,1
1577561064,2,1
1577564896,1,0
