DateTime,AddedIPs,RemovedIPs
1576872642,1,7
1576874652,1,13
1576876623,0,7
1576878489,1,8
1576880427,1,6
1576882334,2,7
1576884272,1,8
1576886190,3,3
1576888102,7,3
1576890225,1,6
1576892190,0,4
1576894093,2,2
1576896013,1,6
1576897960,1,5
1576899854,1,4
1576902029,1,2
1576903933,1,1
1576905872,0,6
1576907772,1,2
1576909941,2,4
1576911933,0,2
1576914045,5,0
1576915945,1,1
1576917859,0,3
1576921702,2,1
1576925541,2,0
1576927457,0,1
1576929407,0,2
1576931294,0,3
1576934426,8,3
1576936333,0,5
1576938271,2,1
1576940168,4,1
1576942340,5,2
1576944515,4,1
1576946421,6,2
1576948373,8,2
1576950263,1,2
1576952421,6,2
1576954335,7,0
1576956279,9,1
1576958180,9,1
1576959987,2,0
1576962296,6,0
1576964185,1,1
1576966105,4,0
1576968013,4,1
1576969996,4,1
1576971869,3,2
1576973801,4,2
1576975954,3,8
1576977855,4,0
1576979791,7,0
1576981694,7,1
1576983896,7,2
1576985782,7,1
1576987712,4,1
1576989622,5,2
1576991794,6,0
1576993695,2,2
1576995637,8,1
1576997545,2,0
1576999462,7,2
1577001397,3,4
1577003294,4,0
1577005456,2,0
1577007369,7,1
1577009311,3,0
1577011222,7,1
1577013146,0,1
1577015087,2,0
1577016994,2,0
1577019141,0,7
1577021059,0,1
1577023020,2,0
1577025156,1,3
1577027317,2,3
1577029277,2,6
1577031157,1,2
1577033060,1,5
1577035015,1,4
1577036903,2,1
1577038848,1,6
1577040757,0,6
1577042662,0,8
1577044601,0,8
1577046499,0,3
1577048612,1,4
1577050814,0,7
1577052737,4,5
1577054672,1,3
1577056598,7,2
1577058488,0,6
1577060438,2,2
1577062342,0,2
1577064261,1,7
1577066195,0,7
1577068100,0,7
1577071247,1,11
1577073170,0,7
1577075053,0,4
1577077008,1,4
1577078892,0,3
1577082034,0,9
1577083949,2,2
1577085874,1,7
1577087795,0,3
1577089698,1,5
1577091691,1,2
1577093569,1,6
1577095488,7,2
1577097380,0,9
1577099340,1,0
1577101230,0,2
1577103400,0,2
1577107459,0,1
1577109398,5,2
1577111313,6,1
1577114192,12,1
1577116357,0,4
1577118257,4,1
1577120225,4,1
1577122142,2,1
1577125233,18,1
1577127164,7,0
1577129096,5,0
1577131006,2,0
1577132927,3,1
1577135075,4,5
1577136991,5,1
1577138942,3,2
1577140845,5,2
1577142770,3,7
1577144657,7,0
1577146599,4,1
1577148495,4,1
1577150415,6,1
1577152397,8,2
1577154255,7,0
1577156201,9,1
1577158346,4,1
1577160505,4,0
1577162423,4,0
1577164360,4,1
1577166459,7,1
1577168448,3,0
1577170345,2,2
1577172277,1,1
1577174168,4,0
1577176338,6,1
1577178506,3,0
1577180411,4,1
1577182366,7,7
1577184249,1,0
1577186181,2,2
1577190036,3,0
1577194340,2,3
1577196528,4,5
1577198412,6,5
1577200354,1,7
1577202254,2,1
1577204172,4,0
1577206094,0,5
1577208020,0,4
1577209931,0,5
1577211861,1,11
1577213801,3,10
1577215705,0,2
1577217657,0,2
1577219549,0,3
1577221477,0,4
1577223368,3,5
1577225323,1,2
1577227455,2,5
1577229381,8,4
1577231308,1,8
1577233219,0,3
1577235133,0,5
1577237071,1,7
1577238990,3,6
1577241151,2,7
1577243319,2,11
1577245217,0,2
1577247154,0,4
1577249051,2,4
1577251009,5,4
1577252919,1,8
1577254830,0,4
1577256732,0,1
1577258657,0,1
1577260589,1,4
1577262490,0,6
1577264653,0,5
1577266830,5,5
1577268985,4,8
1577271135,1,1
1577273056,1,2
1577276911,0,4
1577278952,1,1
1577280800,0,1
1577282679,0,2
1577284856,0,8
1577286998,0,2
1577289145,1,2
1577291083,1,3
1577295148,1,1
1577297091,1,0
1577299001,2,1
1577300905,0,3
1577302825,1,0
1577308932,1,1
1577310760,1,3
1577312737,1,3
1577314597,1,0
1577316502,0,8
1577318632,0,1
1577320824,1,0
1577324669,1,1
1577326575,0,3
1577328512,1,3
1577330424,1,0
1577332341,1,0
1577334277,0,2
1577336178,1,0
1577338098,0,5
1577340298,1,2
1577342195,1,0
1577344126,1,0
1577348207,1,1
1577350344,3,0
1577352261,0,3
1577354187,0,2
1577356106,1,3
1577358252,0,2
1577360429,1,0
1577362359,2,0
1577366170,0,1
1577368112,1,0
1577370018,1,0
1577375771,1,0
1577377951,2,1
1577380109,1,0
1577383938,1,2
1577385851,4,2
1577387793,1,1
1577389730,1,0
1577393564,9,1
1577395461,1,2
1577397381,1,1
1577399297,4,2
1577402195,17,0
1577404090,44,0
1577406017,2,0
1577409851,1,0
1577413710,0,1
1577417557,2,1
1577421616,1,2
1577425937,0,1
1577427854,1,1
1577429807,1,0
1577431691,2,0
1577434826,0,1
1577436754,2,1
1577438652,1,1
1577440588,2,0
1577442491,1,2
1577444452,1,0
1577446358,2,1
1577448310,0,1
1577450192,2,1
1577458091,0,1
1577464089,7,0
1577470103,2,1
1577472030,1,1
1577474215,1,1
1577476100,2,1
1577478037,1,0
1577479930,0,8
1577485947,1,0
1577487917,2,1
1577489790,0,72
1577491711,2,1
1577493614,0,2
1577501288,2,1
1577503214,2,1
1577507050,1,0
1577508985,0,1
1577511161,1,0
1577515249,0,2
1577517147,1,0
1577519056,0,1
1577521045,1,0
1577522896,1,1
1577524809,0,1
1577526749,0,2
1577528652,1,0
1577530583,2,1
1577532497,1,0
1577534591,1,0
1577536589,2,1
1577538545,1,0
1577542587,1,0
1577544491,2,0
1577546421,1,0
1577548345,1,1
1577550267,0,7
1577552174,2,1
1577557244,2,3
1577559134,0,1
1577561064,3,1
1577562994,4,2
1577564895,1,2
1577567008,1,0
1577569232,2,0
1577571165,1,1
1577573051,0,3
1577577134,2,1
1577579051,0,1
1577580984,2,0
1577584873,0,1
1577586769,1,1
1577588690,1,0
1577590572,2,0
1577592526,0,1
1577598263,0,1
1577602329,1,1
1577606167,0,2
1577610990,0,2
1577612888,1,0
1577614828,1,1
1577616741,1,1
1577618653,0,1
1577620592,7,0
1577622541,3,2
1577625626,4,1
1577627539,1,0
1577629493,1,1
1577631858,1,0
1577633789,5,1
1577635742,1,0
1577637617,0,1
1577639793,2,0
1577641713,0,1
1577643653,0,2
1577647487,1,3
1577649375,0,2
1577651544,2,2
1577653777,1,2
1577657785,1,2
1577661879,0,1
1577663789,2,2
1577665706,1,0
1577667878,1,2
1577670066,1,2
1577672001,0,2
1577675791,1,1
1577677696,0,1
1577679629,7,0
1577681533,8,1
1577683453,4,0
1577685396,5,0
1577687309,3,0
1577689440,7,1
1577691634,10,0
1577693787,13,3
1577695704,5,0
1577697633,8,1
1577699532,8,1
1577701459,6,2
1577703407,4,2
1577705290,6,1
1577707301,4,7
1577709163,5,1
1577711322,8,1
1577713215,7,4
1577715166,4,2
1577717053,5,0
1577718990,3,3
1577720900,5,3
1577722832,3,1
1577724736,9,0
1577726653,11,2
1577728597,6,1
1577730494,5,1
1577732666,13,0
1577734590,10,1
1577736522,7,1
1577738445,5,1
1577740340,5,0
1577742260,12,1
1577744186,14,0
1577746336,6,1
1577748283,7,0
1577750195,5,0
1577752100,5,1
1577754258,4,1
1577756420,10,1
1577758336,8,0
1577760279,8,2
1577762176,11,0
1577764339,4,0
1577766276,5,5
1577768176,3,9
1577770089,14,2
1577772173,5,6
1577774190,7,3
1577776171,3,6
1577778050,4,6
1577779966,4,10
1577781856,12,4
1577783789,9,8
1577785724,9,7
1577787629,13,5
1577789545,8,3
1577791467,5,5
1577793396,4,3
1577795563,10,8
1577797557,7,8
1577799401,9,6
1577801331,7,4
1577803232,6,3
1577805398,6,4
1577807293,6,4
1577809462,5,4
1577811383,6,8
1577813295,6,11
1577815454,5,8
1577817390,3,5
1577819320,2,10
1577821251,6,9
1577823147,4,5
1577825069,5,3
1577827224,2,5
1577829142,5,8
1577831062,8,13
1577832988,5,6
1577834965,2,5
1577837015,8,5
1577838980,10,4
1577841157,4,6
1577843058,2,6
1577844976,9,6
1577846899,3,7
1577848862,4,10
1577850753,2,3
1577852696,3,5
1577854570,5,3
1577856540,6,13
1577859619,11,8
1577861532,4,6
1577863462,5,2
1577865374,8,5
1577867292,9,8
1577870407,10,20
1577872336,4,6
1577874277,7,11
1577876167,3,7
1577878116,8,6
1577880308,6,7
1577882445,3,7
1577884349,1,6
1577886256,10,8
1577889368,16,10
1577891332,2,4
1577893212,3,3
1577895378,9,8
1577897533,4,6
1577899450,3,12
1577901374,3,6
1577903302,2,4
1577906167,16,6
1577908357,4,3
1577910495,5,10
1577912547,12,3
1577914366,5,6
1577916196,2,4
1577918189,8,10
1577920366,8,7
1577922267,5,3
1577924178,6,13
1577926101,8,7
1577928025,8,3
1577929944,8,2
1577931848,6,9
1577933774,13,3
1577935701,5,1
1577938583,7,5
1577940492,6,6
1577942426,8,3
1577944341,8,7
1577946249,10,8
1577948188,10,2
1577950339,6,6
1577952507,7,13
1577954465,8,7
1577956365,6,6
1577958279,8,3
1577960206,10,5
1577962102,4,3
1577964108,13,9
