DateTime,AddedIPs,RemovedIPs
1576973562,5,5
1576975463,11,10
1576977406,11,5
1576979313,8,9
1576981229,8,11
1576983129,14,4
1576985062,6,10
1576986989,5,11
1576988888,3,6
1576991796,4,8
1576993696,10,9
1576995639,7,9
1576997547,14,5
1576999464,6,8
1577001399,4,6
1577003296,7,6
1577005510,5,6
1577007371,8,8
1577009313,6,13
1577011223,7,5
1577013148,8,5
1577015088,5,5
1577016996,2,8
1577019143,6,4
1577021061,2,2
1577023023,5,3
1577025159,7,2
1577027320,6,0
1577029279,0,1
1577031158,3,2
1577033061,5,1
1577035016,2,4
1577036904,4,6
1577038850,2,5
1577040758,197,3
1577042665,497,6
1577044603,7,3
1577046502,5,3
1577048690,1,9
1577050816,7,2
1577052739,2,8
1577054674,7,5
1577056600,3,1
1577058489,11,7
1577060439,14,2
1577062344,5,11
1577064262,9,6
1577066197,14,12
1577068102,8,8
1577071249,22,15
1577073172,12,3
1577075054,4,5
1577077009,6,2
1577078903,9,5
1577082036,12,12
1577083951,11,8
1577085875,7,5
1577087797,14,5
1577089700,8,6
1577092829,14,8
1577094756,9,5
1577096654,6,6
1577098595,9,5
1577100523,5,7
1577102621,9,2
1577104826,5,2
1577106740,4,0
1577108675,3,6
1577110591,4,2
1577112496,4,4
1577114446,2,2
1577116359,2,3
1577118259,2,3
1577120227,5,4
1577122144,6,3
1577124189,3,5
1577126425,8,6
1577128350,3,3
1577130271,8,13
1577132181,3,4
1577134468,3,5
1577136279,3,2
1577138171,4,3
1577140108,3,3
1577142998,7,6
1577144895,2,9
1577146816,6,9
1577148755,8,5
1577150653,14,5
1577153132,12,16
1577155235,8,10
1577157165,9,15
1577159063,8,10
1577161247,3,7
1577163133,8,3
1577165084,8,8
1577167394,4,536
1577169372,8,169
1577171302,11,6
1577173214,6,11
1577175155,9,12
1577177050,3,5
1577178974,3,10
1577180911,7,7
1577182815,1,11
1577184733,4,9
1577186687,7,9
1577188573,5,13
1577190736,6,6
1577192905,8,4
1577194813,5,4
1577196752,1,3
1577198652,2,3
1577200583,3,4
1577202511,4,2
1577204426,3,7
1577206336,4,4
1577208272,4,5
1577210182,5,11
1577212089,3,7
1577215234,11,10
1577217155,4,11
1577219066,2,6
1577221016,4,6
1577222900,6,5
1577224972,5,10
1577227003,6,5
1577228911,6,10
1577230816,4,1
1577232766,4,4
1577234657,8,6
1577236821,13,10
1577238732,13,9
1577240681,13,8
1577242577,6,6
1577244493,6,12
1577246584,15,6
1577248588,14,8
1577250501,9,14
1577252526,9,3
1577254580,5,9
1577256514,13,9
1577258429,10,6
1577260333,4,2
1577262249,13,12
1577264186,12,8
1577266090,9,5
1577268239,6,9
1577270417,14,5
1577272339,2,6
1577274293,4,6
1577276186,6,4
1577278332,7,6
1577280251,0,6
1577282192,5,5
1577284089,3,3
1577286108,4,1
1577287982,4,2
1577290123,1,3
1577292018,6,1
1577293954,7,7
1577295850,4,5
1577298019,5,8
1577299928,9,3
1577301876,10,7
1577303769,3,6
1577305687,8,3
1577307685,3,4
1577309792,6,3
1577311720,11,5
1577313615,6,3
1577315536,5,3
1577317470,4,3
1577319398,7,3
1577321289,6,7
1577323230,11,9
1577325130,10,12
1577327067,7,7
1577328967,13,5
1577331140,8,5
1577333073,7,12
1577335012,12,11
1577336902,7,6
1577338821,7,6
1577340754,8,11
1577342651,13,12
1577344620,11,7
1577346493,9,4
1577348426,6,11
1577350346,11,9
1577352283,12,12
1577354190,14,9
1577356108,5,6
1577358319,9,6
1577360431,3,6
1577362362,7,4
1577364264,3,5
1577366173,3,2
1577368114,6,0
1577370035,6,6
1577371958,1,3
1577373869,3,5
1577375773,1,4
1577377954,4,2
1577380111,7,4
1577382035,2,1
1577383939,4,3
1577385853,7,7
1577387794,6,6
1577389731,9,3
1577391612,4,3
1577393565,6,5
1577395462,5,3
1577397383,7,7
1577399299,9,4
1577402439,6,7
1577404334,7,8
1577406272,4,7
1577408172,5,7
1577410120,12,8
1577412996,18,14
1577414895,7,8
1577416831,13,10
1577418758,7,9
1577420656,13,12
1577422595,5,12
1577424494,8,1
1577426599,5,14
1577428815,7,11
1577430745,15,15
1577432673,3,9
1577434581,6,7
1577436773,9,10
1577438653,7,11
1577440590,9,16
1577442493,5,6
1577444509,16,6
1577446360,2,7
1577448321,8,8
1577450194,3,5
1577452366,6,7
1577454253,1,7
1577456210,3,5
1577458091,4,3
1577460287,5,4
1577462200,4,3
1577464090,5,5
1577466240,8,5
1577468179,2,5
1577470104,1,5
1577472031,6,8
1577474217,5,13
1577476102,2,5
1577478038,1,4
1577479931,4,4
1577481860,5,8
1577484110,3,10
1577485948,5,6
1577487919,1,3
1577489792,3,4
1577491720,6,5
1577493616,7,4
1577495536,7,9
1577497462,8,11
1577499379,4,11
1577501289,6,7
1577503215,9,11
1577505141,7,6
1577507052,3,15
1577508987,6,5
1577511163,6,8
1577513310,7,5
1577515251,6,7
1577517149,6,13
1577519057,5,7
1577521047,9,3
1577522898,2,13
1577524810,6,7
1577526768,4,17
1577528654,6,5
1577530584,3,13
1577532498,8,9
1577534670,5,11
1577536592,1,4
1577538547,2,9
1577540430,6,3
1577542589,3,8
1577544493,3,4
1577546422,2,2
1577548347,1,2
1577550269,0,7
1577552176,4,5
1577554113,1,3
1577556152,5,6
1577557984,2,2
1577559886,4,6
1577562034,6,11
1577563936,5,1
1577565879,6,2
1577567787,7,5
1577569946,2,7
1577571877,5,4
1577573776,5,2
1577575719,2,3
1577578824,12,7
1577580737,3,11
1577582668,6,7
1577584953,9,7
1577586791,5,5
1577588694,8,5
1577590573,9,11
1577592527,6,7
1577594432,7,5
1577596380,8,7
1577598265,7,4
1577600420,3,4
1577602331,9,11
1577604301,9,3
1577606169,5,9
1577608110,6,6
1577610992,7,5
1577612889,6,7
1577614830,5,6
1577616743,5,9
1577618655,5,4
1577620593,4,3
1577622563,318,3
1577624615,226,3
1577626590,150,5
1577628633,3,3
1577630454,1,3
1577632709,2,0
1577634531,1,0
1577636485,3,1
1577638336,1,1
1577640288,4,2
1577642176,5,5
1577644356,2,6
1577646509,5,2
1577648416,5,4
1577650360,2,4
1577652253,1,3
1577654203,4,8
1577656091,4,1
1577658032,4,3
1577659956,2,6
1577661881,4,3
1577663791,3,5
1577665708,2,6
1577667882,11,3
1577670067,17,7
1577672010,11,5
1577673871,10,7
1577675792,12,6
1577677698,7,10
1577679631,6,5
1577681535,10,9
1577683454,4,4
1577685398,9,9
1577687326,5,8
1577689551,6,11
1577691638,9,10
1577693789,4,7
1577695706,6,4
1577697635,8,4
1577699534,9,7
1577701461,7,4
1577703409,4,8
1577705291,9,9
1577707391,3,39
1577709614,5,390
1577711537,0,238
1577713474,1,37
1577715618,1,3
1577717548,1,2
1577719450,0,2
1577721388,1,2
1577723292,3,4
1577725283,4,4
1577727263,4,5
1577729083,1,5
1577731057,2,3
1577732932,1,1
1577734812,4,6
1577736755,5,0
1577738898,3,5
1577740816,4,5
1577742754,1,1
1577744783,0,3
1577746606,5,2
1577748527,3,3
1577750443,4,3
1577752346,10,3
1577754326,9,10
1577756423,14,12
1577758337,10,7
1577760282,15,9
1577762178,14,9
1577764341,7,10
1577766278,7,6
1577768178,7,7
1577770092,7,2
1577772302,11,9
1577774192,11,9
1577776184,10,7
1577778055,6,8
1577779967,2,5
1577781858,8,8
1577783791,11,9
1577785725,4,9
1577787631,9,6
1577789546,3,6
1577791469,3,8
1577793398,5,7
1577795565,3,3
1577797559,3,2
1577799403,2,0
1577801332,1,1
1577803234,4,3
1577805400,5,1
1577807295,3,0
1577809464,7,3
1577811385,11,3
1577813296,0,6
1577815490,9,2
1577817392,6,2
1577819321,4,4
1577821253,8,3
1577823149,0,5
1577825071,4,2
1577827225,6,5
1577829144,7,2
1577831064,4,1
1577832989,4,5
1577834967,4,5
1577837102,3,3
1577838982,7,10
1577841189,9,9
1577843060,7,8
1577844977,9,10
1577846901,11,8
1577848876,13,9
1577850754,9,10
1577852697,10,10
1577854571,5,9
