DateTime,AddedIPs,RemovedIPs
1576968267,14,28
1576970431,18,4
1576972335,15,7
1576974268,12,4
1576976179,10,7
1576978106,9,5
1576980041,31,8
1576981982,12,10
1576983902,9,6
1576985784,11,7
1576987713,11,8
1576989623,10,8
1576991798,10,6
1576993697,16,12
1576995640,16,5
1576997547,16,14
1576999464,13,12
1577001400,15,12
1577003296,17,12
1577005512,15,7
1577007372,10,11
1577009314,18,19
1577011223,12,11
1577013149,13,16
1577015089,6,14
1577016996,15,13
1577019143,6,13
1577021061,13,13
1577023023,7,11
1577025159,6,13
1577027321,13,16
1577029280,15,15
1577031158,14,8
1577033061,9,17
1577035016,5,15
1577036904,10,13
1577038850,20,7
1577040759,16,16
1577042665,9,19
1577044603,16,11
1577046502,13,20
1577048693,17,26
1577050817,9,25
1577052739,9,13
1577054674,18,16
1577056600,14,17
1577058490,5,13
1577060440,17,14
1577062344,12,11
1577064263,12,11
1577066198,13,31
1577068102,10,16
1577070175,21,14
1577071998,17,11
1577073902,20,18
1577075780,19,11
1577077721,20,12
1577079733,19,18
1577081798,25,20
1577083952,23,24
1577085876,12,20
1577087798,26,19
1577089700,22,26
1577092829,32,35
1577094757,20,15
1577096654,22,25
1577098595,17,16
1577100524,23,15
1577102635,15,22
1577104827,21,8
1577106740,16,10
1577108677,10,12
1577110591,10,8
1577112496,10,9
1577114446,12,20
1577116361,21,11
1577118259,8,13
1577120228,19,104
1577122144,13,98
1577124208,20,10
1577126425,13,18
1577128350,13,12
1577130273,12,18
1577132181,13,16
1577134468,10,24
1577136279,10,7
1577138171,6,11
1577140108,9,18
1577142998,11,16
1577144897,30,8
1577146817,5,14
1577148756,13,14
1577150654,6,11
1577153137,9,16
1577155236,12,17
1577157166,5,20
1577159063,9,15
1577161247,10,28
1577163134,8,16
1577165084,11,17
1577167417,10,25
1577169372,40,23
1577171303,5,22
1577173216,13,18
1577175156,9,21
1577177051,202,24
1577178974,8,18
1577180911,14,20
1577182816,11,22
1577184734,19,16
1577186705,14,25
1577188573,21,12
1577190738,13,20
1577192905,14,17
1577194813,17,14
1577196752,14,11
1577198653,12,16
1577200583,15,10
1577202511,17,24
1577204426,13,8
1577206338,15,14
1577208272,13,17
1577210182,11,15
1577212090,12,7
1577215235,19,21
1577217155,39,11
1577219067,12,12
1577221018,13,7
1577222900,9,7
1577224992,11,16
1577227003,4,6
1577228912,9,7
1577230816,17,15
1577232767,14,17
1577234657,11,5
1577236822,21,11
1577238732,15,7
1577240681,4180,7
1577242579,1082,7
1577244494,17,4
1577246598,23,7
1577248590,14,12
1577250502,16,10
1577252534,12,5
1577254581,20,11
1577256514,18,42
1577258430,22,2
1577260334,19,6
1577262250,11,203
1577264186,209,7
1577266091,11,9
1577268245,14,12
1577270440,11,13
1577272339,11,10
1577274293,21,17
1577276187,9,12
1577278332,8,11
1577280251,4,11
1577282193,12,16
1577284090,8,11
1577286128,8,13
1577287983,11,9
1577290123,13,19
1577292019,5,7
1577293956,4,12
1577295850,5,12
1577298022,10,14
1577299928,10,12
1577301877,3,13
1577303770,4,41
1577305689,8,13
1577308933,23,12
1577310763,4,16
1577312759,14,7
1577314599,11,7
1577316505,9,10
1577318681,3,17
1577320826,9,13
1577322741,21,16
1577324671,5,14
1577326583,8,2423
1577328513,10,2861
1577330426,9,22
1577332342,13,15
1577334280,10,17
1577336182,5,16
1577338101,4,18
1577340301,5,17
1577342198,11,22
1577344128,13,18
1577346044,13,17
1577348211,38,19
1577350347,49,20
1577352283,15,17
1577354213,22,18
1577356109,51,13
1577358325,104,17
1577360433,48,27
1577362362,10,15
1577364265,12,5
1577366173,12,9
1577368114,10,12
1577370036,10,9
1577371958,9,9
1577373870,16,11
1577375773,7,11
1577377954,11,14
1577380112,18,4
1577382035,13,3
1577383940,8,7
1577385853,9,10
1577387795,8,6
1577389731,10,4
1577391612,13,9
1577393566,14,10
1577395462,21,17
1577397383,14,6
1577399300,13,13
1577402439,17,17
1577404335,14,4
1577406273,15,7
1577408173,14,16
1577410121,10,10
1577412997,15,12
1577414895,3002,9
1577416832,2248,8
1577418758,9,14
1577420656,9,12
1577422597,11,4
1577424494,17,3
1577426612,17,2
1577428816,20,15
1577430746,12,10
1577432673,20,17
1577434581,15,66
1577436773,56,46
1577438653,16,13
1577440592,12,21
1577442493,10,46
1577445635,25,126
1577447540,16,28
1577449489,10,12
1577451379,14,6
1577453298,7,7
1577455510,12,10
1577457387,18,6
1577459337,10,9
1577461251,18,10
1577463150,19,9
1577465082,16,13
1577467003,10,12
1577468905,10,13
1577470822,16,6
1577472757,22,9
1577474689,18,8
1577476578,12,7
1577478496,10,10
1577480526,26,12
1577482360,16,19
1577484515,17,10
1577486413,18,11
1577488344,13,13
1577490277,18,11
1577492188,22,9
1577494093,19,10
1577496030,4,11
1577497932,15,13
1577499857,13,10
1577501793,14,4220
1577503701,10,1050
1577506577,20,16
1577508491,11,15
1577510412,10,7
1577512334,10,18
1577514274,15,15
1577516169,14,11
1577518101,23,15
1577521048,18,28
1577522898,21,185
1577524810,177,12
1577526769,21,12
1577528655,15,9
1577530585,15,17
1577532498,9,8
1577534682,15,15
1577536592,15,10
1577538547,14,9
1577540430,15,9
1577542589,11,19
1577544493,19,10
1577546422,10,21
1577548348,18,12
1577550270,14,14
1577552176,17,13
1577554113,16,12
1577556195,14,11
1577558432,13,20
1577560344,18,13
1577562270,9,16
1577564170,12,15
1577566334,11,26
1577568258,17,19
1577570296,13,15
1577572341,8,23
1577574547,9,17
1577576682,11,20
1577578592,8,21
1577580498,6,17
1577582441,9,3
1577584347,22,14
1577586258,24,10
1577588200,22,17
1577590111,19,9
1577592220,25,18
1577594192,26,10
1577596112,20,11
1577598021,24,15
1577599965,29,17
1577601858,20,13
1577603777,19,19
