DateTime,Entries,UniqueIPs
1576968267,891,891
1576970431,905,905
1576972335,913,913
1576974268,921,921
1576976179,924,924
1576978106,928,928
1576980041,951,951
1576981982,953,953
1576983902,956,956
1576985784,960,960
1576987713,963,963
1576989623,965,965
1576991798,969,969
1576993697,973,973
1576995640,984,984
1576997547,986,986
1576999464,987,987
1577001400,990,990
1577003296,995,995
1577005512,1003,1003
1577007372,1002,1002
1577009314,1001,1001
1577011223,1002,1002
1577013149,999,999
1577015089,991,991
1577016996,993,993
1577019143,986,986
1577021061,986,986
1577023023,982,982
1577025159,975,975
1577027321,972,972
1577029280,972,972
1577031158,978,978
1577033061,970,970
1577035016,960,960
1577036904,957,957
1577038850,970,970
1577040759,970,970
1577042665,960,960
1577044603,965,965
1577046502,958,958
1577048693,949,949
1577050817,933,933
1577052739,929,929
1577054674,931,931
1577056600,928,928
1577058490,920,920
1577060440,923,923
1577062344,924,924
1577064263,925,925
1577066198,907,907
1577068102,901,901
1577070175,908,908
1577071998,914,914
1577073902,916,916
1577075780,924,924
1577077721,932,932
1577079733,933,933
1577081798,938,938
1577083952,937,937
1577085876,929,929
1577087798,936,936
1577089700,932,932
1577092829,929,929
1577094757,934,934
1577096654,931,931
1577098595,932,932
1577100524,940,940
1577102635,933,933
1577104827,946,946
1577106740,952,952
1577108677,950,950
1577110591,952,952
1577112496,953,953
1577114446,945,945
1577116361,955,955
1577118259,950,950
1577120228,865,865
1577122144,780,780
1577124208,790,790
1577126425,785,785
1577128350,786,786
1577130273,780,780
1577132181,777,777
1577134468,763,763
1577136279,766,766
1577138171,761,761
1577140108,752,752
1577142998,747,747
1577144897,769,769
1577146817,760,760
1577148756,759,759
1577150654,754,754
1577153137,747,747
1577155236,742,742
1577157166,727,727
1577159063,721,721
1577161247,703,703
1577163134,695,695
1577165084,689,689
1577167417,674,674
1577169372,691,691
1577171303,674,674
1577173216,669,669
1577175156,657,657
1577177051,835,835
1577178974,825,825
1577180911,819,819
1577182816,808,808
1577184734,811,811
1577186705,800,800
1577188573,809,809
1577190738,802,802
1577192905,799,799
1577194813,802,802
1577196752,805,805
1577198653,801,801
1577200583,806,806
1577202511,799,799
1577204426,804,804
1577206338,805,805
1577208272,801,801
1577210182,797,797
1577212090,802,802
1577215235,800,800
1577217155,828,828
1577219067,828,828
1577221018,834,834
1577222900,836,836
1577224992,831,831
1577227003,829,829
1577228912,831,831
1577230816,833,833
1577232767,830,830
1577234657,836,836
1577236822,846,846
1577238732,854,854
1577240681,5027,5027
1577242579,6102,6102
1577244494,6115,6115
1577246598,6131,6131
1577248590,6133,6133
1577250502,6139,6139
1577252534,6146,6146
1577254581,6155,6155
1577256514,6131,6131
1577258430,6151,6151
1577260334,6164,6164
1577262250,5972,5972
1577264186,6174,6174
1577266091,6176,6176
1577268245,6178,6178
1577270440,6176,6176
1577272339,6177,6177
1577274293,6181,6181
1577276187,6178,6178
1577278332,6175,6175
1577280251,6168,6168
1577282193,6164,6164
1577284090,6161,6161
1577286128,6156,6156
1577287983,6158,6158
1577290123,6152,6152
1577292019,6150,6150
1577293956,6142,6142
1577295850,6135,6135
1577298022,6131,6131
1577299928,6129,6129
1577301877,6119,6119
1577303770,6082,6082
1577305689,6077,6077
1577308933,6088,6088
1577310763,6076,6076
1577312759,6083,6083
1577314599,6087,6087
1577316505,6086,6086
1577318681,6072,6072
1577320826,6068,6068
1577322741,6073,6073
1577324671,6064,6064
1577326583,3649,3649
1577328513,798,798
1577330426,785,785
1577332342,783,783
1577334280,776,776
1577336182,765,765
1577338101,751,751
1577340301,739,739
1577342198,728,728
1577344128,723,723
1577346044,719,719
1577348211,738,738
1577350347,767,767
1577352283,765,765
1577354213,769,769
1577356109,807,807
1577358325,894,894
1577360433,915,915
1577362362,910,910
1577364265,917,917
1577366173,920,920
1577368114,918,918
1577370036,919,919
1577371958,919,919
1577373870,924,924
1577375773,920,920
1577377954,917,917
1577380112,931,931
