DateTime,AddedIPs,RemovedIPs
1576961542,2,0
1576963496,1,2
1576965385,0,3
1576967323,4,2
1576969515,3,4
1576971383,0,2
1576973563,3,5
1576975465,3,0
1576977407,2,4
1576979316,20,3
1576981230,3,6
1576983130,5,2
1576985063,0,3
1576986991,2,4
1576988890,2,2
1576991801,1,6
1576993699,3,21
1576995651,1,7
1576997553,6,6
1576999467,1,7
1577001408,2,3
1577005514,1,2
1577007375,13,1
1577009316,34,1
1577011225,27,2
1577013150,15,3
1577015091,2,11
1577016999,1,9
1577019145,4,1
1577021064,3,25
1577023025,4,7
1577025161,4,3
1577027323,4,2
1577031161,1,2
1577033064,10,3
1577035019,2,2
1577036907,5,5
1577038853,5,2
1577040761,194,20
1577042671,549,2
1577044606,2818,0
1577046506,1352,5
1577049629,2578,1
1577051570,1637,0
1577053466,1675,3
1577055391,2012,2
1577057290,1580,2
1577060443,3220,3
1577062348,1958,2
1577064266,1634,11
1577066202,1868,9
1577068106,1567,1
1577070303,1744,3
1577072424,1816,0
1577074352,1831,2
1577076306,2446,2
1577078181,339,0
1577080334,1,1
1577082259,10,2
1577084203,12,2
1577086092,0,1
1577089230,8,1
1577091143,1,1
1577093059,2,5
1577095000,1,28
1577096902,6,35
1577098962,1,17
1577100805,59,1
1577102694,1,1
1577104829,5,1
1577106742,3,1
1577108680,13,0
1577110594,1,0
1577112499,8,1
1577114449,2,1
1577116365,13,1
1577118262,3,2
1577120233,2,4
1577122147,1,1
1577124285,3,2
1577126429,0,1
1577128352,0,3
1577130275,2,11
1577132184,2,6
1577134470,2,1
1577136281,1,21
1577138173,1,1
1577140114,0,4
1577143001,2,9
1577144899,3,5
1577146819,1,8
1577148781,1,7
1577153147,4,5
1577155239,4,4
1577157169,2,2
1577159069,4,3
1577161250,1,2
1577163136,0,5
1577167544,2,543
1577169377,2,1806
1577171309,2,1818
1577173219,3,1618
1577175158,4,1325
1577177053,0,1479
1577178976,1,1627
1577180913,4,1545
1577182818,0,1540
1577184736,1,1863
1577186708,3,2054
1577188577,2,1564
1577190740,0,1589
1577192910,3,1878
1577194829,2,1715
1577196754,0,1529
1577198654,1,1576
1577200585,2,1438
1577202513,0,2160
1577204429,0,2158
1577206343,4,2
1577208274,4,3
1577210184,0,1
1577212091,1,1
1577214061,2,1
1577215954,3,3
1577217869,2,1
1577221809,1,0
1577223642,2,4
1577225784,0,4
1577227706,0,3
1577229611,2,1
1577231530,1,4
1577233470,4,2
1577235371,6,1
1577237289,0,2
1577239271,0,1
1577241153,2,5
1577243321,1,3
1577245219,0,6
1577247156,2,1
1577249053,5,0
1577251012,3,2
1577252923,0,1
1577254831,3,0
1577256734,2,2
1577258659,2,0
1577260603,1,4
1577262493,1,0
1577264702,3,4
1577266835,3,7
1577268989,1,0
1577271139,4,1
1577273059,3,4
1577274998,4,2
1577276913,6,4
1577279059,5,0
1577281218,3,2
1577283140,1,2
1577285076,6,1
1577287000,7,0
1577289154,7,0
1577291092,4,2
1577292978,1,5
1577295150,1,0
1577297094,1,1
1577299004,2,1
1577300908,0,5
1577302829,1,2
1577304778,3,0
1577306676,1,0
1577308935,3,1
1577310773,4,0
1577312760,4,0
1577314601,4,1
1577316507,1,1
1577318692,0,1
1577320828,0,1
1577322743,2,5
1577324673,0,1
1577326584,6,2
1577328515,1,0
1577330427,2,1
1577332344,3,0
1577334288,1,2
1577336191,3,2
1577338110,1,3
1577340305,2,2
1577342208,4,3
1577344130,1,2
1577346053,3,4
1577348219,2,2
1577350356,3,2
1577352285,0,1
1577354222,3,4
1577356111,2,3
1577358339,4,4
1577360435,9,2
1577362364,3,4
1577364267,2,2
1577366175,2,3
1577368116,3,6
1577370038,4,0
1577371960,6,5
1577373872,6,10
1577375775,3,4
1577377956,3,5
1577380114,4,0
1577382037,7,2
1577383963,3,0
1577385855,4,2
1577387800,5,1
1577389733,2,1
1577391614,6,4
1577393568,5,2
1577395464,7,3
1577397385,1,4
1577399302,3,5
1577401403,0,3
1577403370,1,1
1577405557,0,1
1577407454,4,1
1577409397,3,2
1577411291,3,1
1577413210,5,8
1577415167,1,2
1577417056,3,3
1577418992,6,2
1577420895,2,2
1577422975,3,2
1577425230,0,2
1577427135,0,1
1577429074,3,5
1577430977,0,3
1577433142,3,0
1577435055,4,2
1577436989,0,4
1577438891,4,2
1577442029,6,5
1577443942,0,3
1577445856,1,2
1577447796,2,7
1577449949,6,4
1577451920,5,2
1577453799,0,5
1577455737,3,2
1577457649,0,6
1577459820,0,10
1577461732,3,2
1577463616,3,2
1577465547,2,4
1577467468,2,10
1577469379,2,4
1577471560,2,7
1577473489,2,5
1577475382,2,1
1577477295,6,6
1577479218,2,5
1577481150,6,10
1577483172,4,3
1577484984,3,7
1577486892,1,3
1577488826,2,3
1577490734,3,1
1577492665,2,1
1577494584,4,7
1577496491,1,2
1577498589,3,0
1577500571,2,6
1577502520,1,0
1577504418,3,5
1577506337,1,6
1577508262,4,5
1577510171,3,2
1577512095,5,0
1577514011,1,1
1577515930,3,2
1577517880,4,1
1577519770,2,2
1577521700,1,6
1577523674,5,1
1577525537,0,5
1577527708,6,3
1577529612,5,0
1577531535,1,1
1577533462,1,2
1577535658,2,5
1577537532,2,6
1577539454,2,2
1577541372,1,1
1577543289,4,1
1577545511,1,1
1577547383,1,1
1577549325,0,3
1577551229,2,2
1577553401,1,4
1577555296,2,2
1577557246,5,1
1577559137,0,2
1577561066,2,2
1577562996,3,3
1577564897,8,2
1577567079,9,7
1577569234,10,3
1577571168,10,1
1577573054,4,4
1577575013,3,2
1577577136,3,3
1577579077,4,1
1577580986,5,4
1577582900,4,1
1577584988,7,4
1577586792,3,2
1577588716,1,2
1577590574,0,5
1577592528,3,1
1577594433,1,3
1577596381,1,5
1577598266,4,11
1577600421,4,2
1577602332,3,2
1577604302,2,4
1577606171,4,2
1577608111,4,4
1577610993,1,6
1577612890,1,7
1577614831,3,6
1577616744,2,3
1577618656,1,8
1577620594,5,7
1577622564,317,3
1577624673,228,3
1577626591,1603,3
1577628653,1946,3
1577630477,558,2
1577632711,1217,1
1577634533,1082,1
1577636486,774,0
1577638340,1604,1
1577640289,1538,2
1577642178,1807,1
1577644358,1841,1
1577646195,1777,0
1577648200,2113,1
1577650107,1550,5
1577652022,1912,2
1577653827,749,2
1577655642,1617,4
1577657790,1791,13
1577659960,1246,3
1577661884,617,1
1577663795,1561,1
1577665712,1190,2
1577667887,2119,0
1577670071,277,3
1577672030,4,0
1577673875,2,2
1577675796,1,0
1577679635,4,1
1577683458,2,1
1577685404,3,1
