DateTime,Entries,UniqueIPs
1576961542,248,248
1576963496,247,247
1576965385,244,244
1576967323,246,246
1576969515,245,245
1576971383,243,243
1576973563,241,241
1576975465,244,244
1576977407,242,242
1576979316,259,259
1576981230,256,256
1576983130,259,259
1576985063,256,256
1576986991,254,254
1576988890,254,254
1576991801,249,249
1576993699,231,231
1576995651,225,225
1576997553,225,225
1576999467,219,219
1577001408,218,218
1577005514,217,217
1577007375,229,229
1577009316,262,262
1577011225,287,287
1577013150,299,299
1577015091,290,290
1577016999,282,282
1577019145,285,285
1577021064,263,263
1577023025,260,260
1577025161,261,261
1577027323,263,263
1577031161,262,262
1577033064,269,269
1577035019,269,269
1577036907,269,269
1577038853,272,272
1577040761,446,446
1577042671,993,993
1577044606,3811,3811
1577046506,5158,5158
1577049629,7735,7735
1577051570,9372,9372
1577053466,11044,11044
1577055391,13054,13054
1577057290,14632,14632
1577060443,17849,17849
1577062348,19805,19805
1577064266,21428,21428
1577066202,23287,23287
1577068106,24853,24853
1577070303,26594,26594
1577072424,28410,28410
1577074352,30239,30239
1577076306,32683,32683
1577078181,33022,33022
1577080334,33022,33022
1577082259,33030,33030
1577084203,33040,33040
1577086092,33039,33039
1577089230,33046,33046
1577091143,33046,33046
1577093059,33043,33043
1577095000,33016,33016
1577096902,32987,32987
1577098962,32971,32971
1577100805,33029,33029
1577102694,33029,33029
1577104829,33033,33033
1577106742,33035,33035
1577108680,33048,33048
1577110594,33049,33049
1577112499,33056,33056
1577114449,33057,33057
1577116365,33069,33069
1577118262,33070,33070
1577120233,33068,33068
1577122147,33068,33068
1577124285,33069,33069
1577126429,33068,33068
1577128352,33065,33065
1577130275,33056,33056
1577132184,33052,33052
1577134470,33053,33053
1577136281,33033,33033
1577138173,33033,33033
1577140114,33029,33029
1577143001,33022,33022
1577144899,33020,33020
1577146819,33013,33013
1577148781,33007,33007
1577153147,33006,33006
1577155239,33006,33006
1577157169,33006,33006
1577159069,33007,33007
1577161250,33006,33006
1577163136,33001,33001
1577167544,32460,32460
1577169377,30656,30656
1577171309,28840,28840
1577173219,27225,27225
1577175158,25904,25904
1577177053,24425,24425
1577178976,22799,22799
1577180913,21258,21258
1577182818,19718,19718
1577184736,17856,17856
1577186708,15805,15805
1577188577,14243,14243
1577190740,12654,12654
1577192910,10779,10779
1577194829,9066,9066
1577196754,7537,7537
1577198654,5962,5962
1577200585,4526,4526
1577202513,2366,2366
1577204429,208,208
1577206343,210,210
1577208274,211,211
1577210184,210,210
1577212091,210,210
1577214061,211,211
1577215954,211,211
1577217869,212,212
1577221809,213,213
1577223642,211,211
1577225784,207,207
1577227706,204,204
1577229611,205,205
1577231530,202,202
1577233470,204,204
1577235371,209,209
1577237289,207,207
1577239271,206,206
1577241153,203,203
1577243321,201,201
1577245219,195,195
1577247156,196,196
1577249053,201,201
1577251012,202,202
1577252923,201,201
1577254831,204,204
1577256734,204,204
1577258659,206,206
1577260603,203,203
1577262493,204,204
1577264702,203,203
1577266835,199,199
1577268989,200,200
