DateTime,AddedIPs,RemovedIPs
1576963497,9,1
1576965385,5,2
1576967323,6,3
1576969528,1,4
1576971384,3,4
1576973564,3,3
1576975466,4,4
1576977408,4,1
1576979316,5,4
1576981231,4,4
1576983130,4,0
1576985064,4,4
1576986991,1,7
1576988891,4,5
1576990879,0,3
1576992762,3,5
1576994659,5,4
1576996571,5,5
1576998512,11,3
1577000413,5,8
1577002334,3,1
1577004273,5,2
1577006177,6,3
1577008335,3,9
1577010252,6,4
1577012193,4,1
1577014110,5,2
1577016999,4,6
1577019146,6,2
1577021064,0,1
1577023026,4,3
1577025161,5,2
1577027323,5,0
1577029297,3,2
1577031161,3,2
1577033065,5,1
1577035019,3,1
1577036907,4,4
1577038853,3,2
1577040762,200,1
1577042671,494,5
1577044606,6,3
1577046507,5,2
1577048728,2,7
1577050820,3,4
1577052742,2,5
1577054677,4,3
1577056603,4,1
1577058492,2,3
1577060444,5,2
1577062348,2,3
1577064266,3,3
1577066202,8,5
1577068106,2,6
1577070307,8,6
1577072424,4,2
1577074352,5,4
1577076307,3,2
1577078182,0,1
1577080335,7,5
1577082259,2,3
1577084204,5,9
1577086093,3,3
1577088139,11,4
1577089963,5,4
1577091912,5,2
1577094020,7,4
1577095936,8,1
1577097890,7,5
1577099789,3,5
1577101693,5,3
1577103645,5,0
1577105543,1,2
1577107463,2,0
1577109402,3,3
1577111339,7,4
1577113355,5,4
1577115174,2,3
1577117330,4,2
1577119234,4,2
1577121140,6,4
1577123069,3,5
1577125016,5,4
1577127168,5,5
1577129100,4,10
1577131010,8,5
1577132930,3,4
1577135114,5,3
1577136994,3,2
1577138946,2,2
1577140848,3,3
1577142772,5,3
1577144660,0,4
1577146610,3,3
1577148498,2,3
1577150440,8,1
1577152430,6,10
1577154280,2,2
1577156205,3,3
1577158349,4,8
1577160191,2,5
1577162191,6,3
1577164102,4,1
1577166036,3,180
1577168234,3,509
1577170097,5,5
1577172038,3,5
1577173946,3,9
1577175880,4,2
1577177777,0,6
1577179958,4,4
1577181935,3,9
1577183799,4,11
1577185714,3,3
1577187635,3,9
1577189565,3,7
1577191461,5,2
1577193411,4,1
1577195321,2,3
1577197218,2,4
1577199184,2,2
1577201081,3,4
1577202984,1,3
1577204899,3,5
1577208044,9,9
1577209935,3,7
1577211864,1,9
1577213804,4,6
1577215707,4,5
1577218838,4,10
1577220760,2,8
1577222662,2,4
1577224589,3,7
1577226510,4,5
1577228695,4,8
1577230595,6,0
1577232769,1,2
1577234660,2,2
1577236825,4,7
1577238735,5,7
1577240684,6,3
1577242589,1,3
1577244497,2,4
1577246710,4,4
1577248594,9,5
1577250504,6,3
1577252565,5,3
1577254583,6,6
1577256517,6,3
1577258453,5,2
1577260336,5,2
1577262252,9,7
1577264189,6,1
1577266094,3,3
1577268276,3,7
1577270447,11,6
1577272341,3,4
1577274296,4,3
1577276189,7,2
1577278335,5,5
1577280254,0,5
1577282195,4,3
1577284095,3,2
1577286291,0,1
1577288437,3,2
1577290589,3,2
1577292520,2,0
1577294422,9,8
1577296332,2,4
1577298291,4,1
1577300171,10,3
1577302390,9,3
1577304504,4,2
1577306413,4,5
1577308356,0,2
1577310254,7,3
1577312293,4,2
1577314338,6,3
1577316269,3,4
1577318194,4,0
1577320092,3,3
1577322978,5,2
1577324889,2,6
1577326810,7,3
1577328751,7,3
1577330670,4,3
1577332594,3,5
1577334752,4,7
1577337608,8,6
1577339533,5,7
1577341472,5,6
1577343378,4,7
1577345321,3,3
1577347485,11,5
1577349635,4,11
1577351788,9,9
1577353955,6,3
1577355851,6,4
1577357778,1,3
1577359689,2,5
1577362859,3,5
1577364731,1,4
1577366674,0,1
1577368595,3,3
1577370741,2,3
1577372917,2,3
1577374813,1,5
1577376757,4,2
1577378657,4,4
1577380572,4,4
1577382492,1,4
1577384435,6,4
1577386356,9,8
1577388272,5,7
1577390173,2,2
1577392092,4,6
1577395235,1,4
1577397145,6,6
1577399067,2,4
1577400987,6,4
1577402903,0,2
1577406019,7,8
1577407934,5,1
1577409853,5,4
1577411773,4,3
1577413712,6,6
1577415891,4,5
1577418023,1,8
1577419939,3,2
1577421883,6,8
1577423788,1,1
1577425941,5,10
1577427856,4,6
1577429810,8,5
1577431695,8,4
1577433856,3,9
1577436022,8,4
1577437948,3,7
1577439882,1,7
1577441797,9,6
1577443943,9,2
1577445856,7,4
1577447796,7,4
1577449949,4,1
1577451920,6,3
1577453800,1,1
1577455737,4,2
1577457649,3,2
1577459821,5,0
1577461733,3,3
1577463617,7,3
1577465547,5,5
1577467468,4,1
1577469379,3,3
1577471560,2,5
1577473490,5,8
1577475382,3,8
1577477296,0,2
1577479219,2,3
1577481150,0,2
1577483172,4,4
1577484984,1,3
1577486893,4,2
1577488827,0,3
1577490734,2,4
1577492665,3,4
1577494584,0,4
1577496491,3,4
1577498606,4,8
1577500571,4,3
1577502520,3,3
1577504419,5,1
1577506337,1,3
1577508262,3,5
1577510171,4,1
1577512095,3,5
1577514011,2,1
1577515931,7,6
1577517881,2,8
1577519771,4,4
1577521701,2,6
1577523693,2,5
1577525537,1,4
1577527708,3,10
1577529612,3,6
1577531536,0,11
