DateTime,AddedIPs,RemovedIPs
1576917862,3,2
1576919839,1,5
1576921709,3,3
1576923662,4,3
1576925545,2,0
1576927461,2,1
1576929432,1,1
1576931308,1,0
1576933489,3,0
1576935634,0,3
1576937573,2,1
1576939454,1,1
1576943315,1,1
1576945238,1,0
1576949076,3,1
1576950997,2,0
1576952897,2,1
1576954960,3,1
1576956992,2,1
1576958893,3,1
1576960814,1,1
1576962744,0,1
1576964668,1,0
1576966573,2,1
1576968498,0,2
1576970433,1,1
1576972345,5,0
1576974277,0,1
1576976181,4,4
1576978115,2,0
1576980087,1,5
1576981984,0,3
1576983917,3,2
1576985786,3,0
1576987716,1,1
1576989627,2,4
1576991801,1,3
1576993700,4,2
1576995651,1,3
1576997553,0,1
1576999467,0,1
1577003299,3,3
1577005515,2,2
1577007376,1,2
1577009317,1,5
1577011226,2,0
1577013151,3,3
1577015091,1,1
1577017000,2,2
1577019146,1,2
1577021064,1,1
1577023026,2,1
1577025162,3,1
1577027324,2,1
1577029298,1,1
1577031161,1,0
1577033065,0,1
1577035042,2,1
1577036908,3,4
1577038853,1,3
1577040764,4,2
1577042671,2,0
1577044607,1,2
1577046507,0,3
1577050821,1,1
1577052742,1,2
1577054678,1,0
1577056604,2,1
1577058493,2,4
1577060444,6,1
1577062349,1,3
1577064267,3,2
1577066203,4,1
1577068107,1,0
1577070312,3,3
1577072425,4,3
1577074353,1,1
1577076308,0,2
1577078182,3,1
1577080335,4,4
1577082260,3,0
1577084204,1,2
1577086094,2,0
1577088158,4,2
1577089963,1,1
1577091914,1,2
1577094021,2,1
1577095937,3,1
1577097891,1,3
1577099789,4,1
1577101694,2,2
1577103645,4,1
1577105544,4,2
1577107463,2,1
1577109402,1,2
1577111340,2,3
1577113372,2,1
1577115174,1,2
1577117330,1,1
1577119235,1,1
1577121141,2,2
1577123070,2,2
1577125016,4,1
1577127168,2,4
1577129100,0,3
1577131010,6,1
1577132931,1,0
1577135116,2,0
1577136995,5,1
1577139864,3,1
1577143002,4,3
1577144900,0,1
1577146820,0,6
1577148783,1,1
1577150659,4,3
1577153148,3,5
1577155239,2,1
1577157169,1,3
1577159070,4,2
1577161250,0,1
1577163137,3,0
1577165087,2,4
1577167561,0,3
1577169378,2,3
1577171309,3,0
1577173220,2,5
1577175159,0,1
1577177054,3,3
1577178977,3,2
1577180914,4,1
1577182818,3,3
1577184737,1,3
1577186710,0,2
1577188577,2,3
1577190741,0,4
1577192911,1,2
1577194829,0,2
1577196755,0,2
1577198655,1,1
1577200585,2,1
1577204429,0,2
1577206344,1,1
1577208275,2,2
1577210185,3,2
1577212092,2,5
1577214079,1,2
1577215954,5,3
1577217870,2,5
1577219784,0,1
1577221809,1,2
1577223643,0,5
1577225784,2,2
1577227706,2,5
1577229611,1,0
1577231530,1,0
1577233470,1,0
1577235371,2,3
1577237289,4,2
1577239288,1,2
1577241153,2,2
1577243322,1,0
1577245220,1,2
1577247157,5,2
1577249053,3,3
1577251012,6,2
1577252924,4,1
1577254832,1,0
1577256734,0,1
1577258659,6,5
1577260604,3,0
1577262493,6,2
1577264715,2,5
1577266836,1,4
1577268989,2,3
1577271139,1,1
1577274999,1,3
1577276913,1,0
1577285077,1,0
1577287001,1,1
1577292979,1,1
1577295151,2,1
1577297095,2,2
1577299004,1,3
1577300908,1,6
1577302829,1,2
1577304778,2,2
1577306677,3,0
1577308936,4,1
1577310774,7,1
1577312761,2,1
1577314601,3,2
1577316507,1,1
1577318693,5,1
1577320828,4,3
1577322743,2,2
1577324673,1,3
1577326585,3,2
1577328515,3,2
1577330428,1,1
1577332345,2,3
1577334289,5,5
1577336191,9,2
1577338110,0,4
1577340305,7,5
1577342209,3,0
1577344130,5,5
1577346053,3,1
1577348220,3,6
1577350357,4,3
1577352303,5,1
1577354223,1,2
1577356112,1,1
1577358347,4,1
1577360435,2,1
1577362364,0,1
1577364267,2,0
1577366176,1,0
1577368116,4,0
1577370038,2,0
1577371960,4,1
1577373872,0,1
1577375775,2,1
1577377957,2,1
1577380114,2,0
1577382038,2,1
1577383963,0,2
1577385856,4,1
1577387801,0,2
1577389733,4,0
1577391615,0,1
1577393568,2,4
1577395465,2,3
1577397386,0,5
1577399302,4,2
1577401431,0,2
1577403370,1,1
1577405557,0,6
1577407454,0,3
1577409398,1,4
1577411291,3,0
1577413210,1,3
1577415167,1,2
1577417056,2,2
1577418992,3,2
1577420895,3,4
1577423018,2,10
1577425230,4,5
1577427135,2,4
1577429074,3,3
1577430978,3,4
1577433142,2,6
1577435055,2,2
1577436989,3,2
1577438892,2,6
1577442030,4,3
1577443943,2,2
1577445857,2,2
1577447797,5,1
1577449950,3,1
1577451921,3,2
1577453800,1,5
1577455737,1,3
1577457650,1,1
1577459821,0,2
1577461733,0,2
1577463617,0,1
1577465548,2,2
1577467469,0,1
1577469380,0,3
1577471560,0,3
1577473490,0,1
1577475383,1,3
1577477296,1,2
1577479219,1,1
1577481151,1,3
1577483172,2,1
1577484984,2,4
1577488827,1,0
1577490735,1,0
1577494585,7,0
1577496492,1,2
1577498619,3,2
1577500571,1,2
1577502520,1,1
1577504419,2,2
1577506337,1,4
1577508263,0,1
1577510172,4,3
1577512096,4,3
1577514012,1,2
1577515931,0,2
1577517881,3,3
1577519771,2,4
1577521701,1,1
1577524607,3,4
1577526489,2,4
1577528418,0,2
1577530333,4,2
1577532252,3,2
1577534749,5,7
1577536596,2,2
1577538550,0,2
1577540436,1,1
1577542591,3,1
1577544497,1,1
1577546425,2,0
1577552180,2,2
1577556286,3,0
1577558434,1,0
1577560347,2,0
1577562273,1,2
1577566337,3,1
1577570298,0,2
1577572369,2,1
1577574222,2,0
1577576192,2,1
1577578115,2,1
1577580028,1,4
1577581954,1,5
1577583854,6,2
1577585795,3,0
1577587690,3,1
1577589641,1,4
1577591557,1,1
1577593476,2,0
1577595371,3,0
1577597293,2,3
1577599489,5,4
1577601390,2,0
1577603313,1,1
1577605214,2,3
1577607407,4,1
1577609290,1,1
1577611211,0,2
1577613157,1,3
1577615054,2,2
1577617001,2,2
1577618890,0,3
1577621787,4,3
1577624050,0,3
1577625916,1,0
1577627774,1,4
1577629840,1,2
1577631868,1,1
1577635806,1,0
1577637631,0,1
1577639797,2,0
1577641718,1,3
1577643657,0,1
1577647492,0,1
1577649380,2,1
1577651548,1,2
1577653854,1,1
1577655859,1,0
1577657790,2,1
1577659961,1,1
1577661885,0,2
1577663796,2,2
1577665713,0,2
1577667889,1,1
1577670072,2,5
1577672031,3,3
1577673876,0,3
1577675797,4,2
1577677703,2,1
1577679636,2,4
1577681539,2,3
1577683459,1,0
1577685405,0,7
1577687331,1,1
1577689634,0,4
1577691653,1,2
1577693794,2,4
1577695712,4,1
1577697649,2,1
1577699540,1,2
1577701467,2,1
1577703424,2,2
1577705298,2,2
1577707485,0,1
1577709620,1,1
1577711543,0,1
1577713479,0,1
1577715624,1,0
1577717554,1,1
1577719455,0,2
1577721392,0,1
1577723299,0,1
1577725488,1,2
1577727641,3,1
1577729569,0,1
1577731474,2,0
1577735309,0,2
1577737225,1,0
1577739159,2,1
1577741061,3,2
1577744429,1,2
1577746339,0,1
1577750200,2,1
1577752106,1,0
1577754362,0,1
1577756427,2,2
1577758341,2,3
1577760313,2,0
1577762182,2,3
1577764346,1,3
1577766281,2,2
1577768182,3,3
1577772388,3,0
1577774196,3,1
1577776195,4,0
1577778072,0,1
1577779971,0,1
1577781861,1,5
1577783802,0,2
1577785729,2,2
1577787645,4,2
1577789550,1,1
1577791472,0,2
1577793402,1,0
1577795578,1,1
1577799409,2,0
1577801336,0,1
1577803240,2,1
1577805411,2,1
1577809467,2,0
1577811391,2,1
1577813301,0,1
1577815495,2,1
1577817395,1,1
1577819325,1,1
1577821257,4,0
1577825083,2,3
1577827271,5,3
1577829148,3,1
1577831074,1,0
1577832992,1,0
1577834971,1,0
1577837188,1,3
1577838993,6,1
1577841199,0,1
1577843063,2,1
1577845017,4,3
1577846904,2,1
1577848879,2,2
1577850758,2,0
1577852700,1,3
1577854574,3,3
1577856547,4,0
1577858678,2,2
1577860635,0,5
1577862500,1,2
1577864446,0,1
1577866349,1,0
1577868272,4,1
1577870193,4,0
1577872116,2,3
1577874014,2,3
1577875946,4,1
1577877855,2,0
1577879819,0,1
1577881976,0,1
1577883919,3,0
1577885776,2,2
1577889865,0,3
1577891786,5,0
1577893947,1,0
1577895889,0,2
1577897807,1,2
1577899731,1,0
1577901887,0,2
1577904022,2,1
1577905945,1,1
1577907877,0,3
1577911961,1,1
1577913855,1,4
1577916330,4,1
1577918207,1,0
1577920377,2,2
1577922273,1,0
1577924186,0,4
1577926109,1,1
1577929952,4,2
1577931868,1,3
1577933781,2,2
1577935710,2,2
1577937823,1,2
1577940015,2,3
1577941936,1,5
1577943876,1,3
1577945808,3,1
1577947940,3,1
1577949870,3,0
1577951771,3,0
1577953943,3,2
1577955881,3,2
1577957802,1,3
1577959941,4,1
1577961855,1,4
1577964112,0,1
