DateTime,Entries,UniqueIPs
1576917862,67,67
1576919839,63,63
1576921709,63,63
1576923662,64,64
1576925545,66,66
1576927461,67,67
1576929432,67,67
1576931308,68,68
1576933489,71,71
1576935634,68,68
1576937573,69,69
1576939454,69,69
1576943315,69,69
1576945238,70,70
1576949076,72,72
1576950997,74,74
1576952897,75,75
1576954960,77,77
1576956992,78,78
1576958893,80,80
1576960814,80,80
1576962744,79,79
1576964668,80,80
1576966573,81,81
1576968498,79,79
1576970433,79,79
1576972345,84,84
1576974277,83,83
1576976181,83,83
1576978115,85,85
1576980087,81,81
1576981984,78,78
1576983917,79,79
1576985786,82,82
1576987716,82,82
1576989627,80,80
1576991801,78,78
1576993700,80,80
1576995651,78,78
1576997553,77,77
1576999467,76,76
1577003299,76,76
1577005515,76,76
1577007376,75,75
1577009317,71,71
1577011226,73,73
1577013151,73,73
1577015091,73,73
1577017000,73,73
1577019146,72,72
1577021064,72,72
1577023026,73,73
1577025162,75,75
1577027324,76,76
1577029298,76,76
1577031161,77,77
1577033065,76,76
1577035042,77,77
1577036908,76,76
1577038853,74,74
1577040764,76,76
1577042671,78,78
1577044607,77,77
1577046507,74,74
1577050821,74,74
1577052742,73,73
1577054678,74,74
1577056604,75,75
1577058493,73,73
1577060444,78,78
1577062349,76,76
1577064267,77,77
1577066203,80,80
1577068107,81,81
1577070312,81,81
1577072425,82,82
1577074353,82,82
1577076308,80,80
1577078182,82,82
1577080335,82,82
1577082260,85,85
1577084204,84,84
1577086094,86,86
1577088158,88,88
1577089963,88,88
1577091914,87,87
1577094021,88,88
1577095937,90,90
1577097891,88,88
1577099789,91,91
1577101694,91,91
1577103645,94,94
1577105544,96,96
1577107463,97,97
1577109402,96,96
1577111340,95,95
1577113372,96,96
1577115174,95,95
1577117330,95,95
1577119235,95,95
1577121141,95,95
1577123070,95,95
1577125016,98,98
1577127168,96,96
1577129100,93,93
1577131010,98,98
1577132931,99,99
1577135116,101,101
1577136995,105,105
1577139864,107,107
1577143002,108,108
1577144900,107,107
1577146820,101,101
1577148783,101,101
1577150659,102,102
1577153148,100,100
1577155239,101,101
1577157169,99,99
1577159070,101,101
1577161250,100,100
1577163137,103,103
1577165087,101,101
1577167561,98,98
1577169378,97,97
1577171309,100,100
1577173220,97,97
1577175159,96,96
1577177054,96,96
1577178977,97,97
1577180914,100,100
1577182818,100,100
1577184737,98,98
1577186710,96,96
1577188577,95,95
1577190741,91,91
1577192911,90,90
1577194829,88,88
1577196755,86,86
1577198655,86,86
1577200585,87,87
1577204429,85,85
1577206344,85,85
1577208275,85,85
1577210185,86,86
1577212092,83,83
1577214079,82,82
1577215954,84,84
1577217870,81,81
1577219784,80,80
1577221809,79,79
1577223643,74,74
1577225784,74,74
1577227706,71,71
1577229611,72,72
1577231530,73,73
1577233470,74,74
1577235371,73,73
1577237289,75,75
1577239288,74,74
1577241153,74,74
1577243322,75,75
1577245220,74,74
1577247157,77,77
1577249053,77,77
1577251012,81,81
1577252924,84,84
1577254832,85,85
1577256734,84,84
1577258659,85,85
1577260604,88,88
1577262493,92,92
1577264715,89,89
1577266836,86,86
1577268989,85,85
1577271139,85,85
1577274999,83,83
1577276913,84,84
1577285077,85,85
1577287001,85,85
1577292979,85,85
1577295151,86,86
1577297095,86,86
1577299004,84,84
1577300908,79,79
1577302829,78,78
1577304778,78,78
1577306677,81,81
1577308936,84,84
1577310774,90,90
1577312761,91,91
1577314601,92,92
1577316507,92,92
1577318693,96,96
1577320828,97,97
1577322743,97,97
1577324673,95,95
1577326585,96,96
1577328515,97,97
1577330428,97,97
1577332345,96,96
1577334289,96,96
1577336191,103,103
1577338110,99,99
1577340305,101,101
1577342209,104,104
1577344130,104,104
1577346053,106,106
1577348220,103,103
1577350357,104,104
1577352303,108,108
1577354223,107,107
1577356112,107,107
1577358347,110,110
1577360435,111,111
1577362364,110,110
1577364267,112,112
1577366176,113,113
1577368116,117,117
1577370038,119,119
1577371960,122,122
1577373872,121,121
1577375775,122,122
1577377957,123,123
1577380114,125,125
1577382038,126,126
1577383963,124,124
