DateTime,AddedIPs,RemovedIPs
1575848931,0,2
1575852764,1,0
1575854698,1,1
1575858507,1,2
1575861642,1,0
1575863545,1,0
1575865484,1,0
1575867401,0,2
1575869557,0,3
1575874345,1,1
1575876282,1,0
1575882355,1,0
1575888026,1,1
1575895981,1,0
1575903907,1,0
1575915631,1,0
1575917563,1,0
1575919485,1,0
1575931467,2,0
1575937455,1,0
1575939394,0,1
1575941291,2,0
1575943492,1,0
1575947341,2,0
1575953558,2,0
1575957390,2,0
1575959550,2,0
1575961512,2,32
1575969160,3,1
1575973006,1,0
1575974901,0,1
1575980752,0,1
1575984557,2,0
1575990626,0,1
1575998429,1,0
1576000365,1,0
1576002266,0,1
1576004181,0,1
1576006103,0,1
1576010423,1,0
1576016209,1,1
1576018129,0,1
1576024112,0,1
1576026268,0,1
1576028185,0,2
1576032268,0,1
1576034222,0,1
1576039940,0,2
1576043822,0,2
1576045966,0,2
1576047930,0,2
1576055561,0,3
1576059629,1,0
1576063488,2,0
1576069511,0,1
1576071633,0,1
1576073556,1,0
1576085758,0,1
1576087831,0,1
1576089877,3,0
1576092028,1,0
1576095901,0,1
1576099693,1,0
1576102830,0,1
1576106687,1,0
1576108582,6,0
1576112939,1,0
1576120601,1,0
1576122799,1,0
1576128759,1,0
1576134520,1,0
1576140268,1,0
1576142438,1,1
1576146331,0,1
1576148207,0,1
1576150107,0,1
1576152338,1,0
1576160430,0,1
1576162342,1,0
1576168357,2,0
1576170308,1,0
1576176031,0,1
1576177983,1,3
1576183937,2,0
1576185934,0,1
1576193815,1,1
1576195711,0,6
1576199583,0,1
1576201480,1,0
1576205542,1,1
1576207482,1,0
1576209409,0,1
1576211312,1,0
1576213528,1,0
1576215644,0,1
1576217570,1,0
1576219466,1,1
1576223308,1,0
1576225274,1,0
1576227145,1,1
1576229060,0,1
1576237004,0,1
1576246608,1,0
1576248500,0,1
1576254260,0,1
1576256176,0,2
1576264388,0,1
1576270096,1,2
1576277792,1,0
1576279949,1,1
1576287903,1,1
1576291940,0,1
1576297940,0,1
1576300109,0,1
1576303959,0,1
1576305891,1,1
1576309722,0,1
1576311645,1,0
1576313575,1,1
1576321705,1,0
1576327470,2,0
1576335398,2,0
1576339471,1,0
1576343789,1,0
1576349653,1,3
1576351520,1,0
1576357722,0,1
1576361555,1,0
1576363493,2,1
1576367304,1,1
1576373088,1,0
1576375003,0,1
1576376918,1,0
1576379152,1,0
1576392748,2,1
1576398522,0,1
1576400647,0,1
1576406421,2,1
1576412219,1,0
1576414349,1,2
1576422330,1,2
1576426349,2,1
1576428287,1,1
1576434267,1,0
1576436204,0,1
1576438108,0,1
1576444105,1,0
1576447957,0,1
1576449878,1,2
1576453952,1,1
1576459710,0,1
1576461682,0,1
1576463581,1,0
1576465509,0,1
1576467635,1,0
1576475532,1,0
1576477478,1,0
1576479389,0,2
1576486378,2,0
1576492125,0,1
1576494353,0,1
1576500070,0,2
