DateTime,AddedIPs,RemovedIPs
1575703763,0,2
1575708028,1,0
1575714278,1,0
1575718371,2,0
1575720342,1,0
1575722464,0,1
1575724347,0,1
1575726270,1,1
1575728192,0,2
1575730365,1,1
1575732265,2,0
1575738331,3,1
1575740208,1,1
1575742123,0,1
1575744046,0,2
1575746216,0,1
1575748357,1,1
1575750298,4,0
1575764469,0,1
1575766350,1,0
1575776459,0,1
1575782431,0,1
1575784339,1,0
1575790103,1,0
1575792305,1,0
1575796378,0,1
1575800422,0,1
1575804257,1,0
1575806192,1,3
1575810995,1,0
1575814128,0,1
1575816013,0,1
1575818186,0,1
1575820378,1,1
1575824224,1,3
1575826372,1,1
1575830185,1,0
1575832109,1,0
1575835975,1,2
1575837875,0,3
1575845549,2,0
1575851313,0,1
1575861642,1,0
1575865484,1,0
1575869558,0,1
1575872431,1,0
1575876283,0,1
1575880366,0,1
1575882355,1,0
1575884212,1,0
1575889978,0,1
1575891894,1,0
1575894049,0,1
1575895982,1,1
1575899840,1,0
1575906036,3,1
1575909870,0,1
1575913719,0,1
1575915631,0,1
1575917564,0,1
1575921404,0,1
1575927687,1,0
1575929549,1,0
1575931467,0,2
1575935561,1,0
1575947341,1,0
1575949231,0,1
1575953558,0,1
1575957391,0,1
1575967277,1,0
1575969160,0,1
1575971068,0,1
1575974901,1,0
1575978896,0,1
1575980752,1,0
1575982709,1,1
1575986773,1,1
1575990627,1,0
1575992439,1,3
1575996524,1,0
1575998430,2,0
1576004181,1,0
1576014306,0,2
1576018129,1,0
1576020315,1,1
1576032269,1,0
1576034222,0,1
1576053652,0,1
1576061562,0,1
1576065382,3,0
1576067558,1,1
1576069512,3,1
1576071633,3,1
1576077412,2,1
1576079336,0,1
1576081227,1,0
1576084717,0,3
1576088656,1,0
1576092028,1,1
1576093934,1,0
1576102831,1,0
1576104738,0,2
1576118673,0,1
1576122799,1,0
1576124715,1,0
1576150108,0,1
1576152339,0,3
1576154213,0,1
1576156393,0,2
1576158274,0,3
1576160431,1,0
1576164286,1,2
1576168357,0,1
1576174121,0,1
1576177984,0,1
1576179881,1,0
1576182035,1,1
1576189707,0,1
1576191942,1,0
1576193815,3,0
1576203641,1,0
1576205543,1,0
1576209410,1,1
1576211312,0,1
1576215645,1,0
1576232904,1,0
1576240861,1,0
1576244668,1,0
1576246608,1,1
1576250429,0,1
1576260296,1,0
1576266285,0,1
1576268189,0,1
1576277792,1,1
1576279949,0,3
1576282117,1,0
1576285905,1,0
1576290039,0,1
1576291940,0,1
1576293876,1,0
1576295777,1,1
1576302022,0,1
1576319554,1,1
1576321706,1,0
1576323651,1,0
1576327471,0,1
1576329655,0,1
1576331576,1,0
1576333456,0,1
1576337296,2,0
1576341642,1,0
1576343789,1,0
1576345697,2,0
1576347639,1,1
1576351520,2,0
1576353906,1,0
1576357722,1,0
1576361556,1,0
1576363494,0,1
1576369238,0,1
1576371176,0,1
1576379153,1,0
1576380985,0,1
1576382932,2,1
1576386746,1,0
1576388683,1,0
1576404517,0,1
