DateTime,AddedIPs,RemovedIPs
1576976182,22,83
1576978116,46,97
1576980121,30,83
1576981985,36,94
1576983918,58,94
1576985787,59,94
1576987716,14,78
1576989628,27,96
1576991802,14,88
1576993700,11,75
1576995654,24,102
1576997554,28,99
1576999468,14,81
1577001410,17,89
1577003300,24,98
1577005516,34,114
1577007376,25,96
1577009318,28,73
1577011226,34,67
1577013152,33,33
1577015092,39,48
1577017001,53,26
1577019147,53,34
1577021065,54,14
1577023027,47,41
1577025163,38,35
1577027325,50,46
1577029299,26,28
1577031162,23,27
1577033066,40,39
1577035043,42,25
1577036909,27,23
1577038854,51,31
1577040767,48,29
1577042673,44,42
1577044608,37,42
1577046508,44,44
1577048731,39,24
1577050822,41,19
1577052743,36,11
1577054679,57,23
1577056605,36,35
1577058494,44,32
1577060445,37,27
1577062395,40,18
1577064268,29,53
1577066204,35,32
1577068108,35,35
1577070315,41,61
1577072427,49,63
1577074355,42,16
1577076310,30,23
1577078183,21,14
1577080337,29,12
1577082262,38,16
1577084205,31,30
1577086095,34,12
1577088227,42,17
1577090418,45,37
1577092339,47,14
1577094284,33,22
1577096180,40,23
1577098336,65,30
1577100255,34,27
1577102192,54,47
1577104108,66,46
1577106113,51,42
1577107961,31,40
1577109809,22,41
1577112073,30,41
1577114195,41,31
1577116366,30,29
1577118263,24,24
1577120235,34,42
1577122148,44,39
1577124292,38,27
1577126431,50,67
1577128354,47,44
1577130277,45,40
1577132185,33,37
1577134472,77,47
1577136283,67,22
1577138175,36,46
1577140116,29,54
1577142074,33,52
1577144183,43,30
1577146343,83,36
1577148253,92,32
1577150201,31,33
1577152088,46,29
1577154029,45,27
1577155982,28,42
1577157878,23,38
1577159772,14,43
1577161940,29,41
1577164102,49,27
1577166037,299,20
1577168235,348,33
1577170098,52,30
1577172039,50,39
1577173946,35,32
1577175882,38,38
1577177777,41,42
1577179959,38,53
1577181936,92,36
1577183800,70,60
1577185714,47,26
1577187636,31,41
1577189567,25,59
1577191462,27,54
1577193411,27,23
1577195321,64,21
1577197219,50,21
1577199184,67,23
1577201081,36,35
1577202985,38,22
1577204900,21,26
1577208045,78,52
1577209936,48,40
1577211865,48,44
1577213804,56,44
1577215708,37,43
1577218840,89,48
1577220762,71,59
1577222662,39,63
1577224589,23,53
1577226511,25,29
1577228704,25,42
1577230595,77,41
1577232769,75,79
1577234660,20,87
1577236825,36,37
1577238735,28,56
1577240684,24,44
1577242590,28,30
1577244497,25,27
1577246711,36,21
1577248594,46,36
1577250504,51,38
1577252586,236,338
1577254583,285,243
1577256517,41,51
1577258453,72,49
1577260337,64,27
1577262253,51,36
1577264189,48,42
1577266094,33,26
1577268277,44,75
1577270447,49,78
1577272342,40,38
1577274296,54,27
1577276190,80,34
1577278335,62,39
1577280254,35,31
1577282196,62,53
1577284096,100,46
1577286302,126,62
1577288437,52,57
1577290590,56,34
1577292520,88,36
1577294423,78,42
1577296333,48,50
1577298292,48,57
1577300171,56,63
1577302390,67,54
1577304504,47,67
1577306414,64,94
1577308357,72,56
1577310255,137,35
1577312294,299,27
1577314339,154,37
1577316270,37,49
1577318195,62,73
1577320093,57,51
1577322979,100,39
1577324889,58,31
1577326810,56,26
1577328752,59,29
1577330671,54,34
1577332594,52,31
1577334753,59,52
1577336628,38,52
1577338601,46,127
1577340503,43,354
1577342414,67,24
1577344622,142,50
1577346495,121,65
1577348428,135,49
1577350358,149,48
1577352305,118,34
1577354224,128,38
1577356113,114,36
1577358359,149,45
1577360436,137,55
1577362365,96,77
1577364268,55,43
1577366177,49,27
1577368117,53,39
1577370039,66,77
1577371961,65,94
1577373873,129,64
1577375776,61,33
1577377958,47,52
1577380115,32,74
1577382060,28,54
1577383964,39,34
1577385857,37,48
1577387802,39,39
1577389734,40,41
1577391616,26,49
1577393569,33,49
1577395466,39,89
1577397387,35,183
1577399303,36,322
1577401486,51,43
1577403373,33,49
1577405558,51,53
1577407455,54,65
1577409399,61,57
1577411292,42,43
1577413213,50,41
1577415168,50,60
1577417059,53,61
1577418995,72,59
1577420896,57,45
1577423094,83,42
1577425231,60,46
1577427136,38,43
1577429075,49,70
1577430979,35,125
1577433145,40,127
1577435056,23,144
1577436990,44,125
1577438893,53,123
1577440967,50,116
1577442776,38,123
1577444677,30,111
1577446815,38,131
1577448765,37,103
1577450653,61,60
1577452817,67,40
1577454734,50,46
1577456651,86,52
1577459062,73,58
1577460979,97,200
1577462925,128,40
1577464832,104,49
1577467005,76,26
1577468908,83,24
1577470854,72,34
1577472760,55,41
1577474692,77,45
1577476581,74,32
1577478498,49,38
1577480550,46,41
1577482362,54,43
1577484516,98,44
1577486414,54,53
1577488345,56,39
1577490278,63,35
1577492189,39,42
1577494095,35,68
1577496031,37,50
1577497933,38,50
1577499858,23,44
1577501795,26,60
1577503702,34,56
1577505706,20,60
1577507575,26,54
1577509531,23,79
1577511404,44,51
1577513312,44,41
1577515253,34,50
1577517151,46,36
1577519059,55,34
1577521050,77,34
1577522901,68,32
1577524812,65,37
1577526772,64,47
1577528665,37,45
1577530587,26,30
1577532500,39,36
1577534755,70,56
1577536597,56,47
1577538551,57,67
1577540437,59,51
1577542592,64,77
1577544520,51,50
1577546426,46,60
1577548352,49,81
1577550274,54,77
1577552181,58,92
1577554119,59,72
1577556288,49,95
1577558435,57,60
1577560348,87,85
1577562274,107,94
1577564174,90,60
1577566338,134,68
1577568262,89,49
1577570299,96,103
1577572371,96,89
1577574273,118,66
1577576193,78,85
1577578116,68,65
1577580029,82,46
1577581955,83,45
1577583855,97,38
1577585796,95,34
1577587692,83,30
1577589642,69,36
1577591559,90,29
1577593477,99,25
1577595372,85,29
1577597294,76,36
1577599501,94,56
1577601391,90,39
1577603314,89,39
1577605215,68,51
1577607408,102,65
1577609290,96,66
1577611212,84,54
1577613158,68,66
1577615055,54,26
1577617002,57,20
1577618891,53,36
1577620926,58,63
1577622763,61,56
1577624684,43,43
1577626592,81,62
1577628656,92,73
1577630479,81,58
1577632712,64,75
1577634534,50,59
1577636487,51,46
1577638341,51,59
1577640290,59,53
1577642179,68,31
1577644360,56,43
1577646258,46,68
1577648201,55,85
1577650109,28,80
1577652024,38,100
1577653904,60,80
1577655860,52,75
1577657792,43,76
1577659962,53,107
1577661887,68,64
1577663798,51,59
1577665714,55,71
1577667890,57,72
