DateTime,AddedIPs,RemovedIPs
1576973566,6,5
1576975467,8,4
1576977409,8,5
1576979318,4,6
1576981233,3,3
1576983132,7,3
1576985065,6,5
1576986992,5,5
1576988893,13,2
1576992055,15,12
1576993930,8,5
1576995851,6,8
1576997805,19,3
1576999690,7,15
1577001689,8,5
1577003560,18,2
1577005517,6,5
1577007377,6,10
1577009318,3,2
1577011248,9,15
1577013152,17,9
1577015093,24,6
1577017001,14,6
1577019148,14,10
1577021066,3,6
1577023028,5,6
1577025163,3,4
1577027325,6,3
1577029299,10,3
1577031163,11,5
1577033067,6,11
1577035044,5,9
1577036909,8,7
1577038855,5,3
1577040768,10,4
1577042673,18,2
1577044609,19,9
1577046509,1,9
1577048731,7,4
1577050823,12,13
1577052744,5,4
1577054680,6,4
1577056606,7,2
1577058495,5,5
1577060446,3,5
1577062396,7,8
1577064269,3,9
1577066205,5,3
1577068109,3,5
1577070316,4,7
1577072429,5,5
1577074356,6,7
1577076311,3,7
1577078184,2,10
1577080337,5,6
1577082263,6,4
1577084206,2,19
1577086096,4,10
1577088264,4,10
1577090419,8,19
1577092340,5,9
1577094286,8,4
1577096183,5,7
1577098337,8,17
1577100256,3,12
1577102193,9,32
1577104109,1,12
1577107237,7,7
1577109143,4,5
1577111067,3,5
1577112999,6,3
1577114894,9,9
1577116960,9,11
1577118778,13,7
1577120695,4,3
1577122573,9,7
1577124531,8,4
1577126432,4,9
1577128355,9,10
1577130296,6,16
1577132186,3,11
1577134473,10,8
1577136284,2,8
1577138176,3,4
1577140117,5,7
1577142123,8,11
1577144184,4,2
1577146345,6,4
1577148254,3,7
1577150202,3,4
1577152089,5,2
1577154030,4,4
1577155983,2,3
1577157878,1,7
1577159773,1,1
1577161941,2,8
1577164103,0,2
1577166047,5,5
1577168237,3,3
1577170099,4,2
1577172040,5,3
1577173947,7,7
1577175882,4,6
1577177778,5,6
1577179960,7,9
1577181936,8,7
1577183800,5,5
1577185715,3,7
1577187637,3,8
1577189567,2,4
1577191463,2,7
1577193412,7,3
1577195322,2,3
1577197220,2,4
1577199185,5,7
1577201082,2,7
1577202986,3,15
1577204901,1,13
1577207074,7,4
1577208979,7,9
1577210952,7,8
1577212818,2,3
1577214753,5,11
1577216697,9,6
1577218841,5,4
1577220763,7,8
1577222663,6,4
1577224590,4,3
1577226533,2,4
1577228716,7,9
1577230596,4,3
1577232770,2,6
1577234661,7,4
1577236826,9,3
1577238736,5,6
1577240685,1,3
1577242591,1,2
1577244498,4,1
1577246713,3,1
1577248596,5,1
1577250505,1,1
1577252609,7,4
1577254584,2,4
1577256518,6,4
1577258454,4,5
1577260338,6,5
1577262253,2,5
1577264190,2,4
1577266095,7,10
1577268279,3,8
1577270448,7,3
1577272342,1,2
1577274329,8,2
1577276190,4,2
1577278335,2,5
1577280255,14,6
1577282197,4,4
1577284096,1,0
1577286312,5,6
1577288438,5,2
1577290590,1,3
1577292521,9,6
1577294423,4,5
1577296333,7,5
1577298292,7,3
1577300172,5,3
1577302391,4,6
1577304505,3,8
1577306415,4,7
1577308357,9,6
1577310256,4,4
1577312294,2,4
1577314339,2,8
1577316270,1,4
1577318195,5,3
1577320093,1,3
1577322979,11,11
1577324890,3,8
1577326811,2,1
1577328752,1,0
1577330671,4,4
1577332595,6,3
1577334753,4,3
1577336687,0,1
1577338602,7,6
1577340503,3,3
1577342414,1,1
1577344623,5,6
1577346495,4,7
1577348428,2,2
1577350378,1,3
1577352306,3,7
1577354226,4,3
1577356114,0,5
1577358365,3,6
1577360437,6,7
1577362366,7,6
1577364269,3,2
1577366178,3,11
1577368118,4,7
1577370040,2,1
1577371962,6,5
1577373874,0,2
1577375777,8,5
1577377959,6,4
1577380116,4,8
1577382061,5,7
1577383965,9,7
1577385858,5,4
1577387802,5,2
1577389735,1,5
1577391617,7,2
1577393570,7,7
1577395466,2,7
1577397387,4,4
1577399304,2,1
1577401532,3,1
1577403374,11,4
1577405559,6,4
1577407456,5,6
1577409399,5,4
1577411293,5,1
1577413214,4,2
1577415169,5,1
1577417060,8,3
1577418996,7,4
