DateTime,Entries,UniqueIPs
1576973566,297,297
1576975467,301,301
1576977409,304,304
1576979318,302,302
1576981233,302,302
1576983132,306,306
1576985065,307,307
1576986992,307,307
1576988893,318,318
1576992055,321,321
1576993930,324,324
1576995851,322,322
1576997805,338,338
1576999690,330,330
1577001689,333,333
1577003560,349,349
1577005517,350,350
1577007377,346,346
1577009318,347,347
1577011248,341,341
1577013152,349,349
1577015093,367,367
1577017001,375,375
1577019148,379,379
1577021066,376,376
1577023028,375,375
1577025163,374,374
1577027325,377,377
1577029299,384,384
1577031163,390,390
1577033067,385,385
1577035044,381,381
1577036909,382,382
1577038855,384,384
1577040768,390,390
1577042673,406,406
1577044609,416,416
1577046509,408,408
1577048731,411,411
1577050823,410,410
1577052744,411,411
1577054680,413,413
1577056606,418,418
1577058495,418,418
1577060446,416,416
1577062396,415,415
1577064269,409,409
1577066205,411,411
1577068109,409,409
1577070316,406,406
1577072429,406,406
1577074356,405,405
1577076311,401,401
1577078184,393,393
1577080337,392,392
1577082263,394,394
1577084206,377,377
1577086096,371,371
1577088264,365,365
1577090419,354,354
1577092340,350,350
1577094286,354,354
1577096183,352,352
1577098337,343,343
1577100256,334,334
1577102193,311,311
1577104109,300,300
1577107237,300,300
1577109143,299,299
1577111067,297,297
1577112999,300,300
1577114894,300,300
1577116960,298,298
1577118778,304,304
1577120695,305,305
1577122573,307,307
1577124531,311,311
1577126432,306,306
1577128355,305,305
1577130296,295,295
1577132186,287,287
1577134473,289,289
1577136284,283,283
1577138176,282,282
1577140117,280,280
1577142123,277,277
1577144184,279,279
1577146345,281,281
1577148254,277,277
1577150202,276,276
1577152089,279,279
1577154030,279,279
1577155983,278,278
1577157878,272,272
1577159773,272,272
1577161941,266,266
1577164103,264,264
1577166047,264,264
1577168237,264,264
1577170099,266,266
1577172040,268,268
1577173947,268,268
1577175882,266,266
1577177778,265,265
1577179960,263,263
1577181936,264,264
1577183800,264,264
1577185715,260,260
1577187637,255,255
1577189567,253,253
1577191463,248,248
1577193412,252,252
1577195322,251,251
1577197220,249,249
1577199185,247,247
1577201082,242,242
1577202986,230,230
1577204901,218,218
1577207074,221,221
1577208979,219,219
1577210952,218,218
1577212818,217,217
1577214753,211,211
1577216697,214,214
1577218841,215,215
1577220763,214,214
1577222663,216,216
1577224590,217,217
1577226533,215,215
1577228716,213,213
1577230596,214,214
1577232770,210,210
1577234661,213,213
1577236826,219,219
1577238736,218,218
1577240685,216,216
1577242591,215,215
1577244498,218,218
1577246713,220,220
1577248596,224,224
1577250505,224,224
1577252609,227,227
1577254584,225,225
1577256518,227,227
1577258454,226,226
1577260338,227,227
1577262253,224,224
1577264190,222,222
1577266095,219,219
1577268279,214,214
1577270448,218,218
1577272342,217,217
1577274329,223,223
1577276190,225,225
1577278335,222,222
1577280255,230,230
1577282197,230,230
1577284096,231,231
1577286312,230,230
1577288438,233,233
1577290590,231,231
1577292521,234,234
1577294423,233,233
1577296333,235,235
1577298292,239,239
1577300172,241,241
1577302391,239,239
1577304505,234,234
1577306415,231,231
1577308357,234,234
1577310256,234,234
1577312294,232,232
1577314339,226,226
1577316270,223,223
1577318195,225,225
1577320093,223,223
1577322979,223,223
1577324890,218,218
1577326811,219,219
1577328752,220,220
1577330671,220,220
1577332595,223,223
1577334753,224,224
1577336687,223,223
1577338602,224,224
1577340503,224,224
1577342414,224,224
1577344623,223,223
1577346495,220,220
1577348428,220,220
1577350378,218,218
1577352306,214,214
1577354226,215,215
1577356114,210,210
1577358365,207,207
1577360437,206,206
1577362366,207,207
1577364269,208,208
1577366178,200,200
1577368118,197,197
1577370040,198,198
1577371962,199,199
1577373874,197,197
1577375777,200,200
1577377959,202,202
1577380116,198,198
1577382061,196,196
1577383965,198,198
1577385858,199,199
1577387802,202,202
1577389735,198,198
1577391617,203,203
1577393570,203,203
1577395466,198,198
1577397387,198,198
1577399304,199,199
1577401532,201,201
1577403374,208,208
1577405559,210,210
1577407456,209,209
1577409399,210,210
1577411293,214,214
1577413214,216,216
1577415169,220,220
1577417060,225,225
1577418996,228,228
1577420897,232,232
1577423119,233,233
1577425232,232,232
1577427137,234,234
1577429076,236,236
1577430980,235,235
1577433146,239,239
1577435057,243,243
1577436991,245,245
1577438894,243,243
1577441033,240,240
1577443220,242,242
1577445392,245,245
1577447542,241,241
1577449491,241,241
1577451381,246,246
1577453299,249,249
1577455515,252,252
1577457389,253,253
1577459339,257,257
1577461253,254,254
1577463151,254,254
1577465084,254,254
