DateTime,AddedIPs,RemovedIPs
1576976183,16,11
1576978116,17,37
1576980148,8,4
1576981986,4,24
1576983920,9,20
1576985787,14,20
1576987717,24,10
1576989628,19,8
1576991802,24,9
1576993701,12,16
1576995655,7,12
1576997554,6,27
1576999468,3,11
1577001410,3,8
1577003300,11,6
1577005517,35,11
1577007377,10,10
1577009319,43,6
1577011250,7,7
1577013152,7,12
1577015093,6,27
1577017002,8,6
1577019148,5,6
1577021067,4,8
1577023028,5,4
1577025164,4,6
1577027326,24,6
1577029299,13,9
1577031163,7,19
1577033067,5,18
1577035045,13,8
1577036910,3,3
1577038855,7,6
1577040769,6,15
1577042674,2,14
1577044609,4,37
1577046509,14,39
1577048732,14,24
1577050824,4,10
1577052745,3,6
1577054680,7,25
1577056606,3,21
1577058495,33,12
1577060447,37,24
1577062397,25,17
1577064270,17,20
1577066205,8,12
1577068109,2,3
1577070316,24,11
1577072429,17,17
1577074356,13,18
1577076311,20,27
1577078185,24,17
1577080338,14,13
1577082263,12,7
1577084206,7,4
1577086096,11,4
1577088307,20,6
1577090420,24,25
1577092340,24,16
1577094286,14,15
1577096189,6,40
1577098338,8,11
1577100257,14,4
1577102193,2,9
1577104110,13,7
1577107238,12,3
1577109144,8,6
1577111067,18,6
1577113000,10,19
1577114895,8,18
1577116999,9,8
1577119012,9,8
1577120917,7,8
1577122827,6,9
1577125017,10,4
1577127169,6,7
1577129101,16,2
1577131011,18,8
1577132931,11,14
1577135116,6,9
1577136996,4,7
1577138977,6,2
1577140849,22,8
1577142773,32,4
1577144661,30,29
1577146611,33,38
1577148499,29,21
1577150441,6,18
1577152431,14,9
1577154281,22,2
1577156206,12,15
1577158350,16,21
1577160236,14,10
1577162192,23,20
1577164103,12,23
1577166056,7,23
1577168238,10,14
1577170099,16,5
1577172041,18,11
1577173947,15,10
1577175883,21,17
1577177779,17,24
1577179961,10,20
1577181937,14,7
1577183801,10,9
1577185715,10,7
1577187638,10,7
1577189568,1,13
1577191463,17,5
1577193413,19,9
1577195323,18,12
1577197220,16,22
1577199186,11,12
1577201082,6,7
1577202986,6,8
1577204902,12,9
1577207094,14,7
1577208979,5,3
1577210952,10,9
1577212819,21,2
1577214753,13,12
1577216697,16,22
1577218841,4,13
1577220764,17,6
1577222663,21,2
1577224590,43,5
1577226534,46,18
1577228721,23,36
1577230597,15,27
1577232770,21,30
1577234661,23,31
1577236826,21,8
1577238736,22,10
1577240686,19,21
1577242591,16,12
1577244499,8,14
1577246713,14,19
1577248596,11,15
1577250505,27,11
1577252610,22,9
1577254584,22,6
1577256532,14,16
1577258454,8,16
1577260338,11,18
1577262254,6,25
1577264190,7,17
1577266095,11,11
1577268280,12,10
1577270449,9,13
1577272343,15,10
1577274331,9,9
1577276191,12,4
1577278336,7,18
1577280255,9,23
1577282197,10,17
1577284096,12,10
1577286319,12,7
1577288438,18,8
1577290590,13,7
1577292522,9,16
1577294424,12,8
1577296334,8,9
1577298292,15,9
1577300172,21,22
1577302391,38,15
1577304505,25,10
1577306415,16,12
1577308358,16,16
1577310256,19,37
1577312295,18,51
1577314339,49,35
1577316270,36,17
1577318195,38,15
1577320093,68,18
1577322979,20,38
1577324890,8,19
1577326811,11,27
1577328752,12,11
1577330672,16,8
1577332595,19,14
1577334754,16,8
1577336703,12,23
1577338603,9,28
1577340503,4,14
1577342415,4,14
1577344624,6,12
1577346496,7,10
1577348428,17,4
1577350379,13,7
1577352307,29,15
1577354226,15,12
1577356114,8,10
1577358367,9,20
1577360437,3,8
1577362366,3,11
1577364269,5,10
1577366178,6,6
1577368118,9,11
1577370040,12,11
1577371963,14,7
1577373874,22,11
1577375777,10,18
1577377959,6,11
1577380116,8,13
1577382061,6,6
1577383965,1,14
1577385858,10,22
