DateTime,AddedIPs,RemovedIPs
1576907776,3,3
1576909955,2,2
1576911939,2,1
1576914051,2,1
1576915951,6,6
1576917864,2,0
1576919841,3,1
1576921711,1,2
1576923664,4,2
1576925547,4,3
1576927463,4,6
1576929434,3,8
1576931309,2,3
1576933492,0,3
1576935635,2,0
1576937575,5,2
1576939456,0,3
1576941376,0,2
1576943317,2,4
1576945239,1,5
1576947149,1,7
1576949078,1,7
1576951001,4,4
1576952900,3,4
1576955037,3,3
1576957015,4,6
1576958894,2,2
1576960815,4,5
1576962746,3,3
1576964670,16,3
1576966575,1,3
1576968499,1,4
1576970436,1,4
1576972348,4,2
1576974279,2,1
1576976183,2,2
1576978116,4,2
1576980167,0,4
1576981986,3,4
1576983921,1,3
1576985787,3,9
1576987717,3,1
1576989629,0,2
1576991803,4,4
1576993701,0,2
1576995655,3,2
1576997555,5,3
1576999469,4,0
1577001411,3,4
1577003301,1,6
1577005518,3,0
1577007378,5,4
1577009319,4,3
1577011250,4,3
1577013153,3,4
1577015093,4,3
1577017002,2,3
1577019149,2,1
1577021067,2,1
1577023029,2,6
1577025164,2,0
1577027327,4,0
1577029300,3,2
1577031164,3,1
1577033068,1,1
1577035045,1,1
1577036910,1,3
1577038856,2,3
1577040769,2,4
1577042674,6,3
1577044609,5,2
1577046510,1,4
1577048732,6,4
1577050824,2,16
1577052745,1,1
1577054680,3,1
1577056606,2,0
1577058495,2,4
1577060447,5,2
1577062397,4,3
1577064270,3,4
1577066206,3,0
1577068109,4,2
1577070318,3,2
1577072429,3,4
1577074357,0,2
1577076311,2,0
1577078185,2,4
1577082264,1,4
1577084207,8,5
1577086097,1,3
1577088327,4,3
1577090420,2,2
1577092341,3,2
1577094287,2,7
1577096192,2,3
1577098338,1,3
1577100258,0,6
1577102193,3,3
1577104110,6,1
1577107238,5,3
1577109145,0,2
1577111068,2,1
1577113000,3,5
1577114895,8,1
1577117021,7,3
1577119012,4,2
1577120917,5,2
1577122828,6,1
1577125017,3,2
1577127169,1,2
1577129101,2,6
1577131011,5,5
1577132931,6,2
1577135117,4,5
1577136996,4,2
1577138977,4,1
1577140849,3,3
1577142774,2,2
1577144661,4,1
1577146611,2,6
1577148499,2,4
1577150441,1,2
1577152431,3,4
1577154282,2,4
1577156207,1,3
1577158350,4,3
1577160261,3,0
1577162193,1,0
1577164104,4,4
1577166061,2,0
1577168238,2,0
1577170100,2,6
1577172041,1,4
1577173948,2,0
1577175884,1,6
1577177779,3,3
1577179961,5,1
1577181937,6,3
1577183801,2,1
1577185716,4,0
1577187638,7,3
1577189569,3,5
1577191463,2,1
1577193414,0,4
1577195323,3,1
1577197221,1,2
1577199186,2,3
1577201083,2,7
1577202986,0,7
1577204902,6,2
1577207106,4,8
1577208980,1,4
1577210952,0,4
1577212819,3,1
1577214754,9,3
1577216698,2,2
1577218842,4,9
1577220764,3,3
1577222664,4,4
1577224591,4,4
1577226534,2,2
1577228724,0,4
1577230597,4,3
1577232770,1,3
1577234661,5,2
1577236827,2,1
1577238737,2,3
1577240686,6,2
1577242591,2,1
1577244499,3,3
1577246714,3,4
1577248597,3,1
1577250506,2,4
1577252610,0,3
1577254585,1,1
1577256533,1,2
1577258455,0,1
1577260339,3,2
1577262254,4,1
1577264191,4,3
1577266096,3,4
1577268280,4,4
1577270449,2,5
1577272343,4,4
1577274333,4,7
1577276191,0,3
1577278336,2,2
1577280255,1,0
1577282198,1,3
1577284097,4,2
1577286335,1,2
1577288438,1,1
1577290591,3,5
1577292522,1,4
1577294424,4,1
1577296334,3,1
1577298293,1,2
1577300172,1,4
1577302392,0,7
1577304505,0,3
1577306415,1,4
1577308359,1,2
1577310256,1,7
1577312295,3,1
1577314340,1,1
1577316271,1,2
1577318196,4,3
1577320094,1,4
1577322980,3,2
1577324891,0,3
1577326812,2,4
1577328753,2,4
1577330672,0,2
1577332595,1,3
1577334754,1,4
1577336713,2,2
1577338603,1,0
1577340504,1,0
1577342415,1,2
1577344625,2,0
1577346497,0,3
1577348429,4,4
1577350379,2,2
1577352308,0,5
1577354226,0,3
1577356115,0,1
1577358367,5,6
1577360438,2,3
1577362367,1,1
1577364270,3,2
1577366178,1,1
1577368119,1,1
1577370058,0,2
1577371963,2,3
1577375778,2,2
1577377959,0,3
1577380117,1,3
1577382062,2,3
1577383966,0,2
1577385858,0,1
1577387803,2,0
1577389736,1,0
1577391618,3,1
1577393571,3,1
1577395467,2,0
1577397388,3,2
1577399304,0,2
1577401546,2,1
1577403375,1,1
1577405560,2,4
1577407457,1,3
1577409400,1,1
1577411294,3,0
1577413215,2,2
1577415169,2,2
1577418998,1,1
1577420897,2,1
1577423132,4,2
1577425233,0,1
1577427137,2,2
1577429077,3,1
1577430980,1,0
1577433146,2,2
1577435058,3,3
1577436992,0,2
1577438894,1,0
1577441082,2,0
1577443221,2,0
1577445392,0,6
1577447542,2,2
1577449492,0,2
1577451382,2,1
1577453300,2,1
1577455516,2,1
1577457399,3,0
1577459339,0,2
1577463152,1,2
1577465085,1,1
1577468910,1,2
1577470856,1,0
1577472762,2,1
1577474694,1,2
1577476583,3,1
1577478500,0,3
1577480608,0,2
1577482580,1,4
1577484518,1,1
1577488347,1,2
1577490279,0,2
1577492191,2,1
1577494096,1,1
1577496033,0,1
1577497934,0,4
1577499859,1,3
1577501797,2,0
1577503703,1,0
1577506830,2,3
1577508738,2,2
1577510679,0,2
1577512594,0,1
1577514502,3,4
1577516697,1,1
1577518827,2,0
1577520770,1,5
1577522655,2,0
1577524627,2,0
1577526492,1,2
1577528420,1,2
1577530335,0,1
1577532254,2,0
1577534757,0,2
1577536598,1,1
1577538552,2,2
1577540438,1,2
1577542593,4,2
1577544521,1,2
1577546427,2,0
1577548354,0,1
1577552183,0,1
1577554121,0,1
1577556290,2,1
1577558438,4,2
1577560349,0,1
1577562275,2,1
1577564175,2,2
1577566340,1,0
1577570301,0,2
1577576194,1,1
1577578118,0,2
1577580030,0,1
1577581957,2,0
1577585798,0,1
1577587693,0,2
1577589644,1,1
1577591560,1,2
1577593478,3,0
1577595373,0,2
1577599507,1,1
1577601392,0,3
1577603315,2,1
1577605216,1,1
1577607410,1,1
1577609292,1,2
1577611213,1,3
1577613160,2,0
1577615056,0,1
1577618892,1,2
1577623274,1,2
1577625161,5,1
1577627052,2,1
1577629121,2,4
1577630964,2,1
1577633082,2,2
1577634972,2,0
1577636899,1,0
1577638999,2,0
1577640992,1,0
1577642901,0,1
1577644819,0,5
1577648656,1,2
1577650834,0,2
1577652734,0,1
1577661169,2,1
1577664973,3,0
1577666911,3,0
1577668815,1,2
1577672657,2,0
1577674598,1,0
1577676497,1,1
1577678598,2,4
1577680817,3,0
1577682992,1,0
1577684894,2,0
1577686851,2,1
1577688735,2,0
