DateTime,AddedIPs,RemovedIPs
1576616180,2,0
1576618122,1,0
1576620314,2,0
1576622433,1,0
1576624379,2,1
1576626266,2,4
1576630340,1,1
1576632283,1,1
1576634179,2,3
1576636148,0,2
1576638355,0,2
1576640196,0,2
1576642109,0,4
1576644020,3,0
1576645960,2,3
1576647858,0,3
1576649779,1,0
1576651730,1,0
1576653613,1,0
1576657457,1,1
1576659399,1,0
1576661319,1,0
1576667543,152,0
1576669480,773,1
1576671398,552,3
1576673576,873,2
1576675481,458,1
1576677380,0,1
1576679315,1,1
1576683619,0,1
1576691329,0,1
1576693231,0,1
1576695133,1,0
1576699439,3,0
1576701378,1,1
1576703324,2,2
1576705222,0,1
1576707149,1,1
1576709071,1,0
1576711233,1,2
1576713142,1,1
1576716981,1,1
1576721031,0,2
1576724923,1,0
1576726821,2,0
1576728765,1,0
1576730664,1,1
1576732847,1,0
1576736660,0,1
1576738570,0,1
1576740524,0,1
1576746506,1,0
1576748445,1,0
1576754465,1,360
1576756354,0,735
1576758269,0,600
1576760176,0,770
1576762108,1,370
1576764309,1,0
1576766447,1,1
1576768602,2,1
1576770519,1,0
1576774573,1,0
1576778588,4,1
1576780851,0,1
1576784689,1,0
1576786842,1,3
1576788736,1,2
1576790664,1,1
1576792609,0,1
1576794804,3,0
1576796744,1,2
1576798604,0,1
1576800507,1,2
1576804361,1,1
1576806286,1,0
1576808208,1,0
1576810361,0,1
1576812261,1,1
1576814211,0,2
1576816099,3,0
1576818377,1,2
1576820194,1,0
1576822121,2,0
1576824025,2,0
1576825983,1,1
1576831942,0,1
1576833909,0,1
1576835806,2,0
1576837958,1,0
1576839953,0,1
1576841788,2,0
1576843957,1,0
1576845887,1,0
1576849737,0,2
1576851640,1,0
1576853596,1,1
1576855466,0,2
1576857398,1,1
1576859323,2,0
1576861503,0,1
1576863624,0,1
1576865818,1,3
1576867724,1,0
1576869622,1,0
1576871534,0,1
1576873462,0,1
1576875376,0,2
1576877346,1,0
1576881624,0,2
1576883573,1,1
1576887628,1,0
1576891475,0,2
1576894601,0,1
1576896553,1,0
1576898428,0,1
1576900342,0,1
1576902276,0,3
1576904180,3,0
1576906100,0,2
1576908288,2,2
1576910199,0,2
1576912364,0,1
1576916205,2,0
1576918104,2,0
1576920271,1,0
1576922676,0,2
1576924585,0,1
1576926527,2,0
1576928416,0,2
1576930349,1,1
1576938024,0,2
1576939938,0,1
1576941897,1,0
1576943789,2,1
1576945956,1,2
1576947956,2,0
1576949800,1,0
1576951697,2,0
1576953657,0,2
1576957470,1,1
1576959624,3,0
1576961546,2,0
1576963501,1,1
1576967327,1,1
1576969598,0,1
1576971624,1,0
1576975478,1,1
1576977411,1,0
1576979320,3,0
1576983134,1,1
1576987003,1,0
1576988896,1,0
1576992057,0,4
1576993932,0,2
1576995854,1,0
1576997817,1,0
1577002847,0,2
1577004738,2,2
1577006652,0,1
1577010492,1,0
1577012475,4,1
1577014375,1,1
1577016281,1,1
1577028254,1,1
1577030172,1,2
1577032115,0,1
1577034139,0,2
1577035941,0,1
1577037890,1,2
1577039781,1,0
1577041695,1,0
1577043619,1,1
1577045543,1,3
1577047473,0,2
1577049391,2,0
1577051571,0,1
1577053467,1,1
1577057291,1,0
1577059387,2,1
1577061618,0,1
1577063534,0,1
1577065473,0,3
1577067378,1,0
1577069309,1,1
1577071250,1,0
1577073174,0,1
1577075056,2,1
1577078904,1,0
1577081000,1,0
1577083218,1,2
1577085135,2,0
1577088989,1,0
1577091144,0,2
1577095001,2,0
1577096903,0,1
1577099018,0,4
1577101233,0,2
1577103403,3,0
1577105545,1,0
1577111341,1,0
1577113436,1,0
1577115638,2,2
1577119697,1,0
1577121636,1,0
1577123597,0,1
1577125456,0,1
1577127388,0,1
1577129587,2,1
1577131485,1,1
1577135581,0,2
1577139404,2,1
1577145160,0,2
1577147050,0,1
1577149355,1,0
1577153330,1,1
1577155241,0,1
1577157171,1,1
1577159072,2,0
1577161252,0,2
1577165089,1,1
1577169380,0,1
1577171311,2,1
1577175182,1,2
1577182820,1,2
1577186711,2,0
1577188578,3,1
1577190742,1,2
1577192912,0,1
1577194831,1,0
1577198656,1,1
1577200587,1,2
1577202515,2,1
1577204432,1,0
1577206345,2,1
1577208276,1,1
1577210186,1,0
1577212093,1,0
1577216184,0,2
1577218383,2,1
1577220282,1,0
1577224094,1,0
1577226062,0,1
1577227933,1,0
1577229887,1,0
1577231779,1,1
1577233949,1,1
1577235935,0,1
1577239712,0,1
1577243557,0,1
1577245456,0,2
1577247622,1,0
1577251455,0,1
1577258661,0,1
1577260606,0,1
1577268992,0,1
1577271142,2,0
1577273062,4,2
1577275000,1,3
1577276915,2,1
1577279066,4,0
1577281244,1,1
1577283143,4,0
1577285079,6,1
1577287003,2,1
1577289157,5,2
1577291095,7,1
1577292999,3,2
1577295153,5,1
1577297097,1,1
1577299006,7,1
1577300911,3,1
1577302832,1,0
1577304780,3,2
1577306681,8,1
1577308938,8,1
1577310776,3,0
1577312781,3,0
1577316509,0,1
1577318695,1,1
1577320830,1,1
1577322745,2,0
1577324675,2,0
1577326587,1,0
1577332347,1,0
1577334290,0,1
1577346055,1,1
1577348225,1,0
1577352311,1,0
1577356118,0,1
1577358369,0,2
1577360449,0,4
1577362368,2,1
1577364272,1,3
1577366180,0,3
1577368121,3,0
1577370060,5,5
1577371965,1,5
1577373876,0,3
1577375780,0,4
1577377962,3,9
1577379816,0,1
1577382064,0,4
1577383967,1,3
1577385860,2,5
1577387805,1,3
1577389738,0,2
1577391620,0,7
1577393572,2,5
1577395469,1,6
1577397390,1,3
1577399306,2,3
1577401548,1,0
1577403376,2,0
1577405561,1,0
1577407458,0,1
1577409402,0,2
1577411299,1,2
1577413217,0,1
1577415171,0,1
1577419000,1,1
1577420899,2,0
1577423137,1,0
1577425234,2,0
1577427139,1,0
1577429079,0,1
1577433148,1,1
1577435060,0,1
1577436993,1,1
1577441138,1,0
1577447547,1,0
1577449493,0,2
1577451393,0,1
1577455518,0,5
1577457401,1,3
1577461264,2,0
1577463157,3,1
1577465086,1,1
1577470861,0,2
1577472764,2,0
1577474696,0,1
1577476585,1,0
1577478501,0,1
1577480676,2,1
1577482582,0,2
1577484529,1,0
1577486418,1,3
1577488350,0,1
1577490281,1,3
1577496034,3,0
1577497936,3,1
1577499861,2,0
1577501799,1,0
1577503705,1,0
1577505815,0,4
1577509951,1,1
1577511853,0,3
1577519540,0,1
1577521463,0,1
1577523380,0,1
1577525300,1,0
1577527343,0,1
1577529195,1,0
1577538991,2,0
1577542820,0,1
1577544744,1,0
1577548569,0,2
1577550501,0,2
1577557454,2,0
1577559391,1,2
1577561290,1,0
1577564177,2,1
1577566341,1,0
1577568264,1,1
1577570302,1,1
1577572374,1,0
1577574329,0,2
1577576218,0,1
1577580032,1,0
1577581958,0,3
1577583858,2,4
1577585799,1,1
1577587694,0,1
1577589655,1,2
1577591562,2,0
1577597296,0,1
1577599510,0,1
1577601394,1,0
1577603317,2,0
1577605218,1,0
1577611215,0,1
1577613161,2,0
1577615066,2,0
1577617005,1,0
1577618894,1,0
1577621074,1,0
1577623275,1,0
1577625162,1,2
1577631008,1,1
1577633084,1,0
1577636901,1,0
1577639082,1,0
1577640994,4,0
1577642903,1,0
1577644822,0,2
1577646784,0,1
1577650836,0,2
1577652736,3,1
1577654656,0,1
1577657084,0,2
1577658976,0,1
1577666913,2,1
1577668825,1,1
1577670751,1,2
1577672660,1,1
1577676500,0,1
1577678709,0,2
1577688737,1,1
1577690674,0,3
1577699294,1,2
1577701242,1,3
1577705062,1,1
1577707021,2,1
1577711136,1,0
1577713222,0,1
1577717069,1,1
1577720906,2,1
1577722838,1,1
1577726661,0,2
1577728605,0,4
1577740346,2,3
1577742268,0,1
1577746343,1,0
1577750205,1,0
1577752110,3,0
1577754369,0,3
1577756439,1,0
1577758345,0,2
1577762186,3,0
1577764350,1,0
1577766285,1,0
1577768186,1,0
1577770108,1,0
1577776631,1,0
1577780420,1,0
1577786190,0,1
1577788137,1,2
1577790295,1,0
1577792422,1,3
1577794391,1,0
1577796270,1,1
1577800335,1,1
1577802270,0,1
1577806370,0,2
1577810283,0,1
1577821934,2,0
1577825782,0,1
1577827692,0,1
1577829854,1,0
1577832142,0,1
1577835933,1,1
1577838032,0,2
1577839936,0,1
1577841870,1,1
1577845700,1,0
1577848577,1,3
1577850761,1,1
1577852704,0,1
1577854577,1,1
1577856550,1,1
1577858684,1,0
1577860639,1,0
1577864450,0,1
1577866353,0,1
1577868276,1,0
1577874018,0,1
1577875950,2,0
1577877871,1,1
1577879824,1,1
1577881979,0,1
1577885780,0,1
1577887963,1,0
1577891790,1,0
1577893950,4,0
1577907880,0,1
1577909812,2,1
1577911965,1,0
1577913858,2,0
1577916336,0,1
1577922277,1,1
1577928036,0,1
1577931888,0,2
1577937897,2,1
1577940020,1,1
1577941939,5,1
1577945812,0,1
1577953948,1,0
1577955890,0,1
1577961860,1,2
1577964118,2,2
