DateTime,Entries,UniqueIPs
1576616180,64,64
1576618122,65,65
1576620314,67,67
1576622433,68,68
1576624379,69,69
1576626266,67,67
1576630340,67,67
1576632283,67,67
1576634179,66,66
1576636148,64,64
1576638355,62,62
1576640196,60,60
1576642109,56,56
1576644020,59,59
1576645960,58,58
1576647858,55,55
1576649779,56,56
1576651730,57,57
1576653613,58,58
1576657457,58,58
1576659399,59,59
1576661319,60,60
1576667543,212,212
1576669480,984,984
1576671398,1533,1533
1576673576,2404,2404
1576675481,2861,2861
1576677380,2860,2860
1576679315,2860,2860
1576683619,2859,2859
1576691329,2858,2858
1576693231,2857,2857
1576695133,2858,2858
1576699439,2861,2861
1576701378,2861,2861
1576703324,2861,2861
1576705222,2860,2860
1576707149,2860,2860
1576709071,2861,2861
1576711233,2860,2860
1576713142,2860,2860
1576716981,2860,2860
1576721031,2858,2858
1576724923,2859,2859
1576726821,2861,2861
1576728765,2862,2862
1576730664,2862,2862
1576732847,2863,2863
1576736660,2862,2862
1576738570,2861,2861
1576740524,2860,2860
1576746506,2861,2861
1576748445,2862,2862
1576754465,2503,2503
1576756354,1768,1768
1576758269,1168,1168
1576760176,398,398
1576762108,29,29
1576764309,30,30
1576766447,30,30
1576768602,31,31
1576770519,32,32
1576774573,33,33
1576778588,36,36
1576780851,35,35
1576784689,36,36
1576786842,34,34
1576788736,33,33
1576790664,33,33
1576792609,32,32
1576794804,35,35
1576796744,34,34
1576798604,33,33
1576800507,32,32
1576804361,32,32
1576806286,33,33
1576808208,34,34
1576810361,33,33
1576812261,33,33
1576814211,31,31
1576816099,34,34
1576818377,33,33
1576820194,34,34
1576822121,36,36
1576824025,38,38
1576825983,38,38
1576831942,37,37
1576833909,36,36
1576835806,38,38
1576837958,39,39
1576839953,38,38
1576841788,40,40
1576843957,41,41
1576845887,42,42
1576849737,40,40
1576851640,41,41
1576853596,41,41
1576855466,39,39
1576857398,39,39
1576859323,41,41
1576861503,40,40
1576863624,39,39
1576865818,37,37
1576867724,38,38
1576869622,39,39
1576871534,38,38
1576873462,37,37
1576875376,35,35
1576877346,36,36
1576881624,34,34
1576883573,34,34
1576887628,35,35
1576891475,33,33
1576894601,32,32
1576896553,33,33
1576898428,32,32
1576900342,31,31
1576902276,28,28
1576904180,31,31
1576906100,29,29
1576908288,29,29
1576910199,27,27
1576912364,26,26
1576916205,28,28
1576918104,30,30
1576920271,31,31
1576922676,29,29
1576924585,28,28
