DateTime,AddedIPs,RemovedIPs
1576971623,42,33
1576973567,44,34
1576975477,38,28
1576977411,41,33
1576979319,39,35
1576981243,43,36
1576983134,26,20
1576985067,27,29
1576987003,27,41
1576988895,26,20
1576992056,50,60
1576993932,36,34
1576995853,37,1232
1576997816,64,1965
1576999692,50,1807
1577001731,40,2035
1577003561,46,1872
1577005519,36,1931
1577007379,36,1940
1577009321,39,2011
1577011252,35,2489
1577013154,48,1935
1577015095,40,2156
1577017003,30,1787
1577019150,39,2353
1577021068,59,1767
1577023030,51,2274
1577025165,45,1642
1577027327,56,112
1577029301,42,39
1577031165,117,39
1577033069,40,43
1577035046,42,57
1577036911,26,42
1577038857,36,33
1577040770,209,44
1577042675,921,36
1577044610,742,47
1577046511,38,38
1577048734,51,47
1577050825,61,57
1577052746,36,42
1577054682,42,45
1577056607,33,44
1577058496,39,47
1577060448,635,55
1577062398,1108,62
1577064272,1130,45
1577066207,1253,44
1577068111,797,55
1577070319,1087,36
1577072431,1040,31
1577074358,864,38
1577078186,1905,77
1577080340,1170,49
1577082265,876,35
1577084208,1021,68
1577086099,914,49
1577088334,966,45
1577090423,1178,46
1577092342,966,40
1577094288,967,43
1577096202,834,25
1577098340,1193,32
1577100268,965,43
1577102195,1011,29
1577104121,538,23
1577107248,78,78
1577109146,41,44
1577111069,28,28
1577113002,41,27
1577114897,31,44
1577117062,46,38
1577119014,23,119
1577120919,22,32
1577122829,24,39
1577125019,29,43
1577127171,29,41
1577129103,33,199
1577131013,25,114
1577132933,22,36
1577135160,35,54
1577136998,210,59
1577138979,197,36
1577140851,129,38
1577142775,95,40
1577144663,75,38
1577146613,83,487
1577148501,78,1127
1577150443,98,1151
1577152433,89,1307
1577154292,91,818
1577156220,70,1041
1577158352,93,942
1577160289,100,899
1577162194,97,1198
1577164105,74,1073
1577166103,79,1181
1577168239,82,1731
1577170101,60,1164
1577172042,85,996
1577173949,90,1024
1577175885,54,896
1577177780,48,1138
1577179962,90,998
1577181938,65,910
1577183802,68,1017
1577185717,55,996
1577187640,86,1059
1577189570,51,978
1577191464,83,212
1577193415,600,94
1577195324,400,79
1577197222,134,86
1577199187,114,100
1577201084,79,107
1577202987,92,180
1577204903,97,110
1577207118,97,34
1577208981,63,41
1577210953,63,31
1577212820,83,40
1577214755,54,40
1577216700,67,57
1577218843,92,119
1577220765,71,184
1577222665,65,77
1577224592,75,104
1577226536,78,93
1577228727,68,84
1577230598,106,56
1577232771,92,102
1577234662,72,77
1577236828,59,92
1577238738,68,85
1577240687,67,86
1577242592,63,83
1577244500,57,78
1577246719,84,106
1577248598,108,97
1577250524,53,72
1577252611,72,72
1577254585,62,81
1577256534,55,80
1577258456,43,86
1577260340,51,76
1577262255,62,93
1577264192,56,133
1577266097,73,83
1577268282,87,63
1577270450,88,80
1577272344,80,68
1577274335,85,156
1577276192,85,234
1577278337,69,365
1577280256,64,602
1577282199,77,301
1577284119,61,122
1577286337,106,118
1577288439,86,94
1577290595,95,62
1577292532,73,127
1577294425,54,63
1577296335,2030,48
1577298294,1279,69
1577300174,63,65
1577302401,293,68
1577304506,85,63
1577306417,78,99
1577308359,62,51
1577310258,55,71
1577312296,63,74
1577314341,71,69
1577316272,71,95
1577318197,51,63
1577320096,57,62
1577322981,92,93
1577324892,57,76
1577326813,77,57
1577328754,78,64
1577330673,69,61
1577332596,61,61
1577334755,52,194
1577336740,59,73
1577338604,53,66
1577340505,53,57
1577342416,62,43
1577344626,81,56
1577346498,68,57
1577348430,55,60
1577350381,56,56
1577352310,59,55
1577354237,46,65
1577356116,69,45
1577358368,58,83
1577360448,70,59
1577362367,73,70
1577364271,55,60
1577366179,61,54
1577368120,53,56
1577370059,49,45
1577371964,45,125
1577373876,53,76
1577375779,55,64
1577377960,131,70
1577379785,35,47
1577382063,97,632
1577383966,81,2715
1577385859,78,68
1577387804,76,101
1577389737,70,66
1577391619,79,96
1577393572,68,72
1577395468,58,58
1577397389,65,74
1577399306,92,49
1577401547,74,82
1577403376,70,71
1577405560,76,82
1577407458,61,64
1577409401,77,82
1577411295,75,80
1577413217,72,101
1577415170,67,386
1577417062,184,491
1577418999,61,155
1577420898,64,60
1577423136,61,71
1577425234,73,78
1577427138,64,64
1577429078,65,75
1577430981,53,54
1577433147,78,84
1577435060,68,71
1577436993,72,76
1577438895,56,371
1577441114,131,524
1577443222,103,595
1577445393,88,579
1577447546,76,575
1577449493,70,526
1577451392,71,220
1577453301,76,70
1577455517,89,67
1577457400,66,55
1577459341,67,71
1577461263,69,51
1577463156,64,160
1577465086,92,68
1577467008,85,68
1577468911,77,66
1577470860,100,87
1577472763,80,55
1577474695,89,64
1577476584,90,77
1577478501,65,76
1577480664,82,125
1577482581,60,75
1577484528,58,86
1577486417,61,103
1577488348,82,84
1577490280,81,99
1577492192,76,64
1577494097,70,97
1577496034,79,181
1577497936,78,361
1577499860,285,79
1577501798,71,92
1577503704,66,239
1577505750,84,71
1577507587,64,71
1577509533,86,63
1577511405,78,84
1577513313,84,69
1577515254,64,65
1577517152,60,55
1577519060,76,66
1577521051,75,84
1577522902,60,68
1577524813,61,69
1577526773,82,108
1577528675,82,99
1577530588,67,80
1577532501,55,81
1577534758,96,96
1577536599,55,83
1577538553,53,68
1577540439,67,85
1577542594,74,83
1577544522,61,74
1577546428,87,58
1577548355,74,70
1577550277,121,98
1577552184,76,80
1577554121,78,70
1577556291,82,114
1577558439,81,89
1577560350,70,82
1577562276,117,97
1577564176,84,73
1577566341,89,83
1577568264,72,79
1577570302,73,78
1577572373,90,79
1577574325,72,77
1577576195,77,103
1577578119,82,96
1577580031,90,82
1577581958,88,75
1577583857,77,73
1577585798,72,298
1577587694,84,69
1577589655,73,67
1577591561,77,90
1577593479,69,74
1577595385,78,79
1577597296,83,91
1577599508,50,109
1577601393,87,85
1577603316,77,62
1577605217,76,87
1577607411,72,91
1577609293,80,69
1577611214,69,63
1577613160,73,76
1577615066,85,67
1577617004,72,68
1577618893,94,59
1577621034,118,76
1577623275,451,97
1577625162,276,50
1577627053,669,64
1577629122,68,69
1577631007,58,76
1577633083,64,83
