DateTime,AddedIPs,RemovedIPs
1576971625,0,8
1576973569,2,1
1576975479,3,3
1576977412,3,4
1576979321,1,3
1576981245,5,7
1576983135,2,3
1576985069,1,2
1576987004,6,3
1576988924,1,3
1576990962,4,1
1576992764,2,4
1576994727,6,3
1576996575,3,4
1576998515,4,7
1577000417,5,4
1577002335,5,3
1577004275,1,2
1577006178,9,6
1577008341,7,4
1577010255,2,3
1577012194,3,2
1577014111,2,1
1577017005,4,5
1577019151,4,6
1577021070,2,0
1577023031,2,4
1577025166,3,9
1577027329,4,1
1577029302,2,0
1577031166,4,3
1577033070,2,2
1577035047,2,1
1577036912,3,1
1577038858,1,4
1577040774,3,4
1577042677,1,1
1577044623,2,0
1577046513,6,3
1577048735,3,2
1577050828,2,2
1577052747,2,1
1577054683,3,2
1577056609,4,1
1577058498,1,1
1577060450,2,1
1577062400,5,5
1577064274,5,2
1577066209,3,2
1577068112,2,3
1577070321,5,2
1577072432,2,2
1577074360,3,6
1577076346,2,3
1577078188,4,2
1577080341,4,4
1577082268,4,5
1577084210,4,5
1577086100,5,4
1577088338,5,4
1577090424,3,2
1577092344,2,7
1577094313,3,9
1577096206,2,2
1577098341,3,2
1577100276,5,3
1577102197,2,4
1577104122,5,1
1577107250,7,5
1577109154,5,2
1577111071,1,2
1577113004,6,5
1577114902,2,2
1577117071,4,2
1577119016,2,5
1577120921,4,1
1577122834,5,5
1577125021,6,0
1577127173,2,4
1577129106,1,0
1577131015,2,2
1577132935,3,6
1577135175,1,3
1577137003,2,2
1577138984,3,2
1577140853,3,3
1577142777,3,4
1577144665,2,1
1577146615,1,2
1577148503,2,3
1577150447,3,6
1577152434,4,4
1577154294,5,2
1577156226,5,5
1577158354,3,1
1577160296,4,4
1577162198,7,1
1577164107,3,3
1577166134,5,4
1577168243,3,3
1577170103,2,5
1577172071,8,6
1577173951,3,3
1577175890,3,4
1577177782,4,3
1577179966,0,1
1577181940,5,4
1577183804,3,1
1577185718,6,2
1577187643,7,6
1577189574,3,5
1577191466,2,1
1577193430,3,6
1577195326,2,6
1577197223,5,1
1577199189,2,6
1577201085,2,2
1577202989,1,4
1577204907,3,2
1577207122,1,3
1577208984,3,5
1577210955,3,5
1577212822,6,4
1577214757,4,2
1577216703,2,2
1577218850,2,4
1577220768,4,1
1577222666,5,1
1577224593,3,3
1577226538,7,2
1577228729,6,4
1577230600,3,2
1577232773,1,2
1577234664,2,2
1577236829,0,3
1577238739,2,4
1577240688,4,5
1577242594,4,5
1577244502,1,3
1577246722,4,4
1577248599,3,7
1577250556,3,3
1577252612,2,5
1577254588,4,3
1577256535,1,2
1577258457,1,8
1577260341,2,3
1577262256,1,3
1577264194,3,4
1577266098,5,0
1577268283,3,4
1577270451,2,4
1577272345,6,6
1577274336,3,8
1577276193,6,2
1577278338,3,2
1577280257,1,3
1577282200,7,4
1577284120,6,3
1577286338,2,3
1577288440,5,1
1577290596,3,1
1577292533,6,2
1577294426,1,4
1577296336,3,1
1577298295,4,6
1577300175,2,5
1577302403,3,2
1577304509,2,3
1577306418,3,3
1577308361,0,4
1577310259,7,4
1577312297,3,5
1577314342,1,7
1577316273,3,5
1577318198,3,0
1577320097,5,1
1577322982,6,3
1577324893,6,1
1577326814,8,4
1577328755,3,4
1577330674,4,2
1577332597,5,2
1577334756,3,5
1577336749,3,2
1577338608,3,3
1577340506,2,3
1577342418,2,2
1577344630,4,1
1577346502,6,2
1577348431,3,0
1577350382,4,4
1577352312,5,5
1577354238,2,3
1577356119,3,0
1577358370,1,6
1577360450,3,5
1577362369,4,6
1577364273,0,2
1577366181,3,2
1577368144,5,5
1577370061,2,7
1577371966,5,3
1577373877,1,3
1577375781,6,3
1577377963,4,7
1577379854,0,1
1577382065,6,2
1577383968,4,4
1577385861,2,3
1577387806,3,2
1577389738,3,3
1577391621,3,2
1577393573,6,2
1577395470,5,3
1577397391,2,5
1577399307,9,2
1577401550,8,1
1577403384,2,5
1577405562,5,4
1577407459,1,4
1577409403,3,4
1577411300,2,6
1577413220,5,8
1577415172,2,3
1577417064,2,4
1577419001,3,5
1577420900,1,3
1577423139,3,3
1577425235,5,3
1577427140,3,2
1577429080,0,2
1577430983,2,4
1577433149,4,6
1577435061,2,4
1577436994,2,4
1577438897,8,5
1577441142,4,3
1577443224,0,1
1577445395,4,2
1577447548,2,3
1577449498,3,3
1577451394,5,1
1577453302,2,2
1577455519,4,6
1577457402,3,3
1577459343,1,3
1577461265,2,5
1577463157,2,2
1577465087,1,4
1577467009,3,2
1577468915,1,4
1577470862,4,5
1577472764,2,2
1577474700,3,3
1577476586,5,2
1577478502,5,4
1577480682,3,6
1577482583,5,4
1577484529,5,6
1577486422,5,10
1577488350,3,5
1577490282,4,2
1577492193,4,3
1577494098,2,0
1577496035,2,3
1577497937,5,2
1577499862,2,5
1577501804,1,3
1577503705,5,1
1577505862,3,3
1577508027,5,1
1577509951,4,3
1577511855,2,7
1577513789,3,1
1577515706,4,0
1577517614,3,3
1577519541,2,3
1577521464,5,2
1577523381,3,2
1577525301,3,8
1577527388,4,4
1577529196,1,0
1577531096,1,3
1577533004,2,2
1577535203,3,2
1577537057,6,6
1577538992,4,3
1577540900,3,2
1577542821,6,3
1577544745,4,3
1577546659,1,1
1577548571,2,1
1577550501,3,2
1577552551,6,3
1577554355,5,1
1577556294,4,4
1577558440,3,3
1577560351,2,2
1577562277,3,3
1577564177,5,6
1577566342,2,5
1577568265,3,4
1577570303,0,3
1577572375,1,9
1577574330,4,2
1577576219,4,4
1577578120,6,4
1577580032,2,3
1577581959,5,2
1577583858,1,4
1577585800,3,2
1577587695,3,2
1577589656,6,3
1577591563,1,5
1577593481,2,4
1577595387,4,4
1577597297,7,1
1577599511,10,4
1577601395,4,4
1577603318,1,4
1577605218,4,2
1577607412,3,3
1577609294,7,4
1577611215,3,2
1577613162,2,5
1577615067,6,0
1577617006,4,1
1577618894,4,3
1577621090,4,3
1577623276,1,6
1577625163,6,2
1577627056,6,5
1577629124,3,5
1577631009,5,5
1577633085,5,1
1577634975,5,2
1577636901,4,3
1577639092,9,6
1577640995,8,5
1577642904,2,4
1577644823,5,4
1577646785,6,2
1577648659,6,3
1577650837,4,5
1577652737,3,2
1577654657,6,3
1577657108,5,0
1577658977,2,1
1577661172,4,4
1577663068,1,6
1577664977,3,4
1577666914,5,5
1577668827,3,2
1577670752,5,2
1577672664,4,2
1577674605,7,6
1577676501,5,2
1577678726,2,2
1577680821,6,2
1577682995,4,6
1577684898,2,9
1577686856,1,7
1577688740,2,3
1577690675,6,2
1577692577,7,5
1577694510,2,2
1577697393,5,8
1577699295,2,2
1577701243,3,6
1577703191,3,4
1577705063,6,4
1577707022,3,4
1577708905,2,1
1577711138,4,5
1577713223,3,7
1577715176,3,4
1577717070,4,3
1577718997,5,7
1577720907,3,3
1577722839,2,5
1577724742,3,8
1577726662,2,9
1577728606,2,2
1577730501,5,5
1577732689,4,5
1577734606,9,5
1577736529,8,6
1577738516,6,2
1577740347,2,6
1577742269,3,5
1577744193,2,3
1577746344,5,2
1577748303,4,3
1577750206,5,3
1577752111,4,3
1577754370,8,5
1577756440,4,3
1577758346,4,4
1577760344,3,7
1577762189,5,6
1577764351,8,4
1577766286,5,3
1577768187,4,4
1577770109,6,3
1577772409,5,3
1577774416,6,0
1577776632,0,8
1577778516,4,5
1577780421,1,3
1577782351,2,3
1577784275,6,3
1577786195,4,3
1577788138,2,2
1577790298,1,4
1577792423,1,7
1577794392,2,2
1577796275,5,1
1577798440,6,5
1577800337,1,3
1577802271,3,2
1577804186,4,5
1577806372,5,6
1577808295,3,3
1577810309,4,1
1577812345,2,4
1577814268,4,2
1577816430,3,5
1577818594,1,1
1577820511,5,9
