DateTime,AddedIPs,RemovedIPs
1576961548,5,4
1576963508,3,8
1576965399,3,4
1576967333,7,4
1576969600,9,5
1576971625,8,1
1576973569,6,6
1576975480,8,6
1576977413,4,0
1576979322,3,5
1576981246,5,2
1576983135,2,2
1576985070,3,1
1576987005,9,2
1576988926,4,4
1576992059,5,6
1576993933,3,2
1576995855,8,9
1576997818,5,6
1576999693,1,1
1577001772,4,2
1577004023,2,3
1577005965,4,2
1577007879,2,4
1577009787,4,1
1577011695,3,3
1577013649,5,9
1577015548,4,1
1577017452,2,2
1577019393,5,0
1577021293,4,2
1577023527,2,3
1577025392,1,2
1577027329,0,5
1577029302,1,7
1577031166,2,2
1577033070,4,3
1577035048,5,1
1577036913,7,6
1577038859,2,4
1577040775,3,0
1577042677,1,2
1577044624,1,1
1577046513,5,3
1577048736,6,5
1577050829,7,3
1577052748,4,6
1577054683,3,9
1577056611,6,3
1577058498,5,11
1577060450,3,6
1577062400,5,5
1577064274,2,6
1577066210,2,3
1577068113,4,4
1577070322,3,2
1577072433,4,5
1577074360,5,7
1577076346,1,5
1577078188,0,3
1577080342,6,3
1577082269,5,8
1577084211,5,5
1577086101,1,1
1577088338,4,4
1577090425,3,2
1577092345,2,3
1577094314,4,3
1577096207,6,4
1577098342,7,4
1577100277,1,4
1577102198,3,4
1577104123,0,2
1577107251,5,8
1577109154,3,3
1577111072,3,0
1577113005,3,1
1577114902,2,0
1577117073,4,3
1577119016,2,4
1577120922,2,2
1577122835,1,9
1577125021,2,2
1577127173,4,4
1577129107,0,1
1577131016,2,1
1577132936,2,5
1577135175,1,6
1577137004,6,6
1577138984,6,5
1577140854,3,3
1577142777,2,5
1577144666,6,6
1577146615,5,2
1577148503,3,6
1577150448,4,1
1577152435,2,2
1577154295,6,5
1577156226,4,1
1577158354,8,5
1577160297,5,5
1577162198,5,1
1577164107,5,1
1577166138,5,4
1577168244,4,5
1577170103,1,6
1577172072,0,2
1577173952,6,2
1577175891,0,3
1577177782,1,4
1577179966,3,4
1577181941,4,3
1577183805,1,7
1577185719,8,3
1577187644,5,3
1577189574,3,1
1577191466,2,1
1577193431,3,3
1577195326,2,4
1577197224,1,3
1577199189,6,3
1577201085,0,2
1577202989,3,2
1577204908,2,4
1577207123,1,1
1577208985,5,2
1577210955,6,2
1577212822,2,3
1577214757,8,1
1577216716,2,1
1577218850,5,2
1577220769,4,2
1577222666,3,4
1577224593,2,5
1577226538,1,5
1577228729,6,3
1577230600,9,6
1577232773,10,5
1577234664,2,2
1577236829,5,5
1577238739,5,2
