DateTime,AddedIPs,RemovedIPs
1576877347,1,1
1576879483,2,1
1576881625,2,3
1576883574,1,4
1576885458,3,2
1576887636,1,0
1576889536,2,2
1576891477,4,3
1576894605,1,5
1576896555,1,2
1576898430,2,1
1576900344,1,1
1576902278,2,1
1576904182,1,1
1576906101,0,3
1576908290,1,0
1576910201,0,2
1576912366,2,0
1576914271,2,1
1576918106,4,1
1576920273,2,0
1576922716,0,1
1576924588,2,3
1576926533,1,0
1576928418,1,5
1576930351,1,0
1576932295,0,2
1576934193,2,0
1576936106,0,1
1576938026,4,2
1576939940,2,2
1576941900,0,2
1576943792,0,1
1576945959,2,0
1576947959,1,0
1576949802,1,0
1576951699,2,1
1576953659,3,4
1576957475,0,1
1576959628,1,4
1576961548,1,0
1576963508,1,1
1576965400,5,2
1576967334,0,2
1576969601,0,1
1576971626,2,2
1576973570,0,1
1576975481,3,2
1576977413,1,4
1576979322,2,2
1576983136,1,2
1576985071,0,1
1576987005,5,1
1576988926,1,2
1576990992,0,1
1576992973,2,0
1576994944,1,1
1576996820,4,0
1576998738,5,2
1577000726,5,2
1577004739,0,4
1577006652,0,2
1577008606,1,0
1577010492,0,2
1577012524,0,1
1577014375,2,1
1577016292,0,1
1577018415,4,0
1577020341,2,1
1577022276,0,1
1577024412,2,4
1577026356,0,2
1577028255,1,0
1577032115,3,2
1577035048,10,2
1577036914,2,1
1577038859,0,2
1577040775,1,2
1577042678,5,0
1577044626,2,0
1577046514,0,1
1577048736,1,1
1577050829,0,5
1577052748,1,1
1577054684,2,0
1577058499,3,2
1577060450,0,3
1577062401,0,1
1577064275,1,2
1577066210,2,0
1577068113,1,0
1577070323,1,1
1577072433,1,5
1577074361,1,0
1577076346,3,1
1577078189,1,2
1577080342,3,1
1577082269,1,1
1577084211,1,3
1577086101,0,9
1577088338,1,1
1577090425,3,0
1577094315,2,0
1577096208,0,1
1577098342,3,0
1577100278,2,2
1577102198,1,0
1577104123,1,1
1577107251,4,5
1577109155,1,0
1577111072,0,2
1577113005,2,0
1577114903,3,1
1577117074,1,0
1577119017,0,3
1577120922,1,10
1577122835,0,2
1577125023,1,0
1577127174,1,1
1577129107,0,5
1577131016,2,2
1577132936,1,0
1577135176,0,1
1577137005,2,0
1577138985,0,1
1577140854,4,2
1577142777,1,0
1577144667,2,3
1577146616,1,0
1577150448,2,1
1577152435,2,1
1577154296,1,2
1577156227,1,0
1577158354,4,2
1577160298,0,1
1577162198,5,3
1577164108,5,1
1577166141,0,3
1577168244,3,0
1577170103,1,2
1577173952,1,1
1577175891,2,0
1577177783,1,3
1577179967,3,1
1577181941,0,1
1577183805,3,2
1577185719,2,2
1577187645,0,1
1577189574,0,1
1577191467,2,2
1577193431,1,3
1577195327,0,1
1577199189,1,2
1577201086,0,2
1577202990,5,2
1577204908,1,0
1577207123,1,1
1577210956,1,1
1577212822,2,1
1577214758,4,0
1577216716,3,2
1577218852,1,1
1577220769,1,0
1577222667,2,1
1577224594,1,1
1577226539,4,1
1577228729,1,4
1577230601,0,1
1577232774,2,1
1577234665,2,1
1577236830,0,2
1577238740,0,2
1577240689,4,1
1577242594,1,1
1577244502,3,4
1577246723,2,0
1577248600,2,5
1577250557,3,5
1577252613,3,0
1577254589,0,3
1577256536,0,1
1577258457,4,0
1577260341,1,1
1577262257,7,1
1577264194,3,2
1577266117,1,3
1577268284,1,0
1577270452,1,3
1577272346,2,2
1577274337,1,0
1577278339,0,2
1577280258,0,1
1577282200,1,0
1577284121,2,0
1577286340,0,1
1577288441,1,3
1577290597,2,2
1577292534,2,2
1577294427,1,0
1577296337,3,0
1577298296,0,2
1577300175,1,3
1577302403,1,5
1577304509,2,0
1577306441,4,1
1577308362,1,3
1577310259,1,0
1577312298,0,5
1577314343,2,0
1577316274,1,1
1577320098,2,3
1577322983,3,1
1577324894,1,0
1577326815,2,4
1577328756,0,1
1577330675,0,3
1577332598,3,2
1577334757,2,2
1577336752,1,3
1577338609,0,3
1577344630,1,4
1577346503,2,1
1577348432,2,7
1577350383,0,3
1577352313,0,1
1577354239,2,1
1577356119,2,1
1577358371,1,2
1577360451,4,1
1577362370,2,0
1577366182,1,0
1577370062,0,3
1577371966,3,0
1577373878,1,1
1577375781,0,2
1577377964,2,1
1577379864,1,1
1577382066,1,3
1577383969,2,1
1577385862,0,1
1577387808,2,0
1577389739,1,3
1577391622,1,2
1577393574,0,2
1577395471,1,1
1577397391,1,1
1577399308,2,0
1577401551,1,2
1577403385,0,1
1577405563,0,1
1577407460,0,2
1577409403,1,2
1577411323,1,1
1577413222,1,2
1577417065,3,0
1577419001,2,3
1577420900,0,2
1577423140,1,1
1577425236,2,0
1577430984,2,1
1577433150,1,2
1577435062,0,2
1577436995,2,0
1577438897,3,0
1577441144,2,2
1577443225,0,2
1577445396,2,2
1577447549,1,4
1577449499,2,1
1577451394,3,0
1577453303,3,1
1577455520,1,0
1577457403,1,2
1577459344,2,2
1577461267,4,0
1577463158,2,0
1577465090,3,3
1577467010,1,0
1577468915,0,1
1577470862,1,2
1577472765,2,0
1577474701,3,2
1577476586,0,1
1577478503,1,1
1577480683,4,1
1577482584,0,1
1577486423,0,3
1577490283,1,0
1577494099,5,0
1577496036,2,2
1577497938,2,0
1577499862,1,1
1577503706,1,3
1577505879,0,2
1577508028,0,1
1577509952,3,2
1577511856,3,0
1577513789,1,0
1577517615,0,2
1577519542,0,1
1577523382,0,2
1577525302,2,3
1577527437,0,2
1577529374,2,0
1577531300,2,1
1577533214,1,1
1577535204,3,2
1577537057,1,2
1577538992,0,3
1577540900,0,3
1577542822,1,1
1577544746,2,0
1577546660,2,3
1577548572,2,3
1577550502,1,3
1577552580,0,2
1577554845,4,1
1577557002,0,1
1577558893,2,2
1577560833,2,3
1577562734,1,0
1577564659,4,0
1577566595,2,4
