DateTime,AddedIPs,RemovedIPs
1576879483,3,3
1576881625,5,0
1576883575,1,1
1576885459,1,0
1576887637,2,3
1576889536,2,1
1576891477,0,2
1576894606,2,1
1576900344,0,2
1576902278,3,1
1576904182,2,4
1576906102,0,4
1576908290,1,0
1576910201,1,1
1576912366,2,0
1576914271,0,4
1576918106,1,4
1576920273,0,2
1576922717,0,2
1576924588,1,1
1576926534,4,2
1576928418,2,0
1576930352,1,0
1576932295,1,2
1576934194,1,1
1576936106,2,1
1576938026,0,1
1576939940,1,1
1576941900,1,0
1576943792,2,1
1576945959,1,1
1576947960,0,5
1576949803,2,2
1576951700,0,1
1576953660,0,3
1576955573,3,3
1576957475,1,4
1576959629,1,1
1576961548,1,0
1576963509,0,2
1576965400,0,1
1576967334,3,5
1576969601,5,1
1576971626,1,2
1576973570,2,3
1576975481,3,6
1576977414,3,1
1576979323,4,0
1576981246,4,1
1576983136,1,0
1576985071,1,0
1576987006,1,0
1576988927,3,4
1576991019,2,0
1576996820,0,3
1576998738,1,1
1577000733,0,1
1577006653,1,0
1577008606,0,1
1577010492,2,0
1577013650,3,4
1577015549,1,3
1577017453,1,0
1577019393,1,0
1577021293,2,1
1577023528,2,2
1577025392,0,1
1577027330,2,0
1577029303,1,2
1577033071,3,1
1577035048,3,0
1577036914,2,3
1577038860,1,1
1577040776,1,2
1577042678,2,2
1577044627,2,3
1577046514,1,1
1577048737,1,0
1577052749,0,1
1577054685,1,2
1577056612,1,6
1577058499,1,1
1577060451,4,3
1577062401,4,1
1577064275,0,2
1577066210,1,5
1577068114,0,2
1577070323,1,1
1577072433,2,0
1577074361,1,3
1577076347,0,2
1577078189,0,1
1577080364,2,3
1577082270,2,0
1577090426,1,1
1577092345,1,0
1577096208,1,0
1577098343,0,1
1577100278,1,1
1577102199,0,1
1577104124,1,2
1577107252,4,4
1577109155,0,1
1577111073,4,2
1577113006,1,2
1577114903,3,0
1577117074,1,2
1577119017,2,3
1577120922,1,1
1577122835,0,1
1577127174,2,2
1577129108,0,2
1577131017,0,1
1577135176,4,3
1577137012,2,0
1577138985,3,2
1577140855,2,0
1577142778,1,2
1577144667,1,1
1577146616,1,3
1577148504,0,2
1577150449,0,2
1577152436,0,2
1577154296,1,0
1577156227,0,4
1577160298,0,1
1577162199,1,0
1577164108,1,0
1577166142,1,0
1577168244,0,1
1577170104,1,3
1577172073,1,0
1577173953,0,1
1577175892,1,0
1577177783,0,2
1577179967,2,1
1577181942,0,1
1577183806,2,1
1577185720,0,1
1577187645,3,1
1577189575,1,0
1577191467,1,0
1577195327,0,2
1577197224,0,2
1577199190,1,1
1577201086,1,1
1577202990,0,1
1577204931,1,2
1577207124,2,2
1577208986,2,0
1577210956,1,2
1577212836,5,2
1577214758,2,0
1577216717,12,1
1577218852,8,0
1577220770,3,4
1577222667,1,0
1577224594,9,2
1577226539,2,1
1577228730,2,0
1577230601,0,2
1577232774,2,3
1577234665,1,1
1577236830,1,1
1577238740,1,1
1577240689,2,2
1577246723,1,0
1577248600,2,2
1577250557,1,1
1577252614,1,1
1577256536,1,3
1577258458,4,2
1577260342,1,0
1577262257,0,1
1577264195,0,1
1577266117,0,1
1577268284,1,4
1577270452,0,2
1577272346,2,0
1577274337,5,0
1577276194,3,0
1577278339,0,1
1577280258,3,2
1577282201,2,0
1577286340,1,2
1577288442,3,5
1577290597,4,4
1577292534,5,4
1577294427,0,2
1577296337,2,0
1577298296,2,3
1577300176,2,4
1577302404,1,2
1577304510,0,6
1577306441,2,2
1577308362,5,4
1577310260,3,1
1577312298,0,5
1577314343,4,2
1577318199,1,1
1577320099,2,4
1577322984,1,2
1577324894,4,0
1577326816,1,1
1577328757,3,1
1577330675,0,4
1577332599,1,2
1577334757,1,1
1577336753,0,1
1577338609,1,0
1577340507,1,0
1577344631,1,3
1577346503,4,0
1577348432,2,0
1577350384,1,0
1577358372,0,1
1577360452,1,3
1577362370,1,0
1577364274,0,3
1577366182,1,2
1577368145,0,1
1577371967,0,1
1577373878,0,3
1577375782,5,2
1577377964,2,3
1577379868,0,2
1577382066,0,1
1577383970,0,2
1577385862,1,2
1577387808,0,1
1577389739,3,2
1577391622,3,2
1577393575,0,6
1577395471,2,2
1577397392,3,3
1577399309,3,1
1577401551,5,1
1577403386,3,0
1577405563,2,2
1577407460,3,0
1577409404,2,2
1577411323,1,2
1577413222,3,2
1577415173,2,1
1577417065,1,4
1577419002,0,3
1577420901,1,1
1577423140,1,1
1577425237,0,1
1577427141,1,0
1577429082,0,1
1577430984,0,2
1577433150,2,5
1577435063,1,2
1577436995,1,1
1577438898,1,0
1577441145,1,0
1577445396,1,0
1577447549,1,1
1577449499,1,0
1577451395,1,0
1577453304,1,1
1577455521,1,0
1577457403,2,0
1577459344,0,2
1577461267,2,2
1577463159,0,4
1577465090,3,1
1577470863,0,1
1577472766,1,0
1577476587,3,0
1577478503,1,1
1577480684,1,0
1577482585,1,3
1577484531,0,3
1577486445,5,4
1577488351,3,3
1577490283,1,12
1577492194,1,0
1577494099,0,2
1577496037,2,1
1577497938,3,1
1577499863,2,3
1577501805,4,0
1577503706,2,1
1577505881,1,1
1577509953,0,2
1577511856,1,0
1577513790,2,1
1577515707,1,0
1577519542,0,1
1577521466,1,3
1577523383,0,2
1577527461,1,4
1577533214,7,1
1577535204,1,1
1577537058,2,1
1577538993,1,0
1577540901,0,1
1577542822,1,2
1577544746,0,1
1577546660,2,1
1577548572,1,3
1577550503,2,0
1577552589,0,1
1577554846,4,1
1577557002,4,0
1577558893,2,1
1577560833,4,1
1577562734,1,3
1577564659,1,2
1577566596,1,1
1577568528,2,1
1577570710,0,1
1577572600,0,1
1577574550,1,4
1577576704,2,1
1577578594,3,3
1577582444,1,2
1577584350,1,1
1577586261,2,2
1577588203,1,5
1577590132,3,5
1577592282,4,0
1577594198,2,0
1577598024,0,1
1577599968,1,3
1577601861,0,3
1577603780,0,5
1577607859,0,1
1577609787,1,0
1577611716,2,0
1577613877,1,1
1577616044,2,0
1577617939,2,0
1577619953,2,4
1577621789,1,0
1577624058,1,2
1577625919,1,1
1577627776,1,0
1577629935,2,0
1577631872,1,1
1577633796,0,1
1577635839,2,1
1577637872,2,1
1577639799,2,0
1577641720,1,1
1577643660,4,3
1577645542,1,2
1577647494,1,3
1577649382,4,1
1577651551,3,0
1577653906,1,2
1577655863,5,1
1577657794,34,0
1577659965,1,0
1577663801,2,0
1577665716,1,0
1577667893,3,1
1577670075,3,0
1577672126,0,2
1577674097,1,1
1577676020,0,1
1577677938,2,3
1577679849,3,0
1577681790,1,0
1577686856,0,1
1577692578,2,1
1577694511,6,1
1577696432,4,0
1577698359,1,1
1577700296,1,0
1577702417,1,1
1577704377,0,3
1577706282,2,1
1577708198,1,2
1577710372,0,2
1577712262,1,1
1577716356,0,2
1577718212,1,0
1577720425,3,3
1577722344,1,1
1577724279,1,2
1577726191,0,1
1577730041,1,2
1577731945,3,0
1577733884,1,3
1577735800,0,4
1577737956,3,2
1577739928,3,4
1577741780,0,5
1577743737,2,2
1577745623,0,1
1577747565,0,40
1577749489,1,3
1577751392,0,1
1577753318,4,1
1577755238,2,0
1577757148,2,3
1577759071,2,0
1577761044,4,1
1577762900,5,2
1577765124,2,2
1577766993,2,0
1577768910,0,2
1577770822,1,0
1577772796,1,0
1577774663,0,1
1577776633,1,0
1577778517,1,3
1577780422,0,3
1577782352,1,5
1577784276,2,1
1577786196,2,2
1577788140,0,1
1577790302,0,1
1577792425,1,3
1577794394,0,1
1577796276,1,1
1577799412,4,0
1577801339,0,1
1577803243,0,1
1577805415,2,3
1577807329,2,1
1577809470,1,1
1577811395,1,1
1577813319,2,0
1577815498,1,0
1577817398,2,1
1577819330,5,2
1577821260,2,3
1577823155,1,0
1577825087,1,2
1577827274,6,5
1577829151,4,1
1577831077,5,1
1577832995,2,2
1577835099,1,2
1577837194,2,2
1577838996,1,1
1577841204,3,1
1577843066,1,3
1577845020,3,0
1577846907,1,1
1577848882,1,4
1577850762,1,2
1577852705,4,2
1577856551,1,0
1577858686,0,1
1577860640,1,1
1577862505,2,3
1577864451,0,2
1577866354,1,4
1577868278,1,1
1577870198,2,0
1577872121,2,1
1577874019,0,1
1577875951,2,1
1577877894,2,0
1577879825,0,1
1577881981,1,3
1577883924,1,0
1577885780,1,1
1577887965,0,4
1577889871,1,1
1577891791,0,2
1577893951,0,2
1577895893,1,0
1577897811,1,3
1577899768,1,0
1577901913,1,1
1577904027,0,2
1577905950,1,3
1577907882,2,2
1577909813,0,1
1577911966,0,1
1577913859,0,3
1577916341,4,4
1577918212,2,1
1577920385,3,1
1577922278,2,3
1577926134,3,0
1577928037,1,3
1577929957,3,2
1577931889,2,3
1577933786,2,1
1577935715,2,1
1577937899,0,2
1577940044,1,1
1577941941,0,2
1577943881,2,3
1577945813,3,1
1577947944,1,1
1577949875,0,2
1577951779,3,3
1577953949,1,3
1577957808,0,3
1577959956,1,2
1577961862,0,7
1577964120,0,4
