DateTime,AddedIPs,RemovedIPs
1576967344,10,3
1576969602,7,2
1576971627,10,1
1576973571,6,0
1576975482,7,1
1576977414,7,0
1576979324,6,0
1576981248,2,5
1576983138,9,5
1576985073,4,3
1576987008,7,4
1576988928,6,3
1576991087,5,3
1576992974,5,10
1576994945,13,6
1576996822,8,9
1576998739,7,8
1577000737,11,5
1577002598,9,9
1577004740,9,7
1577006653,8,4
1577008607,4,14
1577010493,12,5
1577013650,14,12
1577015550,5,6
1577017454,1,4
1577019394,2,6
1577021294,6,6
1577023529,3,9
1577025393,1,8
1577027330,2,12
1577029303,3,9
1577031167,2,4
1577033079,3,12
1577035049,2,9
1577036915,5,9
1577038860,7,6
1577040776,9,7
1577042679,3,15
1577044629,6,7
1577046515,5,10
1577048737,8,10
1577050831,2,9
1577052749,2,8
1577054685,5,11
1577056612,5,9
1577058500,4,9
1577060451,3,8
1577062402,10,6
1577064276,4,8
1577066211,5,9
1577068114,4,7
1577070325,8,11
1577072434,7,11
1577074362,6,10
1577076348,7,9
1577078190,4,10
1577080366,5,18
1577082271,7,5
1577084212,4,18
1577086103,6,12
1577088340,4,16
1577090427,7,23
1577092346,5,15
1577094319,6,9
1577096209,7,20
1577098344,4,12
1577100279,7,12
1577102200,1,15
1577104125,1,1
1577107253,7,5
1577109156,2,6
1577111074,2,1
1577113006,1,2
1577114903,2,1
1577117075,0,4
1577119018,1,3
1577120923,1,145
1577122836,2,48
1577125024,8,5
1577127174,8,10
1577129108,4,3
1577131017,7,5
1577132937,4,6
1577135177,5,8
1577137013,3,2
1577138987,5,2
1577140856,3,4
1577142778,3,4
1577144668,9,6
1577146616,2,2
1577148504,5,8
1577150449,3,6
1577152436,3,6
1577154297,3,5
1577156227,4,9
1577158355,3,6
1577160299,3,4
1577162199,5,6
1577164109,4,4
1577166168,7,5
1577168245,7,7
1577170105,6,7
1577172074,2,6
1577173953,4,3
1577175892,199,6
1577177784,5,4
1577179968,8,8
1577181943,8,7
1577183806,10,5
1577185722,7,7
1577187647,12,2
1577189576,12,3
1577191469,6,4
1577193433,10,3
1577195329,8,1
1577197225,9,2
1577199191,4,2
1577201087,8,1
1577202991,15,1
1577204933,7,1
1577207125,8,2
1577208986,4,2
1577210957,10,5
1577212837,5,5
1577214759,5,6
1577216718,5,3
1577218854,5,8
1577220770,6,6
1577222668,5,3
1577224595,5,4
1577226540,1,4
1577228732,4,4
1577230602,9,5
1577232775,8,2
1577234666,9,2
1577236830,13,6
1577238741,12,3
1577240691,13,1
1577242596,13,3
1577244504,11,2
1577246725,12,4
1577248606,8,5
1577250558,9,5
1577252615,10,3
1577254590,15,6
1577256537,11,5
1577258458,11,2
1577260342,14,2
1577262258,9,200
1577264196,203,6
1577266117,9,5
1577268285,12,5
1577270453,11,6
1577272347,9,7
1577274338,14,11
1577276194,7,5
1577278340,3,8
1577280267,1,7
1577282201,5,10
1577284121,3,5
1577286342,2,6
1577288442,4,7
1577290597,3,16
1577292534,2,3
1577294428,1,5
1577296338,2,9
1577298297,2,9
1577300177,6,5
1577302405,3,5
1577304511,1,8
1577306443,5,7
1577308364,1,2
1577310278,5,10
1577312299,4,3
1577314343,5,3
1577316275,3,7
1577318200,2,9
1577320099,6,9
1577322984,7,17
1577324894,3,12
1577326816,4,13
1577328757,5,10
1577330676,2,11
1577332599,2,7
1577334758,0,7
1577336754,1,13
1577338610,2,12
1577340507,4,11
1577342419,2,15
1577344631,3,12
1577346504,9,10
1577348432,16,14
1577350384,15,12
1577352314,4,14
1577354240,1,15
1577356121,3,10
1577358373,0,15
1577360453,1,20
1577362371,7,10
1577364274,6,2
1577366183,3,4
1577368146,1,4
1577370063,2,4
1577371967,3,1
1577373879,1,4
1577375782,2,5
1577377965,9,6
1577379870,6,1
1577382067,7,1
1577383970,8,5
1577385863,6,3
1577387809,7,2
1577389740,6,2
1577391623,10,5
1577393575,7,4
1577395472,13,3
1577397392,11,2
1577399309,7,6
1577401552,9,6
1577403386,7,2
1577405565,8,2
1577407461,9,4
