DateTime,AddedIPs,RemovedIPs
1577555056,29,62
1577555768,66,28
1577556508,17,55
1577557233,32,50
1577557950,81,21
1577558663,24,72
1577559379,45,46
1577560100,74,31
1577560821,31,59
1577561559,63,30
1577562261,33,59
1577562982,62,23
1577563700,21,51
1577564419,23,36
1577565157,27,35
1577565867,57,22
1577566584,39,76
1577567308,34,29
1577568018,68,34
1577568751,24,26
1577569492,28,29
1577570178,26,56
1577571155,24,38
1577571865,58,24
1577572583,48,55
1577573302,19,47
1577574020,62,21
1577574992,25,38
1577575706,27,73
1577576668,56,44
1577577376,35,36
1577578578,68,26
1577579287,23,27
1577580009,43,14
1577580729,15,27
1577581458,23,19
1577582181,20,24
1577582890,54,18
1577583610,24,64
1577584332,29,25
1577585308,16,30
1577586008,71,23
1577586739,25,27
1577587448,21,26
1577588170,20,25
1577588887,18,29
1577589607,26,17
1577590336,15,51
1577591049,18,18
1577591775,61,21
1577592517,21,71
1577593460,34,26
1577594180,16,24
1577594900,23,18
1577595620,55,25
1577596371,12,15
1577597059,16,22
1577597781,23,19
1577598500,20,23
1577599226,21,20
1577599956,17,55
1577600670,27,20
1577601379,24,30
1577602103,18,29
1577602818,67,15
1577603544,13,63
1577604268,19,18
1577604982,18,16
1577605704,13,16
1577606422,50,12
1577607390,27,26
1577608099,19,49
1577608826,53,27
1577609549,26,63
1577610273,32,33
1577610982,21,25
1577611701,25,19
1577612425,28,39
1577613146,40,27
1577614107,53,29
1577614817,59,25
1577615561,24,69
1577616264,81,32
1577616988,28,35
1577617698,34,76
1577618424,77,29
1577619147,20,119
1577619868,90,22
1577620579,56,29
1577621308,26,66
1577622017,36,53
1577622747,85,22
1577623463,34,39
1577624432,45,76
1577625147,37,44
1577625859,53,31
1577626581,54,23
1577627300,25,58
1577628017,51,48
1577629001,43,71
1577629698,60,35
1577630421,40,66
1577631143,69,26
1577632116,35,32
1577633063,39,65
1577633779,34,56
1577634498,74,30
1577635228,50,30
1577636447,39,76
1577637145,59,21
1577637860,40,41
1577638576,46,24
1577639311,14,76
1577640271,45,49
1577640980,54,17
1577641702,42,37
1577642439,31,50
1577643147,47,85
1577643859,51,50
1577644583,58,40
1577645302,52,41
1577646017,61,26
1577646750,31,39
1577647461,40,42
1577648191,34,58
1577648901,29,41
1577649623,77,40
1577650343,31,70
1577651062,33,61
1577651779,62,27
1577652505,33,19
1577653223,21,51
1577654188,73,35
1577654905,32,60
1577655624,55,34
1577656343,31,71
1577657312,46,38
1577658017,60,38
1577658754,42,31
1577659464,44,78
1577660177,42,44
1577661150,84,34
1577661865,30,37
1577662590,27,70
1577663305,44,35
1577664033,55,23
1577664748,23,88
1577665458,85,56
1577666181,54,87
1577666901,43,48
1577667643,42,35
1577668344,36,20
1577669062,34,39
1577670027,58,36
