DateTime,AddedIPs,RemovedIPs
1577267321,7,2
1577268612,6,7
1577270535,16,20
1577272219,20,10
1577274145,22,17
1577275811,14,11
1577277740,8,11
1577278570,8,0
1577279709,5,7
1577281215,3,14
1577282730,10,8
1577283860,2,0
1577284936,6,18
1577286301,5,5
1577287691,1,0
1577290211,5,11
1577291411,6,9
1577292139,5,6
1577293643,6,7
1577295308,8,7
1577296837,13,11
1577297650,5,0
1577301249,19,71
1577302944,8,21
1577304850,3,9
1577305689,3,1
1577306540,4,32
1577307368,6,0
1577308451,10,10
1577309288,8,0
1577310608,10,5
1577311249,1,8
1577312387,14,0
1577313615,7,24
1577314569,8,1
1577315714,9,8
1577317361,12,20
1577318170,5,1
1577319310,6,15
1577320941,11,19
1577322101,5,11
1577323216,8,0
1577324541,4,15
1577326449,10,8
1577327290,7,1
1577328968,5,17
1577330111,5,8
1577331740,38,16
1577333029,12,35
1577334491,7,3
1577337018,18,31
1577338212,16,4
1577340259,14,20
1577341811,11,13
1577343887,0,1309
1577345288,1298,0
1577346149,12,9
1577348050,38,13
1577349276,2,11
1577351648,10,15
1577352490,9,0
1577353342,9,12
1577355248,7,8
1577356508,3,5
1577357770,6,5
1577358911,3,12
1577360426,6,11
1577362210,6,10
1577365611,12,27
1577366890,2,0
1577369650,15,13
1577371038,5,12
1577373012,6,13
1577374174,2,12
1577374940,3,1
1577376604,8,5
1577377688,2,0
1577378539,4,3
1577379370,3,0
1577381288,12,7
1577382138,3,23
1577382968,3,0
1577384058,2,3
1577385620,5,6
1577387658,14,5
1577389155,3,17
1577390951,11,10
1577392210,8,10
1577394610,11,4
1577396428,7,14
1577398009,0,1254
1577398448,1265,0
1577399290,9,0
1577400910,12,18
1577402049,5,7
1577403740,19,15
1577405651,8,8
1577407339,10,11
1577408168,4,0
1577410090,12,13
1577411715,6,17
1577412850,7,9
1577413689,8,0
1577414543,10,9
1577416210,12,9
1577417292,3,0
1577418908,24,14
1577420113,10,15
1577421744,9,21
1577423380,7,5
1577424488,6,0
1577425810,6,9
1577427009,2,8
1577428930,12,9
1577430605,0,1269
1577431690,1280,0
1577433009,12,6
1577434218,8,5
1577435411,8,14
1577436970,14,6
1577438050,4,6
1577439622,8,18
1577441650,12,10
1577442905,0,1281
1577444058,1269,0
1577444170,1,0
1577445310,6,11
1577446431,4,8
1577447770,7,7
1577448912,10,8
1577450054,19,5
1577451762,21,12
1577452892,6,0
1577454047,8,6
1577455818,21,4
1577457011,4,4
1577458508,7,1
1577459711,3,8
1577461344,12,7
1577463250,14,6
1577464946,13,7
