DateTime,AddedIPs,RemovedIPs
1577259763,5,10
1577261653,13,10
1577263358,7,17
1577264819,10,2
1577266215,8,7
1577267326,7,2
1577268617,5,7
1577270544,16,19
1577272223,20,10
1577274165,22,17
1577275816,14,11
1577277760,7,10
1577278575,8,0
1577279713,4,7
1577281236,3,14
1577282742,10,8
1577283879,2,0
1577284957,6,18
1577286333,5,5
1577287695,1,0
1577290215,5,11
1577291416,6,9
1577292155,4,6
1577293647,7,7
1577295315,6,7
1577297654,18,11
1577301253,20,71
1577302967,7,20
1577304854,3,9
1577305692,3,1
1577306563,4,30
1577307372,6,0
1577308455,10,10
1577309292,8,0
1577310612,10,5
1577311806,6,8
1577312966,14,17
1577314096,6,5
1577314573,4,1
1577315718,9,8
1577317385,12,20
1577318173,5,1
1577319314,6,14
1577320963,10,19
1577322132,5,11
1577323240,8,0
1577324560,4,15
1577326454,10,8
1577327294,7,1
1577328972,5,18
1577330115,4,8
1577331772,37,16
1577333059,12,34
1577334495,7,3
1577337022,18,31
1577338216,16,4
1577340284,14,20
1577341815,11,13
1577343941,12,27
1577345292,6,2
1577346175,12,9
1577348055,37,13
1577349281,2,11
1577351653,10,14
1577352494,9,0
1577353374,9,12
1577355252,6,8
1577356512,1,5
1577357774,6,5
1577358916,3,12
1577360452,6,11
1577362214,6,9
1577365641,12,27
1577366893,2,0
1577369655,15,13
1577371042,5,12
1577373016,6,13
1577374179,2,12
1577374967,4,1
1577376610,5,5
1577377693,2,0
1577378568,4,2
1577379374,3,0
1577381292,12,7
1577382170,3,22
1577382972,3,0
1577384062,2,2
1577385653,5,6
1577387662,14,5
1577389159,3,17
1577390957,11,10
1577392215,8,10
1577394615,11,4
1577396461,7,14
1577398037,10,5
1577398454,6,0
1577399294,9,0
1577400914,12,18
1577402054,5,7
1577403769,19,15
1577405655,8,8
1577407387,10,11
1577408172,4,0
1577410094,12,13
1577411719,6,17
1577412855,6,8
1577413693,8,0
1577414576,8,8
1577416215,11,9
1577417296,3,0
1577418913,24,14
1577420118,10,15
1577421777,9,21
1577423384,7,5
1577424492,6,0
1577425814,6,9
1577427013,2,8
1577428934,11,9
1577430611,19,13
1577431694,5,0
1577433013,12,6
1577434222,8,5
1577435415,8,14
1577436974,14,5
1577438054,4,6
1577439681,8,17
1577440573,4,0
1577441654,8,10
1577442910,8,22
1577444063,9,7
1577444174,1,0
1577445315,5,11
1577446435,4,7
1577447774,7,7
1577448917,10,8
1577450058,19,4
1577451796,21,12
1577452926,6,0
1577454083,8,6
1577455824,21,4
1577457017,4,4
1577458512,7,1
1577459716,4,8
1577461365,11,7
1577463254,14,6
1577464991,13,7
1577465773,7,0
1577467765,10,14
1577468591,2,1
1577470453,29,11
1577471327,5,0
1577472913,10,16
1577474082,8,1
1577475803,18,4
1577476574,4,0
1577477653,10,4
1577479400,12,23
1577481253,10,5
1577482875,7,25
1577484854,10,4
1577486007,5,16
1577487541,8,11
1577488854,13,1
1577490065,5,15
1577492057,8,4
1577493808,14,14
1577494933,6,3
1577496064,11,0
1577497270,14,12
1577498867,9,6
1577500142,12,0
1577502854,13,30
1577504449,79,13
1577505373,6,48
1577507365,10,37
1577508189,9,2
1577508975,13,1
1577510054,6,11
1577512572,13,14
1577513714,11,7
1577515336,19,14
1577517253,9,34
1577518990,14,4
1577519773,7,0
1577520914,2,3
1577522466,12,19
1577524231,7,7
1577525465,11,8
1577526193,3,4
1577527453,12,3
1577529204,9,3
1577529793,5,3
1577531332,22,4
1577532661,7,10
1577533389,12,2
1577535044,8,5
1577536864,8,7
1577538181,3,14
1577539410,7,0
1577541384,15,8
1577542514,4,5
1577544195,9,5
1577545820,16,5
1577547087,4,6
1577547807,6,1
1577549654,8,6
1577551268,18,14
1577552175,1,0
1577553306,2,7
1577554507,2,7
1577556662,9,8
1577557845,8,5
1577559152,16,3
1577560508,6,11
1577561368,2,9
1577562669,20,3
1577564055,8,5
1577564954,4,0
1577566573,22,7
1577567717,8,4
1577568916,5,17
1577570115,5,1
1577571253,5,9
1577572872,7,21
1577573773,3,0
1577575812,3,15
1577577090,7,1
1577578518,6,4
1577579866,4,5
1577582054,10,8
1577583044,4,13
1577584512,12,7
1577585715,3,2
