DateTime,AddedIPs,RemovedIPs
1577274129,96,170
1577275804,73,97
1577277727,117,135
1577278563,46,0
1577279702,66,70
1577281204,65,143
1577282717,68,86
1577283846,52,0
1577284923,52,173
1577286285,36,133
1577287685,53,0
1577290203,85,181
1577291403,49,90
1577292127,33,32
1577293637,58,51
1577295302,51,74
1577296822,65,75
1577297643,71,0
1577301243,126,213
1577302931,87,86
1577304843,56,31
1577305683,24,0
1577306527,29,157
1577307363,33,0
1577308442,46,80
1577309282,25,1
1577310602,45,122
1577311235,14,75
1577312381,40,0
1577313603,40,113
1577314563,45,1
1577315703,35,55
1577317347,61,119
1577318162,32,0
1577319302,44,74
1577320927,58,111
1577322086,41,62
1577323203,45,0
1577324527,44,83
1577326443,64,59
1577327282,36,0
1577328963,79,132
1577330103,45,57
1577331727,57,121
1577333014,52,80
1577334483,63,2
1577337004,100,189
1577338203,53,74
1577340249,97,96
1577341803,88,101
1577343877,103,101
1577345282,55,0
1577346134,41,104
1577348043,105,72
1577349270,51,74
1577351642,110,69
1577352482,48,0
1577353327,29,100
1577355242,68,50
1577356502,70,76
1577357764,32,38
1577358902,47,48
1577360411,58,99
1577362204,72,75
1577365596,100,152
1577366882,49,0
1577369643,121,223
1577371033,52,62
1577373006,76,67
1577374164,36,103
1577374929,36,21
1577376051,37,40
1577377203,42,0
1577377683,18,0
1577378526,25,114
1577379363,30,1
1577381283,77,87
1577382126,58,104
1577382962,33,0
1577384052,42,51
1577385607,69,124
1577387652,84,47
1577388746,47,71
1577390102,64,35
1577391249,43,61
1577392803,69,83
1577394439,61,42
1577396403,89,102
1577398442,88,45
1577399283,42,0
1577400902,80,116
1577402043,50,48
1577403727,72,95
1577405643,55,56
1577407324,63,103
1577408162,24,0
1577410082,64,52
1577411704,60,108
1577412843,57,56
1577413684,33,0
1577414527,36,85
1577416203,81,55
1577417282,40,1
1577418902,70,92
1577420102,42,36
1577421729,57,94
1577423371,56,92
1577424482,43,0
1577425803,48,107
1577427003,37,40
1577428922,55,78
1577430602,65,48
1577431682,45,1
1577433003,52,83
1577434204,60,49
1577435404,47,81
1577436962,64,26
1577438042,35,54
1577439607,75,144
1577441643,98,63
1577442902,46,73
1577444052,41,26
1577444164,8,0
1577445303,67,67
1577446425,49,94
1577447762,49,34
1577448903,49,79
1577450048,61,90
1577451746,86,80
1577452874,56,2
1577454023,64,91
1577455804,72,38
1577457003,45,74
1577458502,60,18
1577459703,45,54
1577461329,70,78
1577463243,52,43
1577464931,70,78
1577465763,30,0
1577467691,75,48
1577468530,26,134
1577470442,73,52
1577471291,25,0
1577472902,60,100
1577473996,55,36
1577475741,76,66
1577476562,28,0
1577477642,37,64
1577479330,70,96
1577480162,21,0
1577481242,46,39
1577482802,52,109
1577483904,43,62
1577484843,35,1
1577485998,50,70
1577487529,50,71
1577488803,58,8
1577490004,54,92
1577492043,76,35
1577493743,72,83
1577494855,43,44
1577496007,59,1
1577497208,46,101
1577498811,67,52
1577500088,45,0
1577502843,87,148
1577504407,0,17768
1577505363,17821,0
1577507287,57,35
1577508132,38,113
1577508963,36,0
1577510042,45,71
1577511729,61,125
1577512562,36,2
1577513703,62,63
1577515325,83,92
1577517242,57,79
1577518927,73,100
1577519763,38,0
1577520903,42,64
1577522403,64,97
1577524211,57,43
1577526130,71,110
1577527372,41,53
1577529194,71,68
1577529733,24,21
1577530831,39,65
1577532004,93,1
1577533331,68,65
1577535016,85,32
1577536981,64,90
1577538119,39,61
1577539352,67,0
1577540528,58,100
1577541374,28,0
1577542503,30,51
1577544129,54,83
1577545749,59,42
1577547738,83,96
1577549643,95,45
1577551202,90,106
1577552428,42,67
1577553603,42,0
1577555465,68,96
1577556651,48,44
1577557795,42,81
1577559144,54,18
1577560495,58,58
1577561290,45,0
1577562652,64,103
1577564043,70,50
1577564893,36,0
1577566562,72,95
1577567703,51,53
1577568902,33,89
1577570103,47,28
1577571242,34,55
1577572802,43,126
1577573762,30,0
1577574902,35,42
1577575742,24,0
1577577079,40,76
1577578505,48,36
1577579842,52,58
1577581810,71,78
1577582042,5,0
1577582960,34,84
1577584502,74,30
1577585705,42,58
1577587515,61,106
1577588163,35,0
1577589242,39,45
1577590803,39,100
1577592613,120,56
1577593685,47,0
1577595164,55,67
1577596443,46,68
1577597289,26,0
1577598127,33,88
1577599819,50,62
1577601018,36,67
1577602562,64,1
1577603642,42,78
1577604822,52,78
1577606193,46,17
1577607302,36,55
1577608449,53,61
1577610004,51,76
1577611202,28,0
1577612346,39,117
1577613930,95,65
1577615331,75,0
1577616132,29,75
1577617598,72,79
1577618893,62,0
1577619749,39,84
1577621643,56,63
1577623349,67,88
1577624162,29,0
1577625302,46,87
1577626502,44,64
1577627711,50,25
1577628903,40,52
1577630122,41,69
1577631619,47,60
1577632805,64,0
1577634004,37,97
1577636044,63,43
1577637723,70,79
1577638819,30,48
1577640002,62,0
1577641162,53,80
1577642419,61,59
1577643539,41,0
1577645103,50,99
1577646019,31,58
1577647204,48,0
1577648868,49,104
1577650442,39,36
1577651702,39,66
1577654042,78,72
1577657405,89,116
1577659323,61,101
1577661242,61,53
1577662803,45,83
1577664603,54,45
1577664848,11,0
1577666522,69,99
1577667816,54,49
1577669403,67,72
1577671804,86,73
1577673723,79,162
1577675643,85,26
1577677323,70,81
1577679003,72,44
1577680922,86,105
1577682843,90,57
1577684225,53,106
1577685362,55,31
1577686502,51,40
1577687824,72,71
1577688122,18,26
1577688962,43,0
1577690042,35,63
1577690882,42,0
1577693642,132,141
1577695323,62,77
1577696770,54,59
1577697902,57,0
1577698923,46,108
1577700019,54,63
1577701203,67,0
1577702403,55,158
1577703933,66,75
1577704442,19,0
