DateTime,AddedIPs,RemovedIPs
1577225650,3,6
1577226490,2,0
1577228395,3,8
1577229620,1,1
1577230959,0,5
1577231770,2,0
1577232849,2,1
1577236820,14,14
1577237296,1,0
1577238610,6,5
1577239819,4,6
1577241012,4,2
1577241742,0,5
1577243651,11,3
1577245343,1,5
1577246170,3,0
1577247250,2,1
1577248941,3,7
1577250620,2,4
1577251690,3,1
1577253012,5,5
1577254451,10,5
1577256020,7,11
1577257813,6,3
1577259746,5,8
1577261650,4,1
1577263344,8,6
1577264817,5,2
1577266213,4,3
1577267323,2,1
1577268615,3,8
1577270540,8,5
1577272220,1,3
1577274150,5,7
1577275813,4,7
1577277745,2,7
1577279710,2,2
1577281221,4,5
1577282736,0,1
1577283867,3,0
1577284942,4,4
1577286318,1,2
1577290213,2,4
1577291414,1,1
1577292145,3,0
1577293644,3,0
1577295312,0,4
1577296847,3,5
1577297651,2,0
1577301250,4,9
1577302951,2,2
1577304851,2,0
1577306546,0,2
1577308453,2,1
1577309289,0,1
1577310610,2,10
1577311257,0,2
1577312389,1,0
1577313623,2,5
1577314571,4,0
1577315716,1,1
1577317368,4,7
1577318171,1,0
1577319312,3,4
1577320948,3,10
1577322111,6,2
1577323223,4,0
1577324548,2,9
1577326452,5,1
1577327291,2,0
1577328970,7,4
1577330113,0,5
1577331747,4,6
1577333037,7,6
1577334492,9,0
1577337020,6,7
1577338213,3,2
1577340266,5,7
1577341813,5,12
1577343895,7,6
1577345289,2,0
1577346155,1,11
1577348052,4,6
1577349279,2,6
1577351650,8,3
1577352492,4,0
1577353350,1,6
1577355249,6,3
1577356510,2,3
1577357772,0,1
1577358913,0,4
1577360434,2,3
1577362211,5,1
1577365621,0,5
1577366891,1,0
1577369652,4,5
1577371040,2,3
1577373014,7,0
1577374176,2,0
1577374949,2,0
1577376607,1,2
1577377690,2,0
1577378546,1,2
1577381290,0,1
1577382148,5,3
1577382969,1,0
1577384060,0,1
1577385629,4,3
1577387660,5,2
1577389157,4,4
1577390953,4,1
1577392212,2,2
1577394613,6,6
1577396437,3,7
1577398015,8,2
1577398450,1,0
1577400911,5,2
1577402051,2,3
1577403748,5,6
1577405652,3,4
1577407347,4,4
1577408170,4,1
1577410092,4,5
1577411716,1,6
1577412852,5,4
1577413691,2,0
1577414552,4,5
1577416212,6,4
1577417294,3,0
1577418910,4,7
1577420116,5,5
1577421754,5,5
1577423382,6,5
1577424490,1,0
1577425811,3,9
1577427011,2,5
1577428932,2,8
1577430609,7,1
1577431691,3,0
1577433010,3,10
1577434220,4,4
1577435413,6,7
1577436972,5,3
1577438052,4,1
1577439631,3,5
1577441652,5,5
1577442908,3,4
1577444060,3,2
1577445313,5,4
1577446433,3,3
1577447771,6,0
1577448914,4,1
1577450056,2,1
1577451772,6,2
1577452902,3,0
1577454057,1,4
1577457014,5,0
1577458510,1,1
1577459714,0,2
1577461355,1,5
1577463252,1,1
1577464957,2,2
1577465770,1,0
1577467724,2,2
1577468566,1,1
1577470451,2,0
1577471324,3,0
1577472911,2,1
1577474079,2,0
1577475775,0,2
1577477650,2,1
1577479369,1,3
1577480169,1,0
1577481250,3,2
1577482833,1,3
1577484852,2,4
1577486005,4,3
1577487537,2,6
1577488827,3,1
1577490038,0,4
1577492055,4,1
1577493779,2,8
1577494910,5,3
1577496034,4,3
1577497240,7,5
1577498839,6,1
1577500110,5,0
1577502851,6,6
1577504421,1,9
1577505371,2,1
1577507319,4,0
1577508161,2,7
1577510051,2,4
1577511764,2,5
1577512570,2,0
1577513711,2,6
1577515333,3,2
1577517250,3,7
1577518955,2,4
1577519770,3,0
1577520911,1,4
1577522437,2,5
1577524229,6,4
1577526158,5,8
1577527419,2,2
1577529201,0,2
1577529765,2,0
1577531303,2,4
1577532657,2,2
1577533360,2,0
1577535042,2,1
1577536835,1,3
1577538155,3,7
1577539382,1,1
1577540558,4,2
1577541382,1,1
1577542512,3,3
1577544163,4,5
1577545784,4,1
1577547776,2,6
1577549651,1,0
1577551232,2,3
1577552173,0,1
1577553303,0,3
1577554502,1,3
1577556660,2,2
1577557830,4,4
1577559150,0,2
1577560504,1,2
1577562666,1,7
1577564052,2,2
1577566570,1,2
1577567714,1,3
1577568914,1,7
1577570113,1,3
1577571250,2,4
1577572828,4,7
1577573771,2,0
1577574912,1,5
1577575772,2,3
1577577087,1,0
1577578515,4,6
1577579864,3,6
1577581851,6,2
1577582997,2,6
1577584510,5,2
1577585713,0,5
1577587549,2,9
1577588170,2,0
1577589252,2,2
1577590830,5,7
1577592650,5,1
1577593718,1,0
1577595172,5,4
1577596450,5,6
1577597337,3,0
1577598172,2,7
1577599864,2,7
1577601061,3,6
1577602569,7,0
1577603650,3,5
1577604830,4,7
1577606200,1,1
1577607311,1,4
1577608456,1,6
1577610052,3,7
1577611225,1,1
1577612354,1,12
1577613977,2,2
1577615381,0,8
1577617633,2,5
1577618933,2,0
1577619783,2,4
1577621650,3,8
1577623382,2,8
1577624171,2,1
1577625312,4,3
1577626510,1,4
1577627718,0,3
1577628911,1,3
1577630129,2,4
1577631628,3,3
1577632814,2,0
1577634014,1,4
1577636054,3,2
1577637732,3,6
1577638828,2,5
1577640016,2,0
1577641169,0,12
1577642428,1,6
1577643549,1,0
1577645112,0,6
1577646029,2,2
1577647213,2,0
1577648876,2,3
1577650451,3,1
1577651712,0,3
1577654051,2,2
1577657413,3,8
1577659332,6,2
1577661251,3,2
1577662814,1,4
1577664612,1,2
1577666531,7,10
1577667824,5,3
1577669413,5,8
1577671820,9,1
1577673732,6,3
1577675650,7,2
1577677333,8,3
1577679013,5,2
1577680931,8,4
1577682851,3,4
1577684233,4,6
1577685370,4,2
1577686512,1,1
1577687833,4,4
1577688132,2,1
1577688970,2,0
1577690052,3,3
1577690890,6,0
1577693650,8,11
1577695333,6,4
1577696778,3,3
1577697910,2,0
1577698931,2,4
1577700028,1,3
1577701213,2,0
1577702413,8,2
1577703941,4,1
1577706132,3,2
1577708890,4,3
1577709732,2,6
1577710570,1,0
1577711712,1,1
1577712851,0,3
1577714111,2,1
1577715251,1,1
1577716812,1,0
1577718239,1,0
1577719814,3,1
1577721310,1,1
1577722451,1,2
1577724970,1,1
1577725228,0,2
1577727613,2,4
1577729412,2,0
1577732303,3,2
1577733613,2,0
1577734930,2,0
1577737691,1,2
1577740113,4,6
1577741415,1,2
1577742548,4,1
1577743811,1,4
1577745734,3,7
1577747650,1,2
1577748492,1,0
1577750423,3,8
1577751613,4,0
1577752812,5,6
1577754619,3,2
1577755811,2,2
1577756960,2,1
1577758220,5,2
1577760130,5,5
1577761816,3,5
1577763732,9,8
1577764565,1,0
1577766494,2,6
1577767704,4,6
1577769020,8,0
1577770933,7,7
1577771773,2,0
1577772913,1,3
1577774532,4,3
1577775376,3,0
1577776511,3,1
1577778131,5,2
1577779820,2,2
1577783123,11,2
1577784613,4,3
1577785810,4,0
1577787252,1,1
1577788090,2,0
1577789771,2,3
1577791692,3,3
1577792530,2,5
1577794452,1,2
1577796133,3,2
1577798050,4,1
