DateTime,Entries,UniqueIPs
1577274129,27070,27070
1577275804,27046,27046
1577277727,27028,27028
1577278563,27074,27074
1577279702,27070,27070
1577281204,26992,26992
1577282717,26974,26974
1577283846,27026,27026
1577284923,26905,26905
1577286285,26808,26808
1577287685,26861,26861
1577290203,26765,26765
1577291403,26724,26724
1577292127,26725,26725
1577293637,26732,26732
1577295302,26709,26709
1577296822,26699,26699
1577297643,26770,26770
1577301243,26683,26683
1577302931,26684,26684
1577304843,26709,26709
1577305683,26733,26733
1577306527,26605,26605
1577307363,26638,26638
1577308442,26604,26604
1577309282,26628,26628
1577310602,26551,26551
1577311235,26490,26490
1577312381,26530,26530
1577313603,26457,26457
1577314563,26501,26501
1577315703,26481,26481
1577317347,26423,26423
1577318162,26455,26455
1577319302,26425,26425
1577320927,26372,26372
1577322086,26351,26351
1577323203,26396,26396
1577324527,26357,26357
1577326443,26362,26362
1577327282,26398,26398
1577328963,26345,26345
1577330103,26333,26333
1577331727,26269,26269
1577333014,26241,26241
1577334483,26302,26302
1577337004,26213,26213
1577338203,26192,26192
1577340249,26193,26193
1577341803,26180,26180
1577343877,26182,26182
1577345282,26237,26237
1577346134,26174,26174
1577348043,26207,26207
1577349270,26184,26184
1577351642,26225,26225
1577352482,26273,26273
1577353327,26202,26202
1577355242,26220,26220
1577356502,26214,26214
1577357764,26208,26208
1577358902,26207,26207
1577360411,26166,26166
1577362204,26163,26163
1577365596,26111,26111
1577366882,26160,26160
1577369643,26058,26058
1577371033,26048,26048
1577373006,26057,26057
1577374164,25990,25990
1577374929,26005,26005
1577376051,26002,26002
1577377203,26044,26044
1577377683,26062,26062
1577378526,25973,25973
1577379363,26002,26002
1577381283,25992,25992
1577382126,25946,25946
1577382962,25979,25979
1577384052,25970,25970
1577385607,25915,25915
1577387652,25952,25952
1577388746,25928,25928
1577390102,25957,25957
1577391249,25939,25939
1577392803,25925,25925
1577394439,25944,25944
1577396403,25931,25931
1577398442,25974,25974
1577399283,26016,26016
1577400902,25980,25980
1577402043,25982,25982
1577403727,25959,25959
1577405643,25958,25958
1577407324,25918,25918
1577408162,25942,25942
1577410082,25954,25954
1577411704,25906,25906
1577412843,25907,25907
1577413684,25940,25940
1577414527,25891,25891
1577416203,25917,25917
1577417282,25956,25956
1577418902,25934,25934
1577420102,25940,25940
1577421729,25903,25903
1577423371,25867,25867
1577424482,25910,25910
1577425803,25851,25851
1577427003,25848,25848
1577428922,25825,25825
1577430602,25842,25842
1577431682,25886,25886
1577433003,25855,25855
1577434204,25866,25866
1577435404,25832,25832
1577436962,25870,25870
1577438042,25851,25851
1577439607,25782,25782
1577441643,25817,25817
1577442902,25790,25790
1577444052,25805,25805
1577444164,25813,25813
1577445303,25813,25813
1577446425,25768,25768
1577447762,25783,25783
1577448903,25753,25753
1577450048,25724,25724
1577451746,25730,25730
1577452874,25784,25784
1577454023,25757,25757
1577455804,25791,25791
1577457003,25762,25762
1577458502,25804,25804
1577459703,25795,25795
1577461329,25787,25787
1577463243,25796,25796
1577464931,25788,25788
1577465763,25818,25818
1577467691,25845,25845
1577468530,25737,25737
1577470442,25758,25758
1577471291,25783,25783
1577472902,25743,25743
1577473996,25762,25762
1577475741,25772,25772
1577476562,25800,25800
1577477642,25773,25773
1577479330,25747,25747
1577480162,25768,25768
1577481242,25775,25775
1577482802,25718,25718
1577483904,25699,25699
1577484843,25733,25733
1577485998,25713,25713
1577487529,25692,25692
1577488803,25742,25742
1577490004,25704,25704
1577492043,25745,25745
1577493743,25734,25734
1577494855,25733,25733
1577496007,25791,25791
1577497208,25736,25736
1577498811,25751,25751
1577500088,25796,25796
1577502843,25735,25735
1577504407,7967,7967
1577505363,25788,25788
1577507287,25810,25810
1577508132,25735,25735
1577508963,25771,25771
1577510042,25745,25745
1577511729,25681,25681
1577512562,25715,25715
1577513703,25714,25714
1577515325,25705,25705
1577517242,25683,25683
1577518927,25656,25656
1577519763,25694,25694
1577520903,25672,25672
1577522403,25639,25639
1577524211,25653,25653
1577526130,25614,25614
1577527372,25602,25602
1577529194,25605,25605
1577529733,25608,25608
1577530831,25582,25582
1577532004,25674,25674
1577533331,25677,25677
1577535016,25730,25730
1577536981,25704,25704
1577538119,25682,25682
1577539352,25749,25749
1577540528,25707,25707
1577541374,25735,25735
1577542503,25714,25714
1577544129,25685,25685
1577545749,25702,25702
1577547738,25689,25689
1577549643,25739,25739
1577551202,25723,25723
1577552428,25698,25698
1577553603,25740,25740
1577555465,25712,25712
1577556651,25716,25716
1577557795,25677,25677
1577559144,25713,25713
1577560495,25713,25713
1577561290,25758,25758
1577562652,25719,25719
1577564043,25739,25739
1577564893,25775,25775
1577566562,25752,25752
1577567703,25750,25750
1577568902,25694,25694
1577570103,25713,25713
1577571242,25692,25692
1577572802,25609,25609
1577573762,25639,25639
1577574902,25632,25632
1577575742,25656,25656
1577577079,25620,25620
1577578505,25632,25632
1577579842,25626,25626
1577581810,25619,25619
1577582042,25624,25624
1577582960,25574,25574
1577584502,25618,25618
1577585705,25602,25602
1577587515,25557,25557
1577588163,25592,25592
1577589242,25586,25586
1577590803,25525,25525
1577592613,25589,25589
1577593685,25636,25636
1577595164,25624,25624
1577596443,25602,25602
1577597289,25628,25628
1577598127,25573,25573
1577599819,25561,25561
1577601018,25530,25530
1577602562,25593,25593
1577603642,25557,25557
1577604822,25531,25531
1577606193,25560,25560
1577607302,25541,25541
1577608449,25533,25533
1577610004,25508,25508
1577611202,25536,25536
1577612346,25458,25458
1577613930,25488,25488
1577615331,25563,25563
1577616132,25517,25517
1577617598,25510,25510
1577618893,25572,25572
1577619749,25527,25527
1577621643,25520,25520
1577623349,25499,25499
1577624162,25528,25528
1577625302,25487,25487
1577626502,25467,25467
1577627711,25492,25492
1577628903,25480,25480
1577630122,25452,25452
1577631619,25439,25439
1577632805,25503,25503
1577634004,25443,25443
1577636044,25463,25463
1577637723,25454,25454
1577638819,25436,25436
1577640002,25498,25498
1577641162,25471,25471
1577642419,25473,25473
1577643539,25514,25514
1577645103,25465,25465
1577646019,25438,25438
1577647204,25486,25486
1577648868,25431,25431
1577650442,25434,25434
1577651702,25407,25407
1577654042,25413,25413
1577657405,25386,25386
1577659323,25346,25346
1577661242,25354,25354
1577662803,25316,25316
1577664603,25325,25325
1577664848,25336,25336
1577666522,25306,25306
1577667816,25311,25311
1577669403,25306,25306
1577671804,25319,25319
1577673723,25236,25236
1577675643,25295,25295
1577677323,25284,25284
1577679003,25312,25312
1577680922,25293,25293
1577682843,25326,25326
1577684225,25273,25273
1577685362,25297,25297
1577686502,25308,25308
1577687824,25309,25309
1577688122,25301,25301
1577688962,25344,25344
1577690042,25316,25316
1577690882,25358,25358
1577693642,25349,25349
1577695323,25334,25334
1577696770,25329,25329
1577697902,25386,25386
1577698923,25324,25324
1577700019,25315,25315
1577701203,25382,25382
1577702403,25279,25279
1577703933,25270,25270
1577704442,25289,25289
1577706123,25323,25323
1577706965,25364,25364
1577708883,25382,25382
1577709724,25277,25277
1577710563,25301,25301
1577711703,25288,25288
1577712840,25278,25278
1577714103,25321,25321
1577715242,25380,25380
1577716802,25487,25487
1577718232,25507,25507
1577719805,25455,25455
1577721303,25482,25482
1577722443,25492,25492
1577723282,25570,25570
1577724963,25645,25645
1577725219,25611,25611
1577726403,25713,25713
1577727603,25705,25705
1577729403,25768,25768
1577730497,25824,25824
1577732280,25787,25787
1577733604,25769,25769
1577734922,25742,25742
1577735762,25778,25778
1577737683,25798,25798
1577740106,25750,25750
1577741404,25761,25761
1577742540,25796,25796
1577743803,25807,25807
1577745723,25814,25814
1577747643,25872,25872
1577748483,25907,25907
1577750416,7967,7967
1577751604,25872,25872
1577752803,25814,25814
1577754604,25824,25824
1577755803,25819,25819
1577756952,25859,25859
1577758203,25869,25869
1577760122,25880,25880
1577761803,25893,25893
1577763724,25836,25836
1577764562,7967,7967
1577766483,25912,25912
1577767696,25878,25878
1577769003,25885,25885
1577770923,25873,25873
1577771763,25909,25909
1577772903,25919,25919
1577774523,25881,25881
1577775363,25922,25922
1577776503,25919,25919
1577778122,25904,25904
1577779803,25918,25918
1577783115,25906,25906
1577784604,25881,25881
1577785802,25913,25913
1577787242,25914,25914
1577788082,25967,25967
1577789762,25937,25937
1577791682,25958,25958
1577792522,25936,25936
1577794444,25952,25952
1577796124,25919,25919
1577798042,25940,25940
1577798883,25984,25984
1577800294,25983,25983
1577801402,25971,25971
1577803324,25918,25918
1577804162,25938,25938
1577805305,25941,25941
1577807703,25952,25952
1577808843,25976,25976
1577810403,25902,25902
1577812202,25911,25911
1577814123,25895,25895
1577816042,25919,25919
1577816882,25939,25939
1577817723,25933,25933
1577819252,25985,25985
1577820603,26021,26021
1577821897,26054,26054
1577823004,26083,26083
1577824203,26090,26090
1577826603,26099,26099
1577827682,26144,26144
1577828888,26115,26115
1577830442,26133,26133
1577831702,26133,26133
1577832962,26152,26152
1577834105,26130,26130
1577835723,26081,26081
1577836563,26096,26096
1577837703,26084,26084
1577839054,26059,26059
1577841004,26083,26083
1577842924,26057,26057
1577844602,26048,26048
1577845682,26099,26099
1577847362,26030,26030
1577848503,26006,26006
1577850123,25966,25966
1577851803,25969,25969
1577853723,25950,25950
1577855644,25938,25938
1577856866,25913,25913
1577859004,25874,25874
1577860202,25844,25844
1577861780,25872,25872
1577862904,25853,25853
1577863683,25883,25883
1577864523,25831,25831
1577865362,25862,25862
1577866443,25865,25865
1577867282,25898,25898
1577868123,25823,25823
1577870044,25840,25840
1577871603,25754,25754
1577872564,25783,25783
1577873703,25779,25779
1577875324,25707,25707
1577876162,25743,25743
1577877303,25729,25729
1577878803,25674,25674
1577879762,25695,25695
1577880843,25691,25691
1577883362,25677,25677
1577884505,25646,25646
1577886123,25404,25404
1577887803,25385,25385
1577889004,25354,25354
1577890559,25397,25397
1577891702,25383,25383
1577893322,25262,25262
1577894162,25291,25291
1577895303,25243,25243
1577896923,25143,25143
1577898147,25104,25104
1577899682,25163,25163
1577902203,25088,25088
1577903402,25028,25028
1577906042,25030,25030
1577907303,24982,24982
1577909141,24970,24970
1577909643,24991,24991
1577911203,24924,24924
1577913003,24958,24958
1577914203,24894,24894
1577915762,24919,24919
1577916905,24886,24886
1577918524,24984,24984
1577920202,25125,25125
1577921283,25220,25220
1577922614,25211,25211
1577923802,25211,25211
1577924883,25268,25268
1577925986,25213,25213
1577927642,25227,25227
1577928483,25291,25291
1577930164,25270,25270
1577931303,25244,25244
1577932923,25166,25166
1577934843,25219,25219
1577936103,25190,25190
1577937363,25231,25231
1577938443,25230,25230
1577940303,25168,25168
1577942042,25191,25191
1577943603,25157,25157
1577944562,25197,25197
1577946483,25202,25202
1577947323,25116,25116
1577949242,25149,25149
1577950082,25197,25197
1577952603,25108,25108
1577953720,25164,25164
1577954523,25073,25073
1577956442,25092,25092
1577957282,25120,25120
1577958123,24984,24984
1577960043,25042,25042
1577961604,24967,24967
1577962562,25018,25018
1577963703,25020,25020
