DateTime,AddedIPs,RemovedIPs
1577266212,6,9
1577267322,6,5
1577268613,9,14
1577270538,8,24
1577272219,7,14
1577274148,6,12
1577275812,6,13
1577277743,14,30
1577278571,3,3
1577279710,7,17
1577281218,3,17
1577282733,14,14
1577283864,6,4
1577284940,7,22
1577286315,9,6
1577287691,17,0
1577290212,19,12
1577291413,11,15
1577292142,6,7
1577293643,9,10
1577295310,12,27
1577296840,7,27
1577297650,5,2
1577301250,25,41
1577302947,7,13
1577304851,12,3
1577305689,3,8
1577306543,6,20
1577307369,9,1
1577308452,7,33
1577309289,3,4
1577310609,11,28
1577311253,4,14
1577312388,15,5
1577313619,7,24
1577314570,14,4
1577315715,5,9
1577317365,9,17
1577318170,6,2
1577319311,7,13
1577320944,9,18
1577322108,5,8
1577323219,11,2
1577324545,5,19
1577326451,12,19
1577327291,8,1
1577328969,18,19
1577330112,10,7
1577331743,13,20
1577333033,15,9
1577334491,12,5
1577337019,21,38
1577338213,13,20
1577340263,17,15
1577341812,12,16
1577343892,8,16
1577345289,7,5
1577346152,3,15
1577348051,14,13
1577349277,9,17
1577351649,27,26
1577352491,16,6
1577353346,12,13
1577355249,35,10
1577356509,10,14
1577357770,2,14
1577358912,9,8
1577360430,10,15
1577362210,7,14
1577365616,11,16
1577366890,7,4
1577369651,9,24
1577371039,6,7
1577373013,16,17
1577374174,2,17
1577374945,1,3
1577376606,5,13
1577377689,4,3
1577378542,3,13
1577379370,7,0
1577381289,12,8
1577382143,4,24
1577382969,5,1
1577384059,14,5
1577385625,12,15
1577387659,15,14
1577389156,6,28
1577390952,10,15
1577392211,12,8
1577394612,29,18
1577396433,14,18
1577398011,10,12
1577398449,2,6
1577399291,7,4
1577400910,18,14
1577402050,13,15
1577403744,15,19
1577405651,7,9
1577407343,6,14
1577408169,6,2
1577410091,13,7
1577411716,10,22
1577412851,13,4
1577413690,5,2
1577414548,8,7
1577416212,14,9
1577417293,13,9
1577418909,15,11
1577420115,10,10
1577421748,8,6
1577423381,10,13
1577424489,7,5
1577425811,8,24
1577427010,7,3
1577428931,6,8
1577430607,7,14
1577431690,9,5
1577433010,13,12
1577434219,16,8
1577435412,9,10
1577436971,27,5
1577438051,16,7
1577439627,15,23
1577441651,25,14
1577442906,4,15
1577444059,14,5
1577444171,1,1
1577445312,9,9
1577446432,15,14
1577447771,9,11
1577448914,7,9
1577450055,5,15
1577451767,14,17
1577452897,10,5
1577454052,8,17
1577455820,9,7
1577457013,7,14
1577458509,10,7
1577459713,6,6
1577461350,10,20
1577463251,9,9
1577464951,7,12
1577465769,5,4
1577467719,16,7
1577468561,6,12
1577470450,9,12
1577471319,4,3
1577472910,12,12
1577474078,8,6
1577475770,11,13
1577476571,8,3
1577477649,4,10
1577479359,11,5
1577480168,4,6
1577481250,18,5
1577482828,18,13
1577484851,21,12
1577486004,9,8
1577487536,11,14
1577488822,13,5
1577490028,6,16
1577492054,16,16
1577493768,16,29
1577494894,11,9
1577496029,11,2
1577497235,12,18
1577498834,9,9
1577500104,13,3
1577502849,22,21
1577504416,21,24
1577505370,15,2
1577507314,16,7
1577508156,11,10
1577508972,2,7
1577510051,8,12
1577511759,11,17
1577512569,6,9
1577513711,12,9
1577515332,27,15
1577517249,14,9
1577518950,8,21
1577519769,4,4
1577520911,9,6
1577522430,8,15
1577524228,11,7
1577526152,20,11
1577527406,12,11
1577529201,12,8
1577529759,8,7
1577532031,42,12
1577533355,10,17
1577535041,9,7
1577536829,3,14
1577538149,7,4
1577539376,8,10
1577540552,7,10
1577541381,5,5
1577542511,6,14
1577544156,13,11
1577545778,13,14
1577547770,18,11
1577549650,17,8
1577551226,7,16
1577553620,16,18
1577555472,13,13
1577556659,16,9
1577557824,12,12
1577559148,7,4
1577560502,19,9
1577561318,12,8
1577562664,14,20
1577564051,20,12
1577564917,5,7
1577566569,15,23
1577567713,15,15
1577568913,13,20
1577570112,16,16
1577571249,15,13
1577572822,11,21
1577573769,6,6
1577574911,15,8
1577575763,6,9
1577577086,12,6
1577578514,12,13
1577579863,17,13
1577581844,19,17
1577582051,2,4
1577582990,9,13
1577584509,20,13
1577585712,13,7
1577587541,13,23
1577588169,4,2
1577589251,7,8
1577590824,10,20
1577592644,36,15
1577593712,14,5
1577595171,11,16
1577596449,11,15
1577597330,4,1
1577598158,7,11
1577599858,6,9
1577601054,10,16
1577602569,16,3
1577603649,6,6
1577604829,7,11
1577606199,10,3
1577607310,4,12
1577608456,23,6
1577610043,15,10
1577611219,10,4
1577612353,10,12
1577613963,48,13
1577615374,31,11
1577616165,9,1
1577617625,23,9
1577618920,5,5
1577619776,7,7
1577621650,9,15
1577623376,16,13
1577624169,8,1
1577625311,9,11
1577626509,11,12
1577627717,8,8
1577628910,9,8
1577630128,8,10
1577631627,18,7
1577632813,13,2
1577634013,7,10
1577636054,16,8
1577637731,28,10
1577638827,14,6
1577640015,12,5
1577641168,13,13
1577642427,13,4
1577643547,11,8
1577645111,17,17
1577646028,13,11
1577647212,14,6
1577648875,15,14
1577650450,14,11
1577651711,8,16
1577654050,10,13
1577657412,20,20
1577659331,14,13
1577661250,11,15
1577662812,13,11
1577664611,20,7
1577664855,1,0
1577666530,11,17
1577667823,12,10
1577669412,14,8
1577671819,20,12
1577673731,11,14
1577675649,18,12
1577677332,15,11
1577679012,34,10
1577680930,25,14
1577682851,42,8
1577684233,18,29
1577685369,10,9
1577686510,6,9
1577687832,16,26
1577688131,2,4
1577688969,11,2
1577690051,10,6
1577690889,14,5
1577693649,35,20
1577695332,9,16
1577696777,17,9
1577697909,14,7
1577698930,11,11
1577700027,25,17
1577701212,24,6
1577702412,19,11
1577703940,18,20
1577704451,6,1
1577706131,24,13
1577706973,12,4
1577708889,16,22
1577709731,9,18
1577710570,5,4
1577711711,11,6
1577712850,6,8
1577714111,8,7
1577715250,8,11
1577716811,18,22
1577718239,20,12
1577719813,14,12
1577721309,8,8
1577722450,10,7
1577723290,7,6
1577724969,26,15
1577725227,2,3
1577726412,15,7
1577727613,14,21
1577729411,18,13
1577730504,8,1
1577732302,15,25
1577733612,13,4
1577734929,14,18
1577735769,9,2
1577737690,24,13
1577740113,27,37
1577741414,17,11
1577742547,13,6
1577743811,8,19
1577745733,21,17
1577747649,31,17
1577748491,4,6
1577750421,20,22
1577751612,10,7
