DateTime,AddedIPs,RemovedIPs
1577274141,32,34
1577275810,27,17
1577277737,65,54
1577278569,23,2
1577279708,30,20
1577281212,24,38
1577282726,22,23
1577283856,18,0
1577284933,18,47
1577286297,7,14
1577287690,20,0
1577290210,34,46
1577291408,21,32
1577292136,9,10
1577293642,11,24
1577295307,25,37
1577296832,9,35
1577297648,11,0
1577301248,47,74
1577302941,23,26
1577304849,17,10
1577305688,5,1
1577306537,8,50
1577307368,7,0
1577308450,16,34
1577309287,9,0
1577310607,14,44
1577311245,4,28
1577312386,12,0
1577313611,17,36
1577314568,14,0
1577315711,10,18
1577317358,12,27
1577318169,11,1
1577319309,14,22
1577320937,19,37
1577322098,11,12
1577323213,15,2
1577324538,16,27
1577326448,26,24
1577327289,12,1
1577328967,21,43
1577330109,20,15
1577331738,18,34
1577333025,17,24
1577334490,14,0
1577337017,31,67
1577338210,19,29
1577340255,36,26
1577341809,42,28
1577343887,0,5116
1577345287,5144,0
1577346145,11,33
1577348049,32,17
1577349275,26,24
1577351647,31,32
1577352489,17,0
1577353338,6,36
1577355247,20,20
1577356507,13,28
1577357769,12,16
1577358908,20,11
1577360422,19,46
1577362209,32,21
1577365604,31,55
1577366889,22,0
1577369649,50,70
1577371037,29,27
1577373011,31,28
1577374172,11,30
1577374936,18,12
1577376603,29,19
1577377688,11,0
1577378534,8,21
1577379368,11,0
1577381287,20,14
1577382134,8,35
1577382967,10,0
1577384057,24,15
1577385615,23,26
1577387658,31,23
1577389154,14,41
1577390948,28,25
1577392208,14,17
1577394607,48,29
1577396424,40,34
1577398009,0,5089
1577398447,5102,0
1577399289,10,0
1577400908,29,34
1577402048,27,16
1577403736,31,36
1577405649,14,21
1577407335,15,39
1577408167,12,1
1577410088,23,14
1577411713,27,35
1577412849,15,14
1577413688,8,2
1577414536,9,29
1577416209,33,16
1577417291,15,1
1577418907,22,34
1577420112,19,16
1577421739,26,36
1577423379,31,30
1577424487,20,1
1577425808,22,49
1577427008,16,8
1577428928,23,27
1577430605,0,5090
1577431689,5111,0
1577433008,19,33
1577434217,30,15
1577435409,18,27
1577436969,25,10
1577438049,14,16
1577439616,33,41
