DateTime,AddedIPs,RemovedIPs
1577259749,7,5
1577261651,3,8
1577263346,2,7
1577264818,2,3
1577266213,0,2
1577267323,5,2
1577268615,4,2
1577270541,5,4
1577272221,2,2
1577274153,1,7
1577275813,2,4
1577277748,3,5
1577278572,3,0
1577279711,4,4
1577281223,5,3
1577282738,2,5
1577283869,6,1
1577284945,3,5
1577286320,3,3
1577287693,5,4
1577290213,5,4
1577291414,3,4
1577292148,1,3
1577293644,6,3
1577295313,8,9
1577296849,6,4
1577297652,0,3
1577301251,6,8
1577302954,6,8
1577304852,4,3
1577305691,3,0
1577306549,4,4
1577307370,1,0
1577308453,2,3
1577309290,2,6
1577310610,5,0
1577311260,3,4
1577312389,1,3
1577313626,2,5
1577314571,1,2
1577315717,3,3
1577317371,5,5
1577318171,2,1
1577319312,0,4
1577320952,3,4
1577322114,4,4
1577323226,6,0
1577324551,3,6
1577326452,3,8
1577327292,5,0
1577328970,5,4
1577330113,2,3
1577331753,3,6
1577333040,1,5
1577334493,3,2
1577337020,4,7
1577338214,5,3
1577340270,4,6
1577341813,2,3
1577343899,4,0
1577345290,1,3
1577346159,2,1
1577348052,0,5
1577349278,2,0
1577351650,1,4
1577352492,1,3
1577353354,3,3
1577355250,4,3
1577356510,4,5
1577357772,1,0
1577358914,2,2
1577360436,3,4
1577362211,3,4
1577365624,4,5
1577366891,5,0
1577369652,5,7
1577371040,4,3
1577373014,5,5
1577374176,5,2
1577374952,3,1
1577376608,3,4
1577377690,3,2
1577378549,1,3
1577379371,2,0
1577381290,3,3
1577382151,4,2
1577382970,1,3
1577384060,5,2
1577385632,2,6
1577387660,5,6
1577389157,6,4
1577390954,3,3
1577392213,3,5
1577394613,6,10
1577396440,3,6
1577398018,2,1
1577398450,2,0
1577399292,2,1
1577400912,3,2
1577402051,0,2
1577403752,6,4
1577405653,12,2
1577407365,4,4
1577408170,3,2
1577410092,2,2
1577411717,7,3
1577412852,4,0
1577413691,1,1
1577414557,3,1
1577416213,2,5
1577417294,1,1
1577418910,2,3
1577420116,2,3
1577421757,4,3
1577423382,5,4
1577424490,0,3
1577425812,2,2
1577427011,4,4
1577428932,2,4
1577430609,1,4
1577431691,1,2
1577433011,2,1
1577434220,2,0
1577435413,0,3
1577436972,3,6
1577438052,3,2
1577439638,1,6
1577441652,3,2
1577442908,7,1
1577444061,4,5
1577445313,3,5
1577446433,1,4
1577447772,3,3
1577448915,5,4
1577450056,4,2
1577451777,1,4
1577452906,6,0
1577454061,0,2
1577457015,5,4
1577458510,2,6
1577459714,3,3
1577463252,3,7
1577464962,6,2
1577465770,2,1
1577467729,5,5
1577468570,2,6
1577470451,5,5
1577471325,2,0
1577472911,2,2
1577474079,2,2
1577475779,5,4
1577476572,1,2
1577477650,1,6
1577479373,3,3
1577480169,3,0
1577481251,5,3
1577482843,4,2
1577484852,5,3
1577486005,3,3
1577487538,4,5
1577488831,0,3
1577490043,4,1
1577492055,4,7
1577493784,2,5
1577494909,1,1
1577496040,0,2
1577497245,1,2
1577498844,3,3
1577500120,3,2
1577502851,8,5
1577504426,2,7
1577505371,1,1
1577507324,4,4
1577508166,3,2
1577508973,0,2
1577510052,2,2
1577511770,3,2
1577512570,2,5
1577513712,0,2
1577515334,5,3
1577517250,2,3
1577518961,4,1
1577519771,1,3
1577522443,2,4
1577524229,2,1
1577526163,4,5
1577527430,4,1
1577529202,6,3
1577529770,2,1
1577531308,4,4
1577532658,3,2
1577533366,2,1
1577535042,4,2
1577536840,6,3
1577538160,1,3
1577539387,1,1
1577540570,2,2
1577541382,3,2
1577542512,4,1
1577544168,3,2
1577545789,3,0
1577547076,0,4
1577547781,3,3
1577549651,2,2
1577551238,4,1
1577552173,2,1
1577553304,2,4
1577554502,5,4
1577556660,6,2
1577557836,2,8
1577559150,8,4
1577560503,0,1
1577561329,2,2
1577562666,4,7
1577564052,5,5
1577564929,2,3
1577566571,2,3
1577567714,3,2
1577568914,0,1
1577570113,5,2
1577571250,0,4
1577572834,1,3
1577573771,1,1
1577574913,2,4
1577575785,0,2
1577577087,1,1
1577578516,5,2
1577579864,6,4
1577582052,10,9
1577583009,2,2
1577584510,0,6
1577585713,1,3
1577587554,2,4
1577588171,2,0
1577589252,4,5
1577590836,5,2
1577592657,5,5
1577593735,5,0
1577595172,5,4
1577596451,0,3
1577597343,2,1
1577598178,2,3
