DateTime,Entries,UniqueIPs
1577259749,147,147
1577261651,142,142
1577263346,137,137
1577264818,136,136
1577266213,134,134
1577267323,137,137
1577268615,139,139
1577270541,140,140
1577272221,140,140
1577274153,134,134
1577275813,132,132
1577277748,130,130
1577278572,133,133
1577279711,133,133
1577281223,135,135
1577282738,132,132
1577283869,137,137
1577284945,135,135
1577286320,135,135
1577287693,136,136
1577290213,137,137
1577291414,136,136
1577292148,134,134
1577293644,137,137
1577295313,136,136
1577296849,138,138
1577297652,135,135
1577301251,133,133
1577302954,131,131
1577304852,132,132
1577305691,135,135
1577306549,135,135
1577307370,136,136
1577308453,135,135
1577309290,131,131
1577310610,136,136
1577311260,135,135
1577312389,133,133
1577313626,130,130
1577314571,129,129
1577315717,129,129
1577317371,129,129
1577318171,130,130
1577319312,126,126
1577320952,125,125
1577322114,125,125
1577323226,131,131
1577324551,128,128
1577326452,123,123
1577327292,128,128
1577328970,129,129
1577330113,128,128
1577331753,125,125
1577333040,121,121
1577334493,122,122
1577337020,119,119
1577338214,121,121
1577340270,119,119
1577341813,118,118
1577343899,122,122
1577345290,120,120
1577346159,121,121
1577348052,116,116
1577349278,118,118
1577351650,115,115
1577352492,113,113
1577353354,113,113
1577355250,114,114
1577356510,113,113
1577357772,114,114
1577358914,114,114
1577360436,113,113
1577362211,112,112
1577365624,111,111
1577366891,116,116
1577369652,114,114
1577371040,115,115
1577373014,115,115
1577374176,118,118
1577374952,120,120
1577376608,119,119
1577377690,120,120
1577378549,118,118
1577379371,120,120
1577381290,120,120
1577382151,122,122
1577382970,120,120
1577384060,123,123
1577385632,119,119
1577387660,118,118
1577389157,120,120
1577390954,120,120
1577392213,118,118
1577394613,114,114
1577396440,111,111
1577398018,112,112
1577398450,114,114
1577399292,115,115
1577400912,116,116
1577402051,114,114
1577403752,116,116
1577405653,126,126
1577407365,126,126
1577408170,127,127
1577410092,127,127
1577411717,131,131
1577412852,135,135
1577413691,135,135
1577414557,137,137
1577416213,134,134
1577417294,134,134
1577418910,133,133
1577420116,132,132
1577421757,133,133
1577423382,134,134
1577424490,131,131
1577425812,131,131
1577427011,131,131
1577428932,129,129
1577430609,126,126
1577431691,125,125
1577433011,126,126
1577434220,128,128
1577435413,125,125
1577436972,122,122
1577438052,123,123
1577439638,118,118
1577441652,119,119
1577442908,125,125
1577444061,124,124
1577445313,122,122
1577446433,119,119
1577447772,119,119
1577448915,120,120
1577450056,122,122
1577451777,119,119
1577452906,125,125
1577454061,123,123
1577457015,124,124
1577458510,120,120
1577459714,120,120
1577463252,116,116
1577464962,120,120
1577465770,121,121
1577467729,121,121
1577468570,117,117
1577470451,117,117
1577471325,119,119
1577472911,119,119
1577474079,119,119
1577475779,120,120
1577476572,119,119
1577477650,114,114
1577479373,114,114
1577480169,117,117
1577481251,119,119
1577482843,121,121
1577484852,123,123
1577486005,123,123
1577487538,122,122
1577488831,119,119
1577490043,122,122
1577492055,119,119
1577493784,116,116
1577494909,116,116
1577496040,114,114
1577497245,113,113
1577498844,113,113
1577500120,114,114
1577502851,117,117
1577504426,112,112
1577505371,112,112
1577507324,112,112
1577508166,113,113
1577508973,111,111
1577510052,111,111
1577511770,112,112
1577512570,109,109
1577513712,107,107
1577515334,109,109
1577517250,108,108
1577518961,111,111
