DateTime,AddedIPs,RemovedIPs
1577587893,4,10
1577588612,9,27
1577589332,22,6
1577590054,19,5
1577590772,8,7
1577591493,8,24
1577592453,16,13
1577593413,24,5
1577594133,14,12
1577594854,11,8
1577595572,6,11
1577596292,7,8
1577597012,8,9
1577597732,11,5
1577598454,9,12
1577599173,9,8
1577599893,10,8
1577600612,7,9
1577601333,5,9
1577602053,5,12
1577602772,5,11
1577603493,8,12
1577604213,5,14
1577604933,15,11
1577605654,4,9
1577606374,9,9
1577607333,10,13
1577608053,5,9
1577608773,9,9
1577609494,14,10
1577610213,6,5
1577610934,7,13
1577611653,7,15
1577612373,6,10
1577613094,4,11
1577614053,5,15
1577614773,8,5
1577615492,10,7
1577616213,7,7
1577616933,10,7
1577617653,10,12
1577618373,8,13
1577619093,9,15
1577619813,9,7
1577620533,5,9
1577621252,6,7
1577621973,8,9
1577622693,8,6
1577623412,7,4
1577624373,9,6
1577625093,11,5
1577625813,5,5
1577626533,9,13
1577627253,7,6
1577627972,7,6
1577628934,13,8
1577629653,2,6
1577630372,3,5
1577631093,3,8
1577632054,5,13
1577633013,9,7
1577633732,3,7
1577634453,3,2
1577635172,7,4
1577636372,16,9
1577637092,8,11
1577637813,4,9
1577638534,5,8
1577639253,5,3
1577640213,53,6
1577640933,10,7
1577641653,7,5
1577642372,4,5
1577643092,9,4
1577643812,11,5
1577644533,6,4
1577645252,5,6
1577645973,17,6
1577646693,14,2
1577647412,15,6
1577648133,5,4
1577648852,7,7
1577649573,4,3
1577650293,4,13
1577651013,4,11
1577651734,10,12
1577652454,6,8
1577653173,12,4
1577654132,9,8
1577654854,7,6
1577655572,4,8
1577656292,7,7
1577657254,10,16
1577657973,4,6
1577658693,11,4
1577659414,7,9
1577660132,5,6
1577661093,5,11
1577661812,46,3
1577662532,9,13
1577663253,9,12
1577663974,2,17
1577664692,9,14
1577665413,6,13
1577666133,7,49
1577666853,10,20
1577667573,10,14
1577668293,20,16
1577669013,14,11
