DateTime,Entries,UniqueIPs
1577587893,18660,18660
1577588612,18642,18642
1577589332,18658,18658
1577590054,18672,18672
1577590772,18673,18673
1577591493,18657,18657
1577592453,18660,18660
1577593413,18679,18679
1577594133,18681,18681
1577594854,18684,18684
1577595572,18679,18679
1577596292,18678,18678
1577597012,18677,18677
1577597732,18683,18683
1577598454,18680,18680
1577599173,18681,18681
1577599893,18683,18683
1577600612,18681,18681
1577601333,18677,18677
1577602053,18670,18670
1577602772,18664,18664
1577603493,18660,18660
1577604213,18651,18651
1577604933,18655,18655
1577605654,18650,18650
1577606374,18650,18650
1577607333,18647,18647
1577608053,18643,18643
1577608773,18643,18643
1577609494,18647,18647
1577610213,18648,18648
1577610934,18642,18642
1577611653,18634,18634
1577612373,18630,18630
1577613094,18623,18623
1577614053,18613,18613
1577614773,18616,18616
1577615492,18619,18619
1577616213,18619,18619
1577616933,18622,18622
1577617653,18620,18620
1577618373,18615,18615
1577619093,18609,18609
1577619813,18611,18611
1577620533,18607,18607
1577621252,18606,18606
1577621973,18605,18605
1577622693,18607,18607
1577623412,18610,18610
1577624373,18613,18613
1577625093,18619,18619
1577625813,18619,18619
1577626533,18615,18615
1577627253,18616,18616
1577627972,18617,18617
1577628934,18622,18622
1577629653,18618,18618
1577630372,18616,18616
1577631093,18611,18611
1577632054,18603,18603
1577633013,18605,18605
1577633732,18601,18601
1577634453,18602,18602
1577635172,18605,18605
1577636372,18612,18612
1577637092,18609,18609
1577637813,18604,18604
1577638534,18601,18601
1577639253,18603,18603
1577640213,18650,18650
1577640933,18653,18653
1577641653,18655,18655
1577642372,18654,18654
1577643092,18659,18659
1577643812,18665,18665
1577644533,18667,18667
1577645252,18666,18666
1577645973,18677,18677
1577646693,18689,18689
1577647412,18698,18698
1577648133,18699,18699
1577648852,18699,18699
1577649573,18700,18700
1577650293,18691,18691
1577651013,18684,18684
1577651734,18682,18682
1577652454,18680,18680
1577653173,18688,18688
1577654132,18689,18689
1577654854,18690,18690
1577655572,18686,18686
1577656292,18686,18686
1577657254,18680,18680
1577657973,18678,18678
1577658693,18685,18685
1577659414,18683,18683
1577660132,18682,18682
1577661093,18676,18676
1577661812,18719,18719
1577662532,18715,18715
1577663253,18712,18712
1577663974,18697,18697
1577664692,18692,18692
1577665413,18685,18685
1577666133,18643,18643
1577666853,18633,18633
1577667573,18629,18629
1577668293,18633,18633
1577669013,18636,18636
1577669973,18636,18636
1577670692,18632,18632
1577671413,18637,18637
1577672373,18644,18644
1577673094,18643,18643
1577673813,18638,18638
1577674532,18640,18640
1577675253,18641,18641
1577675973,18632,18632
1577676692,18620,18620
1577677413,18627,18627
1577678132,18624,18624
1577678853,18628,18628
1577679573,18624,18624
1577680293,18615,18615
1577681012,18606,18606
1577681733,18606,18606
1577682453,18606,18606
1577683172,18606,18606
1577683893,18609,18609
1577684613,18607,18607
1577685334,18604,18604
1577686054,18591,18591
1577686773,18590,18590
1577687492,18591,18591
1577688213,18611,18611
1577688933,18642,18642
1577689894,18636,18636
1577690613,18638,18638
1577691573,18629,18629
1577692293,18630,18630
1577693253,18633,18633
1577694213,18633,18633
1577695174,18638,18638
1577696133,18639,18639
1577696854,18635,18635
1577697573,18648,18648
1577698293,18654,18654
1577699013,18656,18656
1577699733,18662,18662
1577700453,18666,18666
1577701173,18664,18664
1577701892,18660,18660
1577702613,18662,18662
1577703333,18658,18658
1577704052,18664,18664
1577704773,18659,18659
1577705493,18659,18659
1577706214,18664,18664
1577706932,18665,18665
1577707653,18667,18667
1577708373,18668,18668
1577709092,18664,18664
1577709813,18666,18666
1577710533,18667,18667
1577711253,18668,18668
1577711973,18672,18672
1577712693,18669,18669
1577713412,18671,18671
1577714132,18676,18676
1577715093,18672,18672
1577715813,18673,18673
1577716772,18680,18680
1577717493,18693,18693
1577718453,18692,18692
1577719174,18687,18687
1577719892,18691,18691
1577720614,18697,18697
1577721334,18694,18694
1577722052,18698,18698
1577722773,18694,18694
1577723494,18692,18692
1577724213,18689,18689
1577724933,18691,18691
1577725653,18785,18785
1577726373,18755,18755
1577727093,18749,18749
1577727813,18743,18743
1577728533,18744,18744
1577729253,18740,18740
1577729973,18741,18741
1577730692,18739,18739
1577731413,18738,18738
1577732133,18731,18731
1577732852,18733,18733
1577733813,18728,18728
1577734532,18730,18730
1577735254,18731,18731
1577735972,18734,18734
1577736694,18735,18735
1577737412,18737,18737
1577738374,18735,18735
1577739094,18741,18741
1577739813,18739,18739
1577740533,18743,18743
1577741253,18748,18748
1577741972,18756,18756
1577742692,18753,18753
1577743653,18747,18747
1577744373,18779,18779
1577745093,18775,18775
1577745813,18774,18774
1577746533,18772,18772
1577747252,18778,18778
1577747974,18737,18737
1577748692,18737,18737
1577749413,18728,18728
1577750134,18729,18729
1577750852,18729,18729
1577751573,18736,18736
1577752293,18741,18741
1577753013,18741,18741
1577753733,18740,18740
1577754453,18726,18726
1577755173,18734,18734
1577755894,18730,18730
1577756612,18745,18745
1577757333,18754,18754
1577758053,18753,18753
1577758773,18745,18745
1577759493,18744,18744
1577760212,18754,18754
1577760932,18755,18755
1577761653,18760,18760
1577762373,18759,18759
1577763093,18757,18757
1577763813,18754,18754
1577764773,18759,18759
1577765493,18752,18752
1577766213,18752,18752
1577766933,18755,18755
1577767653,18755,18755
1577768372,18755,18755
1577769092,18757,18757
1577769813,18766,18766
1577770532,18762,18762
1577771252,18765,18765
1577771973,18764,18764
1577772692,18759,18759
1577773414,18760,18760
1577774133,18756,18756
1577774853,18744,18744
1577776052,18740,18740
1577777013,18750,18750
1577777734,18751,18751
1577778453,18753,18753
1577779173,18755,18755
1577779893,18766,18766
1577780613,18776,18776
1577781333,18780,18780
1577782053,18778,18778
1577782773,18774,18774
1577783493,18768,18768
1577784213,18764,18764
1577784933,18761,18761
1577785653,18760,18760
1577786374,18772,18772
1577787093,18767,18767
1577787813,18772,18772
1577788772,18774,18774
1577789492,18772,18772
1577790452,18767,18767
1577791172,18763,18763
1577791893,18764,18764
1577792613,18758,18758
1577793333,18762,18762
1577794772,18768,18768
1577795494,18767,18767
1577796213,18770,18770
1577796934,18770,18770
1577797654,18770,18770
1577798373,18768,18768
1577799093,18764,18764
1577799813,18764,18764
1577800532,18761,18761
1577801253,18759,18759
1577802214,18759,18759
1577802932,18761,18761
1577803652,18758,18758
1577804372,18755,18755
1577805332,18761,18761
1577806292,18761,18761
1577807013,18757,18757
1577807972,18758,18758
1577808932,18759,18759
1577809652,18760,18760
1577810672,18763,18763
1577811333,18764,18764
1577812053,18690,18690
1577812773,18684,18684
1577813494,18700,18700
1577814212,18704,18704
1577814932,18702,18702
1577815652,18698,18698
1577816373,18693,18693
1577817092,18695,18695
1577817812,18696,18696
1577818533,18692,18692
1577819252,18691,18691
1577819973,18691,18691
1577820693,18694,18694
1577821413,18691,18691
1577822133,18689,18689
1577822853,18690,18690
1577823573,18688,18688
1577824293,18683,18683
1577825013,18677,18677
1577825733,18669,18669
1577826692,18665,18665
1577827413,18660,18660
1577828372,18664,18664
1577829094,18657,18657
1577830053,18658,18658
1577830773,18632,18632
1577831492,18633,18633
1577832213,18629,18629
1577832932,18631,18631
1577833653,18623,18623
1577834372,18627,18627
1577835332,18629,18629
1577836293,18627,18627
1577837493,18628,18628
1577838213,18622,18622
1577838933,18620,18620
1577839652,18618,18618
1577840373,18614,18614
1577841093,18611,18611
1577841813,18607,18607
1577842533,18606,18606
1577843253,18589,18589
1577843973,18583,18583
1577844692,18581,18581
1577845413,18571,18571
1577846132,18581,18581
1577846852,18577,18577
1577847574,18574,18574
1577848293,18568,18568
1577849012,18565,18565
1577849732,18563,18563
1577850692,18568,18568
1577851413,18559,18559
1577852133,18560,18560
1577852853,18563,18563
1577853574,18556,18556
1577854292,18558,18558
1577855013,18558,18558
1577855734,18555,18555
1577856452,18550,18550
1577857173,18552,18552
1577857893,18551,18551
1577858853,18551,18551
1577859573,18549,18549
1577860532,18542,18542
1577861253,18532,18532
1577861973,18531,18531
1577862694,18525,18525
1577863413,18520,18520
1577864134,18517,18517
1577864853,18518,18518
1577865573,18555,18555
1577866293,18541,18541
1577867013,18535,18535
1577867733,18530,18530
1577868453,18528,18528
1577869172,18531,18531
1577869894,18531,18531
1577870614,18534,18534
1577871333,18551,18551
1577872053,18546,18546
1577872773,18579,18579
1577873493,18591,18591
1577874213,18585,18585
1577874933,18582,18582
1577875653,18591,18591
1577876373,18609,18609
1577877333,18631,18631
1577878053,18636,18636
1577878773,18635,18635
1577879734,18632,18632
1577880693,18622,18622
1577881413,18660,18660
1577882373,18665,18665
1577883092,18668,18668
1577883812,18669,18669
1577884532,18667,18667
1577885253,18668,18668
1577885972,18674,18674
1577886693,18672,18672
1577887413,18675,18675
1577888133,18678,18678
1577888852,18680,18680
1577889573,18674,18674
1577890292,18671,18671
1577891253,18680,18680
1577891973,18682,18682
1577892693,18681,18681
1577893414,18680,18680
1577894133,18680,18680
1577894853,18674,18674
1577895572,18672,18672
1577896294,18673,18673
1577897012,18670,18670
1577897733,18667,18667
1577898453,18671,18671
1577899173,18672,18672
1577899892,18664,18664
1577901093,18660,18660
1577902053,18663,18663
1577902773,18665,18665
