DateTime,AddedIPs,RemovedIPs
1577195302,13,6
1577197208,274,19
1577199129,22,14
1577199638,899,0
1577201062,15,14
1577202302,234,0
1577202969,24,10
1577204889,20,12
1577206816,25,11
1577208747,23,20
1577210939,182,11
1577213101,257,0
1577214738,22,14
1577216665,6,15
1577218815,6,8
1577220750,20,9
1577221202,386,0
1577222653,5,6
1577224567,19,17
1577224803,167,0
1577226500,9,10
1577228434,10,8
1577228895,214,42
1577230336,10,10
1577232255,133,2788
1577234179,11,13
1577235602,149,0
1577236807,39,38
1577238250,13,28
1577239202,178,0
1577240172,13,11
1577240653,33,67
1577242102,13,9
1577242802,124,0
1577244007,7,12
1577244484,13,11
1577245931,3,0
1577246402,111,0
1577247858,8,0
1577249768,8,16
1577250003,113,0
1577251699,15,15
1577253620,9,21
1577255555,12,11
1577257455,4,18
1577259612,606,13
1577261533,35,22
1577263461,18,11
1577265384,253,0
1577269217,10,9
1577271128,7,5
1577273049,183,22
1577274981,13,15
1577276102,244,0
1577276887,10,14
1577278818,21,15
1577280762,9,13
1577282653,9,11
1577284816,111,17
1577286990,10,20
1577289129,215,17
1577290584,860,5052
1577291065,6,23
1577292967,9,15
1577295139,224,27
1577297055,22,20
1577298985,20,10
1577300897,10,0
1577302202,197,0
1577302816,13,19
1577306658,7,14
1577308814,16,18
1577309402,215,0
1577310740,10,4
1577312651,4,19
1577314582,4,6
1577316494,12,10
1577316602,188,0
1577318168,33,74
1577318422,3,9
1577320350,17,13
1577322254,8,9
1577324174,110,3175
1577325851,189,86
1577326348,8,14
1577328253,7,10
1577330416,13,23
1577332332,137,8
1577333529,16,32
1577334260,11,10
1577334602,233,0
1577336167,14,0
1577338088,7,7
1577340027,7,24
1577341939,22,0
1577342702,267,0
1577344116,22,18
1577346021,8,12
1577346302,121,0
1577348180,19,35
1577350334,125,17
1577352251,22,20
1577353502,115,0
1577354167,16,0
1577356098,22,8
1577357102,161,0
1577358016,16,6
1577359955,20,7
1577360702,170,0
1577361853,25,12
1577363779,15,7
1577365690,19,20
1577367615,16,9
1577367902,270,0
1577369545,27,7
1577371449,27,3
1577373611,19,9
1577375529,266,0
1577377460,23,13
1577379369,22,13
1577381542,857,916
1577382302,241,0
1577383480,25,34
1577385370,18,0
1577387322,20,28
1577389502,256,0
1577391153,20,11
1577393054,14,0
1577397129,20,21
1577399054,368,10
1577400978,18,0
1577402892,57,4
1577403902,198,0
1577406745,14,14
1577408910,17,28
1577410568,75,32
1577410823,27,8
1577412740,122,3164
1577414653,19,8
1577414702,256,0
1577416582,15,11
1577418250,19,0
1577418731,18,11
1577420648,20,8
1577422579,155,18
1577422802,134,0
1577424487,11,0
1577426417,13,7
1577428349,162,26
1577430253,198,0
1577432171,23,23
1577434128,189,7
1577436014,18,15
