DateTime,Entries,UniqueIPs
1577195302,10464,10825
1577197208,10712,11080
1577199129,10720,11088
1577199638,11605,11987
1577201062,11606,11988
1577202302,11830,12222
1577202969,11844,12236
1577204889,11852,12244
1577206816,11866,12258
1577208747,11869,12261
1577210939,12030,12432
1577213101,12274,12689
1577214738,12282,12697
1577216665,12273,12688
1577218815,12271,12686
1577220750,12282,12697
1577221202,12650,13083
1577222653,12649,13082
1577224567,12651,13084
1577224803,12811,13251
1577226500,12810,13250
1577228434,12812,13252
1577228895,12971,13424
1577230336,12971,13424
1577232255,10468,10769
1577234179,10467,10767
1577235602,10611,10916
1577236807,10613,10917
1577238250,10598,10902
1577239202,10762,11080
1577240172,10763,11082
1577240653,10736,11048
1577242102,10740,11052
1577242802,10851,11176
1577244007,10846,11171
1577244484,10848,11173
1577245931,10851,11176
1577246402,10954,11287
1577247858,10962,11295
1577249768,10954,11287
1577250003,11058,11400
1577251699,11058,11400
1577253620,11046,11388
1577255555,11046,11389
1577257455,11032,11375
1577259612,11608,11968
1577261533,11621,11981
1577263461,11628,11988
1577265384,11865,12241
1577269217,11867,12242
1577271128,11869,12244
1577273049,12022,12405
1577274981,12021,12403
1577276102,12252,12647
1577276887,12249,12643
1577278818,12255,12649
1577280762,12249,12645
1577282653,12247,12643
1577284816,12337,12737
1577286990,12327,12727
1577289129,12510,12925
1577290584,8386,8733
1577291065,8369,8716
1577292967,8363,8710
1577295139,8546,8907
1577297055,8547,8909
1577298985,8557,8919
1577300897,8567,8929
1577302202,8749,9126
1577302816,8743,9120
1577306658,8736,9113
1577308814,8734,9111
1577309402,8931,9326
1577310740,8937,9332
1577312651,8922,9317
1577314582,8920,9315
1577316494,8922,9317
1577316602,9090,9505
1577318168,9050,9464
1577318422,9044,9458
1577320350,9048,9462
1577322254,9047,9461
1577324174,6174,6396
1577325851,6267,6499
1577326348,6261,6493
1577328253,6258,6490
1577330416,6247,6480
1577332332,6364,6609
1577333529,6348,6593
1577334260,6349,6594
1577334602,6565,6827
1577336167,6579,6841
1577338088,6575,6841
1577340027,6557,6824
1577341939,6579,6846
1577342702,6827,7113
1577344116,6831,7117
1577346021,6827,7113
1577346302,6943,7234
1577348180,6927,7218
1577350334,7024,7326
1577352251,7027,7328
1577353502,7140,7443
1577354167,7156,7459
1577356098,7169,7473
1577357102,7317,7634
1577358016,7327,7644
1577359955,7340,7657
1577360702,7506,7827
1577361853,7521,7840
1577363779,7529,7848
1577365690,7528,7847
1577367615,7535,7854
1577367902,7796,8124
1577369545,7816,8144
1577371449,7840,8168
1577373611,7850,8178
1577375529,8108,8444
1577377460,8118,8454
1577379369,8127,8463
1577381542,8073,8404
1577382302,8307,8645
1577383480,8298,8636
1577385370,8316,8654
1577387322,8308,8646
1577389502,8547,8902
1577391153,8556,8911
1577393054,8570,8925
1577397129,8569,8924
1577399054,8915,9282
1577400978,8933,9300
1577402892,8983,9353
1577403902,9160,9551
1577406745,9160,9551
1577408910,9149,9540
1577410568,9192,9583
1577410823,9211,9602
1577412740,6361,6560
1577414653,6371,6571
1577414702,6609,6827
1577416582,6613,6831
1577418250,6632,6850
1577418731,6639,6857
1577420648,6651,6869
1577422579,6777,7006
1577422802,6908,7140
1577424487,6915,7151
1577426417,6921,7157
1577428349,7054,7293
1577430253,7244,7491
1577432171,7244,7491
1577434128,7419,7673
1577436014,7422,7676
1577437942,7422,7676
1577439861,7413,7668
1577441322,8701,8978
1577441788,8695,8973
1577443934,8687,8966
1577445849,8681,8960
1577447779,8669,8948
1577448002,9057,9349
1577449939,9049,9341
1577451864,9045,9337
1577453784,9032,9324
1577455711,9232,9526
1577457631,9407,9710
1577459804,9395,9698
1577461715,9397,9702
1577463302,9680,10004
1577463608,9679,10003
1577465529,9687,10010
1577466902,9809,10137
1577467450,9805,10133
1577469368,9805,10131
1577470502,9905,10233
1577471548,9904,10231
1577473696,9894,10221
1577474102,10006,10336
1577475611,9997,10327
1577477535,10005,10335
1577479450,10000,10330
1577481621,10235,10580
1577483538,10230,10575
1577485449,10250,10595
1577487427,10225,10570
1577488332,10233,10577
1577488502,10485,10838
1577489296,10479,10832
1577491216,10497,10850
1577493137,10509,10862
1577495059,10502,10855
1577496008,7674,7877
1577497217,7762,7968
1577499139,7754,7961
1577499849,7716,7920
1577501051,7727,7931
1577502902,7983,8203
1577503686,7984,8205
1577504888,7975,8196
1577506808,7970,8191
1577508728,7960,8180
1577510648,8056,8286
1577512568,8056,8286
1577514490,8347,8597
1577516414,8343,8593
1577518401,8331,8582
1577520254,8330,8580
1577521802,8678,8937
1577522169,8689,8949
1577524091,8681,8941
1577526010,8686,8946
1577528183,8682,8942
1577529002,8945,9211
1577530088,8950,9216
1577532009,8951,9217
1577533933,8030,8290
1577535848,8032,8292
1577536202,8296,8564
1577537770,8303,8571
1577539689,8304,8572
1577539802,8469,8741
1577541623,8483,8755
1577543539,8478,8750
1577545477,8468,8740
1577547369,8605,8886
1577549318,8828,9110
1577551212,8831,9113
1577554201,9047,9342
1577555288,9014,9309
1577557230,9006,9301
1577559128,8995,9290
1577561058,8997,9292
1577561402,9204,9505
1577562979,9207,9508
1577564888,9228,9529
1577566823,9239,9540
1577568748,9239,9540
1577570661,9427,9734
1577572579,9425,9732
1577574538,9426,9733
1577575447,9926,10233
1577575713,10337,10649
1577576664,10466,10782
1577576702,10545,10865
1577577618,10511,10829
1577578574,10502,10820
1577580489,7305,7496
1577581446,7311,7501
1577582408,7309,7497
1577583902,7438,7631
1577584329,7441,7634
1577585293,7475,7668
1577586250,8260,8480
1577587502,8393,8624
1577588167,8379,8610
1577590102,8385,8616
1577591102,8518,8759
1577592012,8513,8754
1577592973,8495,8734
1577593934,8499,8738
1577596104,8500,8739
1577598014,9322,9583
1577598302,9530,9796
1577599952,9537,9803
1577601850,9538,9804
1577603771,9537,9805
1577605701,9544,9812
1577607850,9641,9912
1577609769,9628,9899
1577611698,9810,10086
1577615547,9799,10075
1577617461,9901,10181
1577619625,9899,10179
1577619902,10202,10488
1577621537,10203,10489
1577623459,10200,10486
1577625615,10183,10469
1577625867,10268,10556
1577627531,10268,10554
1577629458,10422,10710
1577631617,10420,10708
1577633537,10696,10993
1577635702,11572,11908
1577637609,11573,11909
1577638802,11711,12049
1577639784,11713,12051
1577641699,11715,12054
1577642402,11845,12186
1577643623,11867,12208
1577645528,11876,12217
1577646002,11990,12334
1577649370,11992,12336
1577649631,12750,13110
1577651536,12852,13220
1577653700,12971,13344
1577655620,12967,13340
1577656802,13100,13476
1577657778,13097,13473
1577659944,13094,13470
1577660403,13212,13592
1577661862,13210,13591
1577663312,13089,13458
1577663778,13129,13502
1577664002,10138,10420
1577665696,10137,10420
1577667639,10137,10421
1577669543,10253,10545
1577671482,10218,10510
1577673371,10212,10504
1577675322,10354,10659
1577677211,10477,10793
1577679372,10488,10804
1577680362,10392,10765
1577681287,10380,10753
1577682002,10670,11056
1577683225,10679,11062
1577685126,10666,11049
1577687053,10665,11048
1577688982,10669,11053
1577689202,11043,11441
1577691133,11146,11531
1577692811,11144,11528
1577694748,12050,12445
1577696659,12057,12452
1577698822,12353,12759
1577701956,13123,13544
1577702668,13120,13541
1577704568,13377,13804
1577706520,13377,13802
1577708422,13706,14139
1577710336,13702,14135
1577712249,13707,14140
1577714187,13719,14153
1577715302,14044,14485
1577716347,14059,14500
1577718516,14065,14506
1577720417,14081,14522
1577722337,14086,14529
1577724263,14237,14688
1577726180,14252,14703
1577728087,14549,15014
1577730022,14548,15012
1577731933,14526,14990
1577733864,14729,15196
1577734202,14823,15295
1577735770,14833,15306
1577737946,14931,15416
1577739868,14942,15428
1577741770,14935,15421
1577743718,14935,15422
1577745002,15143,15640
1577745611,15156,15653
1577748733,15160,15651
1577749460,15160,15650
1577751371,15157,15647
1577752202,12715,13078
1577753286,12712,13075
1577755219,12718,13081
1577756407,12749,13117
1577757135,12749,13119
1577759051,12756,13126
1577759402,13057,13453
1577760977,13063,13459
1577762887,13064,13458
1577764329,13077,13472
1577764836,13082,13477
1577766735,13093,13488
1577768900,13310,13712
1577770810,13300,13701
1577771101,13599,14013
1577772756,13609,14023
1577774650,13601,14015
1577776581,13601,14015
1577778499,13617,14031
1577780407,13824,14246
1577782329,13822,14244
1577784264,14148,14579
1577786168,14147,14579
1577788096,14153,14585
1577790018,14320,14755
1577791952,14323,14758
1577793862,9191,9480
1577795779,9210,9499
1577797203,9340,9635
1577797702,9352,9648
1577799608,9367,9663
1577801312,10294,10606
1577801777,10292,10605
1577803700,10289,10602
1577804402,10413,10736
1577805850,10416,10739
1577806363,11225,11556
1577808032,11212,11541
1577809698,12175,12516
1577809946,12172,12513
1577811856,12177,12518
1577813769,12180,12521
1577815714,12289,12635
1577817610,12377,12726
1577818093,13196,13559
1577819539,13192,13555
1577821461,13195,13559
1577822402,13392,13763
1577823368,13398,13768
1577825061,14153,14544
1577825532,14152,14543
1577827459,14150,14539
1577829368,14156,14545
1577830129,15038,15458
1577831286,15136,15558
1577833276,15127,15549
1577833941,15865,16319
1577835394,15881,16335
1577837556,15998,16457
1577837701,12641,12948
1577838259,13486,13823
1577841613,13553,13892
1577841845,13552,13891
1577843529,13550,13889
1577845461,13533,13874
1577845688,13501,13841
1577846185,14388,14749
1577847367,14397,14758
1577848501,14597,14982
1577849290,14592,14977
1577849526,14581,14969
1577850249,15411,15809
1577851211,15421,15819
1577853134,15415,15812
1577855069,15410,15807
1577855702,15626,16045
1577856970,15628,16047
1577857207,15544,15952
1577858921,16340,16775
1577861063,16324,16759
1577862975,16333,16768
1577864904,16431,16868
1577866808,16444,16881
1577868738,16635,17080
1577870659,16640,17085
1577871002,16791,17244
1577874486,16787,17240
1577874602,16899,17354
1577876445,17601,18096
1577878340,17720,18221
1577878826,18484,19017
1577880300,18490,19023
1577880902,18575,19110
1577882430,18563,19098
1577882650,18467,19005
1577884345,18464,19002
1577886251,18445,18983
1577888198,18333,18911
1577890089,18522,19114
1577892030,18522,19115
1577893933,18520,19113
1577894917,18573,19167
1577895302,18772,19376
1577895855,18773,19377
1577897785,18761,19365
1577899694,18755,19359
1577901613,18747,19351
1577902825,18903,19556
1577903553,18902,19555
1577905468,18898,19550
1577907621,18896,19548
1577909540,18881,19532
1577910027,18896,19539
1577911467,18894,19537
1577915546,18893,19536
1577917460,19017,19662
1577919639,19048,19702
1577920502,19350,20015
1577923709,19351,20016
1577925611,19363,20028
1577927553,19402,20075
1577929450,16128,16673
1577931391,16177,16725
1577933301,13296,13763
1577935217,13317,13786
1577937144,13321,13790
1577939058,13465,13949
1577940979,13483,13968
1577942894,13671,14160
1577944817,13679,14170
1577946761,13696,14185
1577948652,14057,14558
1577950587,14075,14576
1577952499,14091,14592
1577953802,14440,14954
1577954419,14446,14960
1577955863,13528,14025
1577956350,13533,14030
1577958270,13556,14053
1577959480,14296,14825
1577960189,14327,14856
1577961002,14691,15234
1577962095,14704,15247
1577963074,14853,15374
1577964030,14862,15383
