DateTime,AddedIPs,RemovedIPs
1577577776,0,2
1577578322,1,0
1577578922,2,1
1577579522,2,0
1577580122,54,66
1577581322,0,1
1577581922,1,0
1577582522,1,0
1577583122,52,75
1577583722,2,0
1577584322,0,1
1577585036,0,1
1577586722,29,58
1577587322,3,1
1577588576,3,0
1577589122,1,0
1577590322,49,60
1577592176,1,1
1577592722,10,0
1577593922,71,78
1577594522,1,0
1577595122,5,0
1577596922,1,0
1577597522,3,0
1577598122,50,59
1577599376,3,0
1577601121,44,43
1577601722,1,0
1577602322,1,0
1577602976,3,2
1577603523,1,0
1577604122,1,0
1577604722,1,0
1577605322,1,0
1577605922,0,1
1577606576,81,53
1577607122,1,0
1577608922,3,1
1577609522,1,0
1577610190,74,41
1577611322,1,0
1577611922,2,0
1577613122,2,0
1577613776,1,0
1577614922,1,0
1577615523,56,47
1577616122,2,1
1577616722,2,0
1577617376,2,1
1577618522,1,0
1577619122,48,30
1577619722,4,0
1577621522,2,0
1577622722,2,0
1577623322,2,0
1577623922,1,0
1577624663,58,54
1577625122,3,0
1577625722,2,0
1577626922,64,41
1577628176,1,0
1577628722,1,0
1577629922,76,55
1577631122,1,0
1577631777,60,55
1577632322,1,0
1577632922,1,0
1577633522,2,0
1577634122,1,0
1577634722,2,0
1577635377,1,2
1577636522,1,0
1577637121,55,47
1577638322,5,0
1577638977,1,0
1577639522,4,0
1577640123,4,0
1577640722,1,0
1577641922,1,0
1577642577,62,65
1577643122,1,0
1577643722,1,0
1577644322,246,351
1577644922,2,0
1577646177,380,249
1577648522,3,0
1577649777,4,2
1577650322,1,0
1577650922,1,0
1577651522,67,65
1577652122,3,0
1577652722,1,0
1577653377,0,1
1577654522,2,1
1577655122,67,55
1577656322,3,0
1577656977,4,1
1577658122,1,0
1577658722,62,66
1577659322,2,0
1577660522,1,0
1577661122,2,0
1577661643,1048,275
1577661722,3,0
1577662922,1,0
1577664177,39,70
1577665322,2,0
1577665922,63,74
1577666522,3,1
1577667122,1,1
1577667777,1,0
1577668922,2,0
1577669522,58,67
1577670122,1,0
1577671377,35,63
1577672522,0,1
1577673122,2,0
1577673722,2,0
1577674977,1,0
1577676122,2,0
1577676722,60,63
1577677321,2,0
1577677922,4,0
1577678577,2,0
1577680323,94,87
1577681522,9,0
1577682178,0,3
1577683923,51,68
1577685777,4,0
1577686322,1,0
1577687522,1,0
1577688122,2,0
1577688722,1,0
1577689922,54,43
1577691122,50,37
1577692977,7,2
1577693522,2,0
1577694123,2,0
1577694722,53,35
1577695321,2,0
1577695922,2,0
1577696578,2,3
